hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 0.00000, 1562.43, 1584.45, 1484.27, 0, 1956.56, 1984.19, 1858.7, 45.2586
0, 0.00000, 1568.09, 1590.84, 1490.3, 0, 1941.73, 1969.89, 1845.39, 45.0374
0, 0.00000, 1573.8, 1597.31, 1496.39, 0, 1926.81, 1955.57, 1832.01, 44.8796
0, 0.00000, 1579.57, 1603.84, 1502.54, 0, 1911.75, 1941.11, 1818.5, 44.734
0, 0.00000, 1585.35, 1610.39, 1508.7, 0, 1896.68, 1926.62, 1804.96, 44.602
0, 0.00000, 1591.19, 1617.03, 1514.94, 0, 1881.43, 1911.96, 1791.26, 44.4822
0, 0.00000, 1597.05, 1623.7, 1521.21, 0, 1866.13, 1897.25, 1777.5, 44.3757
0, 0.00000, 1602.95, 1630.42, 1527.53, 0, 1850.74, 1882.44, 1763.64, 44.282
0, 0.00000, 1608.9, 1637.22, 1533.9, 0, 1835.21, 1867.5, 1749.65, 44.201
0, 0.00000, 1614.88, 1644.06, 1540.31, 0, 1819.62, 1852.49, 1735.58, 44.1331
0, 0.00000, 1620.9, 1650.96, 1546.78, 0, 1803.91, 1837.36, 1721.41, 44.0778
0, 0.00000, 1626.96, 1657.92, 1553.29, 0, 1788.12, 1822.14, 1707.13, 44.0351
0, 0.00000, 1633.06, 1664.95, 1559.86, 0, 1772.19, 1806.78, 1692.73, 44.005
0, 0.00000, 1639.2, 1672.03, 1566.47, 0, 1756.2, 1791.36, 1678.26, 43.9873
0, 0.00000, 1645.39, 1679.19, 1573.15, 0, 1740.06, 1775.78, 1663.64, 43.9817
0, 0.00000, 1651.62, 1686.4, 1579.87, 0, 1723.84, 1760.12, 1648.94, 43.9882
0, 0.00000, 1657.88, 1693.66, 1586.63, 0, 1707.54, 1744.38, 1634.15, 44.0064
0, 0.00000, 1664.2, 1701, 1593.47, 0, 1691.11, 1728.5, 1619.22, 44.0361
0, 0.00000, 1670.55, 1708.4, 1600.35, 0, 1674.59, 1712.53, 1604.21, 44.0771
0, 0.00000, 1676.93, 1715.86, 1607.27, 0, 1658, 1696.48, 1589.11, 44.1289
0, 0.00000, 1683.36, 1723.39, 1614.25, 0, 1641.28, 1680.3, 1573.89, 44.1913
0, 0.00000, 1689.85, 1731, 1621.3, 0, 1624.45, 1664, 1558.54, 44.2639
0, 0.00000, 1696.37, 1738.67, 1628.4, 0, 1607.52, 1647.59, 1543.1, 44.3464
0, 0.00000, 1702.93, 1746.4, 1635.55, 0, 1590.51, 1631.11, 1527.57, 44.4382
0, 0.00000, 1709.53, 1754.21, 1642.76, 0, 1573.41, 1614.51, 1511.94, 44.539
0, 0.00000, 1716.19, 1762.09, 1650.03, 0, 1556.19, 1597.8, 1496.18, 44.6483
0, 0.00000, 1722.89, 1770.04, 1657.35, 0, 1538.88, 1580.99, 1480.33, 44.7656
0, 0.00000, 1729.63, 1778.08, 1664.74, 0, 1521.46, 1564.06, 1464.36, 44.8906
