43.9916188474,E07000103
40.6291629364,E07000081
39.1449732579,E06000039
36.4537473224,E09000015
36.3160052278,E08000025
36.0674239195,E07000229
33.5985846144,E06000038
33.5806089536,E06000044
32.1884838513,E09000024
28.7465700164,E09000029
26.9111711431,E09000027
26.3585311973,E06000015
25.9463150075,E06000023
25.1430500724,E06000028
23.4711174588,E09000009
22.9239493119,E07000207
22.3970158004,E09000021
21.9817981867,E06000009
21.8111703527,E07000096
20.5886710491,E09000008
20.3962245451,E08000035
20.2050683446,E09000003
20.125891302,E07000086
19.4938923242,E07000098
19.3747649928,E07000224
19.0292944727,E06000033
18.6566289423,E07000102
18.6394855177,E07000088
18.5989151735,E06000041
18.1447853857,E09000026
18.0098015577,E09000025
17.482891864,E07000214
17.3474618583,E06000042
17.2313034174,E07000008
17.0903636075,E07000178
16.5516373277,E06000007
15.9034202409,E07000217
15.9030016655,E06000030
15.0588879014,E07000048
14.9422610408,E09000010
14.5779109933,E07000087
14.150545141,E08000002
14.0469606372,E09000004
13.0041784376,S12000038
12.8939933568,E09000011
12.4083004875,E06000032
12.3859239758,E09000005
12.2165167914,E09000023
12.0269206049,E06000040
11.968061901,E08000029
11.874748754,E07000213
11.5825645571,E09000017
11.5150527851,E08000028
11.146706734,E08000015
11.1185424109,E07000114
10.9870662522,E07000236
10.8621610164,E07000069
10.8580814349,E07000041
10.8147808158,E09000016
10.7011660423,E07000208
10.6998435769,E07000199
10.6830588103,E06000035
10.6564580144,E08000016
10.6219117011,E07000062
9.95470112724,E06000043
9.84335532698,E07000109
9.54826244954,E09000002
9.51456152782,W06000018
9.51078732771,E06000018
9.46026180147,E07000173
9.40580244488,E07000053
9.21421752418,E08000022
9.04286685063,E07000095
9.03891135295,E07000078
8.7099634338,E07000212
8.37773457473,E07000107
8.37014799927,E09000013
8.08968205857,E08000019
7.97771417937,E08000005
7.93796365425,E09000020
7.83265091475,E07000150
7.71135143964,E07000174
7.69785422422,E06000034
7.65993623102,E09000006
7.61135044041,E08000009
7.53957238481,E07000066
7.53414501765,W06000019
7.24587562989,W06000011
7.20658785052,E07000034
7.04370973376,E08000032
6.79479176745,W06000020
6.48703441593,E08000027
6.36596968816,E07000073
6.26714180704,E08000018
6.07303388847,E07000129
6.02736219053,E08000011
5.98109115432,E08000008
5.83467330208,S12000036
5.59297581738,E07000170
5.49798660107,E09000032
5.41379778225,E08000003
5.41342326281,E07000027
5.35947927652,E07000202
5.34241557285,E08000034
5.27873043842,S12000033
5.16172810463,E06000021
5.14406325998,E07000154
5.02621158772,E09000012
4.99890783684,E07000117
4.89982627976,E07000223
4.87508663117,E06000026
4.62303871292,E08000007
4.45480518946,E07000219
4.45295410033,E09000031
4.37524646079,E08000023
4.37474498772,E08000031
4.36940019716,W06000022
4.01081577439,E09000033
3.99452496633,E08000036
3.95737225556,E07000090
3.85345095157,E07000126
3.73505871049,E06000029
3.73477459685,S12000044
3.71205369932,E06000027
3.59278299053,E08000013
3.42940438619,E07000211
3.39126507976,E07000138
3.28404747997,E06000001
3.20980002089,E07000123
3.02425225469,E06000036
2.96793116255,E09000014
2.75382689306,E08000001
2.73704772567,E09000007
2.69232851504,E08000010
2.56012972773,E08000004
2.55692554749,E08000021
2.4923003167,E06000045
2.46441321161,E08000030
2.45606346706,E06000012
2.23133960493,E06000008
2.15434545376,E07000148
2.10536454297,E09000019
1.96720834683,E07000120
1.87299508184,E09000030
1.76888418452,E07000135
1.73778845183,E07000226
1.72969575155,E07000130
1.67526050872,E06000010
1.53065124916,E07000036
1.48224704704,E09000018
1.38793675114,E06000006
1.29329155544,E08000024
1.22059819014,E06000002
1.12281815557,S12000042
1.12024332839,E06000004
1.10709069167,E07000061
0.958514538526,E08000026
0.915484640721,E08000014
0.807555344028,E07000192
0.704137072693,E08000006
0.497064395064,E08000012
0.461367828145,E09000022
0.442053820704,W06000015
0.435442409367,E06000016
0.393492222939,E06000014
0.253239759741,E07000172
0.229423650689,E09000028
0.138076326344,E07000237
0.0152196297952,E07000092
3.73407248554e-27,E06000054
3.12298513306e-35,E07000030
7.24683620514e-37,E07000167
1.2480200661e-37,E07000074
5.66584359188e-39,E06000024
4.4609345159e-40,E07000216
9.67211932592e-42,E07000118
2.00447057452e-44,W06000006
5.20623111402e-47,E06000037
1.05945822811e-47,E07000080
