51.4627461735,E07000103
50.3422022682,E07000229
49.1182582571,E06000004
48.7842968574,E08000027
48.5070574947,E07000202
48.0005332594,E06000015
46.9930782418,E06000038
46.4675478446,E08000023
46.3185551045,E06000026
46.3025591436,E07000053
45.9913776807,E06000033
45.719361875,W06000020
45.1236227131,W06000019
44.869502065,W06000011
44.8679991311,E06000001
44.394178396,E08000002
44.2957029966,E08000028
44.2727143689,E07000086
44.2424215031,E06000032
44.1972581371,E07000048
44.1295737551,E06000039
43.9512380932,E09000015
43.7562917681,E08000026
43.7408573487,E07000081
43.734418,E08000031
43.7005672263,E06000018
43.6478180881,E08000024
43.5865618613,E06000006
43.4658225946,S12000033
43.3505484222,E06000021
43.3205681765,E07000120
43.2815426052,W06000018
43.0393136654,E07000062
43.0201699117,E08000015
42.9848770024,E07000192
42.8718298826,E06000010
42.7572501872,E07000237
42.699363162,S12000044
42.4326225257,E06000023
42.2307132764,S12000038
41.9575896115,E08000013
41.8573918959,W06000022
41.7305744707,E07000092
41.4273151968,E06000028
41.4238423969,E06000002
41.4224251484,E07000107
41.1233908097,E08000016
40.9801878732,E08000018
40.9268456574,E08000010
40.8559069277,E06000008
40.7561460181,E07000078
40.728596504,E08000029
40.5618118691,E08000008
40.458710645,E08000034
40.4328617335,E08000001
40.3179154922,E08000036
40.2718270283,E07000126
40.1881472652,E06000016
40.1760215601,E07000117
40.0714234205,E07000123
40.0532868186,E06000045
39.9160899937,E06000044
39.9134760858,E06000007
39.8562730227,E07000224
39.8502417927,E08000006
39.7165633985,E06000012
39.6134494783,E06000014
39.5681922792,E09000010
39.3238389275,E08000030
39.287155759,E08000011
39.2793179762,W06000015
39.0832503548,E09000029
39.0746030136,E09000002
38.9857451288,E08000025
38.5757324273,E07000148
38.4679854052,E07000041
38.4651362154,E08000022
38.2081660952,E08000007
38.1914112335,S12000036
38.0349293366,E08000035
38.0182884456,E08000032
37.8195578184,E06000030
37.7661930162,E07000088
37.736868059,E08000014
37.7176781853,E09000018
37.5938699815,E07000236
37.5138236503,E07000087
37.4445478069,E08000005
37.3479167459,E06000009
37.3136277986,E08000021
36.96378355,E09000009
36.7899020473,E08000009
36.7682608801,E06000036
36.670771739,E08000019
36.4165514642,E09000008
36.3968964923,E08000012
36.117633576,E08000004
36.0794514041,E09000021
35.9625766415,E09000016
35.8467779115,E06000029
35.7339458659,E09000017
35.6618386985,E09000003
35.5142562664,E07000008
35.3157974624,E07000178
35.2212745695,S12000042
34.9898981029,E08000003
34.9638476786,E07000208
34.9370042868,E07000027
34.7911396384,E09000031
34.5055783938,E06000027
34.2831791713,E09000024
34.0340429194,E09000027
33.8352906665,E09000004
33.8263633372,E07000090
33.5119941091,E07000213
32.8857395703,E07000211
32.8725725379,E07000096
32.4228347962,E07000102
31.8378541288,E07000098
31.8224838045,E06000041
31.6157502736,E06000043
31.5330809668,E09000023
30.4343939545,E07000069
30.3282638969,E09000005
30.2672679837,E09000026
29.6541270848,E07000212
28.9206426194,E09000025
28.4583050365,E09000006
28.3830530782,E09000011
28.0666581493,E06000040
27.632086893,E07000214
27.6170375436,E07000129
27.3906455772,E07000217
26.9900867965,E09000032
25.5399283735,E06000034
25.2499796826,E07000095
24.8864067598,E07000073
24.8011787621,E06000035
24.7163186371,E07000219
24.4289081398,E07000150
23.7065003383,E09000014
23.6241487714,E07000199
23.0476911724,E07000174
22.7501889416,E07000223
22.6827390409,E06000042
22.2575454565,E07000130
21.9751033273,E07000109
21.9640104609,E07000114
21.9571238217,E07000036
21.3763164502,E07000207
21.3492340895,E07000135
21.2775905314,E07000173
21.2667402441,E07000066
20.859009504,E07000154
20.1323918876,E07000226
19.9878295634,E07000172
19.9711158689,E07000170
18.3774336918,E09000022
17.5081179649,E07000034
17.0491214846,E09000013
16.0090436407,E07000061
14.6949099668,E09000020
14.2692149419,E09000012
12.9555971645,E07000138
12.6431299423,E09000033
11.992931655,E09000028
11.3817947975,E09000007
9.72916535826,E09000030
9.63797452233,E09000019
1.4529515732,E07000006
0.622840336896,E07000085
0.595440475967,E07000079
0.594174145576,E07000089
0.573743799915,E07000005
0.503599259254,E07000238
0.498376304381,E07000093
0.480051948932,E06000037
0.470342136806,E07000179
0.467219175283,S12000034
0.462418480337,E07000216
0.45925550295,E07000124
0.458232392009,E07000180
0.436582088535,E07000181
0.374697137978,E07000080
0.364533176595,E07000225
0.3009801274,E07000072
0.292546091714,E07000234
0.278825613301,W06000023
0.27785693198,E07000094
0.256924335264,E06000050
0.254965591018,E07000049
0.247552600991,E07000166
0.246304393331,E06000054
0.241760856619,E07000177
0.237814731061,E06000049
0.234015261209,E07000169
0.229497755287,W06000021
0.223270283393,E07000209
0.221276636047,E07000007
0.217746026125,E07000196
0.215893916161,E07000082
0.215810939096,E07000194
0.209970111322,E07000164
0.198574009587,E07000042
0.194703042475,E07000043
0.192140144478,E07000188
0.190197986327,E07000235
0.187459928374,E07000050
0.182189803453,E07000198
0.175331793535,S12000011
0.174631499566,E07000084
0.152735997882,E07000239
0.14580332638,E07000127
0.145709987524,E07000167
0.144135829395,E07000165
0.129232381679,E07000047
0.128571904334,E06000019
0.123315589176,E06000051
0.120734218382,E07000125
0.119675101651,E07000187
0.117747511492,E07000119
0.116995893427,E07000040
0.116858409491,S12000030
0.110912191719,E06000011
0.106215279646,W06000005
0.103704962544,E07000118
0.100245843439,E07000083
0.0935253204154,W06000012
0.0915383959698,E06000024
0.0903353292758,E07000197
0.0886095024967,E06000025
0.0875403322804,E07000091
0.0782726498323,S12000040
0.077698278157,E07000052
0.0776212247106,E07000037
0.0750798040232,W06000006
0.0736391391947,E07000045
0.0736292645184,E07000189
0.0722926045675,E07000046
0.0710997738338,E07000031
0.0682244993992,W06000001
0.0610846130176,W06000010
0.0606995863302,S12000020
0.0604220665941,E07000128
0.0595493260714,S12000041
0.0561646507437,E07000051
0.0497914894409,W06000004
0.043832143167,S12000010
0.042139847215,S12000028
0.0413099721029,W06000013
0.0411073527337,W06000003
0.0402812415864,E06000013
0.0388866388215,E06000020
0.037567614446,W06000014
0.035260686367,S12000019
0.0324479332626,E07000122
0.030376456361,S12000024
0.0289070995853,E07000168
0.0285356240388,S12000015
0.0282285534158,W06000009
0.0275992858426,E07000028
0.0259397833838,W06000016
0.0222298540138,E07000029
0.0222246193352,E07000195
0.0215701389504,E07000026
0.0214927632581,S12000008
0.0183393242837,E06000005
0.0179136688699,E08000033
0.0163599917341,E07000163
0.01610291724,S12000029
0.0132846264713,E06000046
0.0122168831241,E06000003
0.0122168272436,E06000022
0.0104188108218,E07000190
0.0089941175154,S12000021
0.00853741089576,E08000017
0.00577339069369,S12000039
0.00491495270216,S12000005
0.00471624473707,E06000047
0.00389337515235,S12000014
0.00226959065795,E07000121
0.000431455509632,S12000018
0.000372181802023,W06000024
2.27089091444e-06,E07000215
2.07814108883e-06,E07000210
9.46557441351e-07,E07000155
8.42656356791e-07,E07000074
8.05032967221e-07,E07000131
2.8364996321e-07,E07000044
2.74647770254e-07,E07000220
2.5813587357e-07,E07000030
2.13326633565e-07,E07000012
2.06904115998e-07,E07000203
1.83431072889e-07,E07000009
1.75374674963e-07,E07000151
1.70945225395e-07,E07000134
1.44109182959e-07,E07000004
1.38798242383e-07,E07000200
1.2593594758e-07,E07000075
1.15275034755e-07,E07000227
1.00363930514e-07,E07000010
9.42344357192e-08,E07000201
7.68157548422e-08,S12000017
7.5591272759e-08,E07000221
5.64554476796e-08,E07000068
5.55857255185e-08,E07000205
4.41361698372e-08,E07000143
3.91026572275e-08,E07000218
3.54227391399e-08,E07000070
2.925646179e-08,E07000115
2.54647684936e-08,E07000065
2.33575071463e-08,E07000146
2.2529193064e-08,E07000149
1.79780766265e-08,W06000002
1.62793358359e-08,E06000052
1.48631968503e-08,E07000176
1.4511531055e-08,E06000056
1.42844574655e-08,E07000063
1.29173428327e-08,E07000139
1.2367388582e-08,E07000204
1.02579102516e-08,E07000032
9.32756397524e-09,E07000011
7.88930441557e-09,E07000140
7.17889810933e-09,E07000133
6.86955889621e-09,E07000039
6.71197702589e-09,E07000035
6.58199455792e-09,S12000035
6.52897482569e-09,E07000111
6.43336682311e-09,E07000152
5.45165188058e-09,E07000144
5.42128291014e-09,E07000033
4.69020903874e-09,E07000071
4.59757005567e-09,S12000006
4.56254985329e-09,E07000171
3.56100410306e-09,E07000141
2.88893274862e-09,E07000222
2.88821935536e-09,E07000067
2.67504279701e-09,E07000193
2.5223449174e-09,E07000064
2.38962948996e-09,E07000142
1.91287511101e-09,E07000110
1.76729442911e-09,E07000116
1.6391206083e-09,E07000113
1.33280658621e-09,E07000228
1.31292269413e-09,E07000153
1.29843435542e-09,E07000108
1.10537320035e-09,W06000008
1.0287848092e-09,E07000175
8.88942011372e-10,E07000156
6.07461210914e-10,E07000132
5.11403615722e-10,E07000147
5.07779132247e-10,E07000099
4.13712889382e-10,E07000137
2.91042884895e-10,S12000026
2.86466764799e-10,E07000105
1.68851353317e-10,E07000076
7.66873020109e-11,E07000106
6.7137834184e-11,E06000031
5.56259999066e-11,E07000145
2.93510077167e-11,E07000206
1.47084095256e-11,E07000038
1.28820375641e-11,E06000055
