[ -3.28420789e-09]
[ -4.70211860e-09]
[ -3.28179490e-09]
[ -3.29873472e-09]
[ -3.29978516e-09]
[ -4.70016053e-09]
[ -4.72269301e-09]
[  1.93695785e-09]
[ -3.30958160e-09]
[ -4.71859124e-09]
[ -4.71860226e-09]
[  1.93904844e-09]
[ -4.72820919e-09]
[ -3.31935965e-09]
[ -4.72941838e-09]
[  1.93874425e-09]
[  1.94206292e-09]
[  1.94556809e-09]
[  1.94380010e-09]
[ -3.32314873e-09]
[ -3.32316053e-09]
[ -3.32898182e-09]
[ -4.75340977e-09]
[  1.94015741e-09]
[ -3.34683714e-09]
[ -4.74771466e-09]
[  1.94891314e-09]
[  1.94427663e-09]
[ -3.34833914e-09]
[ -3.34216363e-09]
[ -3.35522040e-09]
[  1.94170400e-09]
[  1.94029463e-09]
[ -3.34578148e-09]
[ -4.76074240e-09]
[ -4.75823477e-09]
[ -4.74414895e-09]
[ -4.73203757e-09]
[  1.94314357e-09]
[ -4.75510946e-09]
[ -4.75169370e-09]
[  1.94633621e-09]
[  1.94828054e-09]
[ -4.73726720e-09]
[ -4.75243949e-09]
[ -3.33365816e-09]
[  1.94151177e-09]
[ -3.34180647e-09]
[ -3.34284687e-09]
[ -4.76358133e-09]
[ -3.33591887e-09]
[ -3.34695009e-09]
[ -4.75967304e-09]
[ -3.33722502e-09]
[ -3.34479116e-09]
[  1.80991063e-09]
[ -5.02071429e-09]
[  1.80713788e-09]
[  1.81066934e-09]
[  1.81251665e-09]
[ -5.01996042e-09]
[ -5.04792504e-09]
[ -2.81200483e-09]
[  1.81427495e-09]
[ -5.04823074e-09]
[ -5.05253972e-09]
[ -2.81145680e-09]
[ -5.05414166e-09]
[  1.81393590e-09]
[ -5.05235853e-09]
[ -2.82329337e-09]
[ -2.81534725e-09]
[ -2.81242669e-09]
[ -2.81863783e-09]
[  1.82213398e-09]
[  1.81852359e-09]
[  1.81944378e-09]
[ -5.07249565e-09]
[ -2.83004268e-09]
[  1.82352439e-09]
[ -5.07029531e-09]
[ -2.81535081e-09]
[ -2.82291494e-09]
[  1.82085468e-09]
[  1.82151660e-09]
[  1.82404400e-09]
[ -2.83302557e-09]
[ -2.82718757e-09]
[  1.82482063e-09]
[ -5.07354901e-09]
[ -5.07415447e-09]
[ -5.08430319e-09]
[ -5.07648321e-09]
[ -2.82446562e-09]
[ -5.08494096e-09]
[ -5.07961391e-09]
[ -2.82457932e-09]
[ -2.82408645e-09]
[ -5.06366996e-09]
[ -5.08298657e-09]
[  1.81739536e-09]
[ -2.83023029e-09]
[  1.82453485e-09]
[  1.82757338e-09]
[ -5.08444673e-09]
[  1.82162305e-09]
[  1.82398931e-09]
[ -5.09349055e-09]
[  1.81781540e-09]
[  1.82318220e-09]
