50.7074788943,E06000038
48.7423653051,E07000229
46.7271279805,E08000028
46.0884923373,E06000033
44.7192960915,E08000031
44.0225177555,E07000103
43.8716444261,E09000015
43.3087351968,E06000023
42.8781039936,E07000202
42.8517171741,E08000027
41.279760522,E09000027
40.7555670667,E07000081
40.4827528305,E06000045
39.3175335425,E06000039
38.7580715801,E06000026
38.6704883886,E06000032
38.3687886837,E06000028
38.2389852251,E07000237
38.1375163147,E09000021
37.4160599831,E06000015
37.2789710353,E07000088
36.6635249977,E09000010
36.4493036959,E09000029
36.4117046172,E08000025
36.2895707714,E09000026
35.7813739053,E06000009
35.3049357032,E09000018
34.7463800726,E09000003
34.0168852194,E07000062
34.0108425932,E06000044
33.2711272674,E09000024
32.9216630307,E09000004
32.5763135674,E09000009
31.8346782994,E08000026
31.8210730384,E09000008
31.7271992934,E08000012
30.9006735621,E09000002
30.8849626088,E08000003
30.4573669861,E06000010
30.375371671,E06000041
29.3570758645,E07000178
29.2359330526,E06000018
29.2011572902,E06000016
28.9447850457,E09000031
28.9205502095,E07000214
28.4425866896,E06000036
28.0121838594,E08000029
26.9235116808,E07000212
26.0746277978,E07000008
25.6612167586,E07000207
25.5658701646,E07000086
25.3148444708,E06000040
24.8109557727,E07000098
24.8066812349,E09000005
24.738876502,E07000224
24.1369973747,E07000096
23.4376377685,E07000148
23.3050919975,E07000087
23.0611360468,E07000236
22.7264803844,E07000102
21.7243220327,E07000069
21.6000808044,E07000192
21.2952073633,E09000025
21.2437612318,E07000092
21.1296091981,E08000009
20.7353038485,E08000035
20.5699793878,E08000016
20.2538999875,E07000211
19.9131527192,E09000023
19.8671056749,E06000034
19.3680132337,E06000043
19.2845752654,E07000213
19.2551318799,E06000007
19.2417412592,E07000217
19.0291230556,W06000018
19.0207261166,E07000126
18.9772579828,E08000030
18.8116048898,E07000053
18.8036572291,E07000208
18.7582641479,E09000011
18.5008818914,E08000034
18.3594183469,E06000042
18.0857337013,E07000095
18.0763074559,E07000048
17.816496829,E09000017
17.7274026896,E06000012
16.8894258669,E08000006
16.853978381,E06000006
16.8221421601,E06000008
16.7554691495,E07000107
16.7337132152,E06000030
16.6986448856,E08000002
16.6864517212,E07000199
16.4366823992,E06000001
16.3283202533,E08000001
16.2978572826,E07000078
16.2407228348,E08000008
16.1996615131,E08000013
15.9546376526,E06000004
15.896790607,E07000114
15.7692809492,E09000032
15.6739770626,E08000015
15.6653018295,E07000150
15.6123182425,W06000022
15.2526463135,E07000066
15.1740266072,S12000044
15.1337475018,E09000016
15.0931380525,E07000036
15.0682900353,W06000019
15.0504792294,E08000007
14.8932347579,E07000154
14.8441027817,E07000129
14.6128521909,E07000219
14.3979757187,E06000021
14.3028748455,E08000010
14.1502993038,E07000223
13.9994707649,E07000109
13.8597658214,E08000005
13.5929179169,S12000038
13.5895835349,W06000020
13.3745059401,E07000174
13.3538776346,E08000032
13.0894540971,E07000120
12.9572320563,E07000173
12.9453816196,E08000019
12.860649967,E06000029
12.7667389533,E06000035
12.7531247805,E07000123
12.7319393763,E07000073
12.6985984794,E06000027
12.6979461106,E06000014
12.4647608613,E08000018
12.3386530849,E08000014
12.1597004564,E07000041
12.1021911609,E07000172
12.0547243811,E08000011
11.7774887966,E09000012
11.5466448628,E08000036
11.4318696317,E08000022
11.4297459854,E09000013
11.1415479064,E07000226
10.8635817041,W06000011
10.8611882137,E09000020
10.8268465256,E07000027
10.6639240813,E07000090
10.3319025006,E09000014
10.1644340966,E08000023
10.0318486394,E08000024
10.0137853767,E08000004
9.99781567368,E07000117
9.99627778849,S12000036
9.99435342677,E07000170
9.94981124757,E09000006
9.88204719936,W06000015
9.59269283275,E07000130
9.43660825368,E06000002
9.2049867018,E07000061
8.38685174222,E08000021
8.38606447433,S12000042
8.20163226422,E09000007
7.92905045455,E07000034
7.73539648159,S12000033
7.35626420064,E07000135
6.78253015951,E07000138
5.64971179826,E09000033
5.43051815229,E09000022
5.17936823655,E09000019
2.71501603015,E09000030
1.73287359424,E09000028
8.52091494077e-27,E06000054
6.24597026611e-35,E07000030
2.4091905952e-36,E07000167
6.72215480901e-37,E07000074
1.09163197367e-38,E06000024
2.19213082603e-39,E07000216
1.12202166988e-41,E07000118
