1.74128510089e-07,-4.13964939667e-08,1.36971692123e-07,9.65730386487e-08,9.65730386487e-08,-4.13967111822e-08,-4.16013728823e-08,2.94760422059e-09,9.67726877747e-08,-4.16201881818e-08,-4.16201881818e-08,2.94737499599e-09,-4.16491216655e-08,9.68951955289e-08,-4.16475605963e-08,2.94084537973e-09,2.94150289574e-09,2.92156499307e-09,2.9285379466e-09,9.73230473436e-08,9.71553644163e-08,9.73305949548e-08,-4.17922997555e-08,2.92766666588e-09,9.77807765456e-08,-4.18164086064e-08,2.92807322981e-09,2.92733893512e-09,9.78152479893e-08,9.77782009142e-08,9.78146135069e-08,2.93756807264e-09,2.92338370109e-09,9.76844176623e-08,-4.19288862824e-08,-4.19331636151e-08,-4.19336758632e-08,-4.18461340322e-08,2.93687287083e-09,-4.18779751231e-08,-4.1934585914e-08,2.93671605373e-09,2.94600999672e-09,-4.18256590239e-08,-4.19338146874e-08,9.75657278056e-08,2.94626607774e-09,9.7560332273e-08,9.75709964031e-08,-4.19866293692e-08,9.75954754022e-08,9.77002148812e-08,-4.19881093941e-08,9.76101134434e-08,9.77019693536e-08,-1.14947356867e-07,-2.04009625228e-08,-8.58280253205e-08,-5.38525049586e-08,-5.38525049586e-08,-2.04011455289e-08,-2.05139674589e-08,4.61004595751e-08,-5.39083184259e-08,-2.05253540012e-08,-2.05253540012e-08,4.61017308967e-08,-2.05427020993e-08,-5.39480787872e-08,-2.05413860052e-08,4.61382701983e-08,4.61346276048e-08,4.61856965434e-08,4.61825759645e-08,-5.40972170295e-08,-5.40513365419e-08,-5.40992659423e-08,-2.05686662384e-08,4.62123118424e-08,-5.41452814497e-08,-2.06009746075e-08,4.62297549451e-08,4.62338134014e-08,-5.41359539466e-08,-5.4144586696e-08,-5.41357829521e-08,4.6244421051e-08,4.61650257958e-08,-5.41340204963e-08,-2.06095104276e-08,-2.06107442987e-08,-2.06111749569e-08,-2.0611168027e-08,4.62671182784e-08,-2.06257958462e-08,-2.06629271347e-08,4.62679857162e-08,4.62988348027e-08,-2.06064083775e-08,-2.06622774549e-08,-5.416885118e-08,4.62974170154e-08,-5.41673893501e-08,-5.41702786158e-08,-2.06900331844e-08,-5.4159206216e-08,-5.41508503601e-08,-2.069129979e-08,-5.41631687721e-08,-5.41506949873e-08
-1.46732070845e-07,5.92516641988e-07,-1.46736869544e-07,-2.32926755004e-07,-2.32926755004e-07,4.59383405622e-07,3.37100126919e-07,-7.97161164162e-14,-2.3341026285e-07,3.37247994601e-07,3.37247994601e-07,1.71903557423e-12,3.37475732524e-07,-2.33706755102e-07,3.37464273456e-07,5.30780040817e-11,4.7919923227e-11,1.82333052207e-10,1.40783760557e-10,-2.34741873938e-07,-2.34335746093e-07,-2.34760154818e-07,3.38733185893e-07,1.56844779136e-10,-2.35853231336e-07,3.38884046766e-07,1.60950310181e-10,1.66707190989e-10,-2.35937386615e-07,-2.35846992806e-07,-2.35935849807e-07,1.11379986743e-10,1.6414131376e-10,-2.3561931442e-07,3.39897720852e-07,3.39934287831e-07,3.39938050625e-07,3.39134642913e-07,1.23813974111e-10,3.39394993166e-07,3.39833634254e-07,1.25043684552e-10,8.26311221506e-11,3.3895710305e-07,3.39827971912e-07,-2.35329460072e-07,8.06225454633e-11,-2.35316391586e-07,-2.3534222111e-07,3.402522033e-07,-2.3540213961e-07,-2.35657131565e-07,3.40263026414e-07,-2.35437594439e-07,-2.35661403436e-07,8.49346143546e-08,4.46218286196e-07,8.49360070792e-08,1.34379317583e-07,1.34379317583e-07,3.58802328067e-07,2.78918483258e-07,-2.68146088503e-07,1.3452212198e-07,2.79063982946e-07,2.79063982946e-07,-2.68153368211e-07,2.79286242947e-07,1.34623153386e-07,2.79270762795e-07,-2.68362617437e-07,-2.68341759873e-07,-2.68630211252e-07,-2.68614716813e-07,1.3500099155e-07,1.34883475224e-07,1.35006241651e-07,2.79836517405e-07,-2.68786650412e-07,1.35134107869e-07,2.80185563686e-07,-2.68887846762e-07,-2.6891108493e-07,1.35112648997e-07,1.35132327063e-07,1.35112210681e-07,-2.68976322494e-07,-2.68511141764e-07,1.35103306245e-07,2.80508991752e-07,2.80529636056e-07,2.80534704653e-07,2.80343886646e-07,-2.69107547267e-07,2.8054751675e-07,2.81011647802e-07,-2.69112514145e-07,-2.69294661496e-07,2.80255589325e-07,2.810040048e-07,1.35183793709e-07,-2.69286543277e-07,1.35180047565e-07,1.35187451714e-07,2.81373819085e-07,1.35161395288e-07,1.35144791915e-07,2.81388668456e-07,1.35171550337e-07,1.35144476333e-07
1.36973314069e-07,-4.13987095582e-08,1.8383643666e-07,9.65770938961e-08,9.65770938961e-08,-4.13989267852e-08,-4.16035994167e-08,2.94767650422e-09,9.67767511893e-08,-4.1622415719e-08,-4.1622415719e-08,2.9474472647e-09,-4.16513507456e-08,9.68992639765e-08,-4.16497895939e-08,2.94091722291e-09,2.9415747817e-09,2.92163569533e-09,2.92860903463e-09,9.73271334089e-08,9.7159443626e-08,9.73346813285e-08,-4.17945365845e-08,2.92773764955e-09,9.77848810229e-08,-4.18186466867e-08,2.92814420223e-09,2.92740985977e-09,9.78193538027e-08,9.77823052862e-08,9.78187192944e-08,2.9376395341e-09,2.9234545419e-09,9.76885182591e-08,-4.19311304725e-08,-4.19354080358e-08,-4.19359203109e-08,-4.18483737119e-08,2.93694425097e-09,-4.18802165091e-08,-4.19368303122e-08,2.93678742366e-09,2.94608181379e-09,-4.18278975976e-08,-4.19360590448e-08,9.75698238129e-08,2.94633791147e-09,9.75644280597e-08,9.75750926257e-08,-4.198887655e-08,9.75995725561e-08,9.77043161725e-08,-4.19903566531e-08,9.76142111956e-08,9.77060707142e-08,-8.58296472652e-08,-2.04021529068e-08,-1.22550139398e-07,-5.38542717886e-08,-5.38542717886e-08,-2.04023359232e-08,-2.05151643902e-08,4.6102976067e-08,-5.39100866985e-08,-2.05265515886e-08,-2.05265515886e-08,4.61042474573e-08,-2.0543900687e-08,-5.39498481644e-08,-2.05425845182e-08,4.61407887367e-08,4.61371459461e-08,4.61882176285e-08,4.61850968928e-08,-5.40989906736e-08,-5.40531090141e-08,-5.41010396384e-08,-2.05698665146e-08,4.62148343887e-08,-5.41470552197e-08,-2.06021766896e-08,4.62322784422e-08,4.62363371181e-08,-5.41377272106e-08,-5.41463604484e-08,-5.41375562117e-08,4.62469453652e-08,4.6167545759e-08,-5.41357941943e-08,-2.06107131901e-08,-2.06119471365e-08,-2.06123778192e-08,-2.06123707212e-08,4.62696438274e-08,-2.06269993981e-08,-2.06641328173e-08,4.62705113122e-08,4.63013620968e-08,-2.06076107732e-08,-2.06634831006e-08,-5.41706267283e-08,4.62999442327e-08,-5.41691648612e-08,-5.41720542003e-08,-2.06912404429e-08,-5.41609812641e-08,-5.41526246664e-08,-2.06925071203e-08,-5.41649439208e-08,-5.41524692806e-08
9.67587963771e-08,-6.59929809488e-08,9.67619468334e-08,3.56651932106e-07,3.2814233764e-07,-6.59933271799e-08,-1.07003530888e-07,7.53693248788e-09,2.70391326254e-07,-1.070519239e-07,-1.070519239e-07,7.53634151144e-09,-1.07126341078e-07,2.70742702957e-07,-1.07122326375e-07,7.51950682713e-09,7.52120200086e-09,7.4698585162e-09,7.48780031602e-09,2.7196659148e-07,2.7148292068e-07,2.71988367258e-07,-1.07494656283e-07,7.48552911692e-09,2.73311482817e-07,-1.0755664661e-07,7.48655760415e-09,7.48466449305e-09,2.73416893133e-07,2.73304050391e-07,2.73415062177e-07,7.51096945154e-09,7.47455800982e-09,2.73028727187e-07,-1.07845999096e-07,-1.07857001765e-07,-1.07858319148e-07,-1.07633108299e-07,7.50915827294e-09,-1.07715008332e-07,-1.07860608602e-07,7.5087539765e-09,7.53263280478e-09,-1.07580438879e-07,-1.07858625187e-07,2.7266491981e-07,7.53329301872e-09,2.72649352126e-07,2.7268012125e-07,-1.0799446893e-07,2.72756393687e-07,2.73070306454e-07,-1.07998275188e-07,2.72798629777e-07,2.73075569662e-07,-5.40382626859e-08,-3.25544564719e-08,-5.4039124726e-08,-2.58525141902e-07,-2.36294522632e-07,-3.25547484049e-08,-5.2816006585e-08,1.186013803e-07,-1.91043386673e-07,-5.28453185147e-08,-5.28453185147e-08,1.18604650683e-07,-5.28899773118e-08,-1.91200590388e-07,-5.28865899559e-08,1.18698645471e-07,1.18689275162e-07,1.1882063561e-07,1.18812614555e-07,-1.91780156546e-07,-1.91590366211e-07,-1.91788651028e-07,-5.29569160503e-08,1.18889112455e-07,-1.92068889964e-07,-5.30400569428e-08,1.18933987135e-07,1.1894442722e-07,-1.92052159753e-07,-1.92066004406e-07,-1.92051449373e-07,1.18971726778e-07,1.18767459689e-07,-1.92004711618e-07,-5.30621287403e-08,-5.30653072846e-08,-5.30664157119e-08,-5.30663103447e-08,1.19030117162e-07,-5.31039738364e-08,-5.31995547128e-08,1.19032348583e-07,1.19111720498e-07,-5.30540451557e-08,-5.31978825699e-08,-1.92070383521e-07,1.19108073343e-07,-1.92064319627e-07,-1.92076304746e-07,-5.32693400077e-08,-1.92051204185e-07,-1.92059759536e-07,-5.3272599968e-08,-1.92067645447e-07,-1.92059857066e-07
9.67587963769e-08,-6.59929809485e-08,9.67619468332e-08,3.28142337639e-07,3.56651932106e-07,-6.59933271795e-08,-1.07003530887e-07,7.53693248775e-09,2.70391326253e-07,-1.07051923899e-07,-1.07051923899e-07,7.53634151132e-09,-1.07126341077e-07,2.70742702956e-07,-1.07122326374e-07,7.51950682708e-09,7.52120200081e-09,7.46985851602e-09,7.48780031588e-09,2.71966591478e-07,2.71482920679e-07,2.71988367256e-07,-1.07494656282e-07,7.48552911676e-09,2.73311482815e-07,-1.07556646609e-07,7.48655760399e-09,7.48466449289e-09,2.73416893132e-07,2.73304050389e-07,2.73415062176e-07,7.51096945132e-09,7.47455800951e-09,2.73028727185e-07,-1.07845999095e-07,-1.07857001764e-07,-1.07858319147e-07,-1.07633108298e-07,7.5091582727e-09,-1.07715008331e-07,-1.078606086e-07,7.50875397627e-09,7.53263280455e-09,-1.07580438877e-07,-1.07858625186e-07,2.72664919808e-07,7.53329301849e-09,2.72649352124e-07,2.72680121248e-07,-1.07994468929e-07,2.72756393685e-07,2.73070306453e-07,-1.07998275187e-07,2.72798629776e-07,2.7307556966e-07,-5.40382626857e-08,-3.25544564717e-08,-5.40391247258e-08,-2.36294522632e-07,-2.58525141902e-07,-3.25547484048e-08,-5.28160065846e-08,1.186013803e-07,-1.91043386673e-07,-5.28453185144e-08,-5.28453185144e-08,1.18604650683e-07,-5.28899773113e-08,-1.91200590387e-07,-5.28865899554e-08,1.18698645471e-07,1.18689275162e-07,1.1882063561e-07,1.18812614555e-07,-1.91780156545e-07,-1.9159036621e-07,-1.91788651027e-07,-5.29569160499e-08,1.18889112455e-07,-1.92068889963e-07,-5.30400569422e-08,1.18933987135e-07,1.1894442722e-07,-1.92052159752e-07,-1.92066004405e-07,-1.92051449372e-07,1.18971726778e-07,1.18767459689e-07,-1.92004711617e-07,-5.30621287401e-08,-5.30653072844e-08,-5.30664157117e-08,-5.30663103441e-08,1.19030117163e-07,-5.31039738359e-08,-5.31995547122e-08,1.19032348584e-07,1.19111720499e-07,-5.30540451551e-08,-5.31978825693e-08,-1.92070383519e-07,1.19108073343e-07,-1.92064319625e-07,-1.92076304745e-07,-5.32693400072e-08,-1.92051204183e-07,-1.92059759535e-07,-5.32725999674e-08,-1.92067645445e-07,-1.92059857065e-07
-1.46733007354e-07,4.59383956496e-07,-1.46737806084e-07,-2.32928241632e-07,-2.32928241632e-07,5.98830703557e-07,3.37102136572e-07,-7.17735539591e-14,-2.3341175256e-07,3.37250005133e-07,3.37250005133e-07,1.72698980212e-12,3.37477744407e-07,-2.33708246703e-07,3.37466285272e-07,5.30862914393e-11,4.7928177134e-11,1.82342170416e-10,1.4079261381e-10,-2.34743372138e-07,-2.34337241705e-07,-2.34761653135e-07,3.38735205353e-07,1.56853739761e-10,-2.35854736614e-07,3.38886067089e-07,1.6095929997e-10,1.66716218111e-10,-2.35938892428e-07,-2.35848498044e-07,-2.3593735561e-07,1.11388663671e-10,1.64150312665e-10,-2.35620818208e-07,3.39899747303e-07,3.39936314502e-07,3.39940077318e-07,3.39136664738e-07,1.23822734083e-10,3.39397016545e-07,3.39835660231e-07,1.25052452498e-10,8.26396255438e-11,3.38959123807e-07,3.39829997856e-07,-2.35330962018e-07,8.06310358308e-11,-2.35317893448e-07,-2.35343723137e-07,3.4025423177e-07,-2.35403642018e-07,-2.35658635595e-07,3.40265054948e-07,-2.35439097074e-07,-2.35662907494e-07,8.49351506419e-08,3.58801777192e-07,8.49365433752e-08,1.34380166047e-07,1.34380166047e-07,4.50366336085e-07,2.78920240255e-07,-2.68147795332e-07,1.34522971339e-07,2.79065740855e-07,2.79065740855e-07,-2.68155075087e-07,2.79288002249e-07,1.34624003379e-07,2.79272522001e-07,-2.68364325643e-07,-2.68343467946e-07,-2.68631921157e-07,-2.68616426621e-07,1.35001843917e-07,1.34884326855e-07,1.35007094051e-07,2.79838280272e-07,-2.68788361313e-07,1.35134961051e-07,2.80187328707e-07,-2.68889558307e-07,-2.68912796623e-07,1.35113502039e-07,1.35133180234e-07,1.3511306372e-07,-2.68978034604e-07,-2.68512850911e-07,1.35104159238e-07,2.80510758913e-07,2.8053140335e-07,2.80536471978e-07,2.80345652674e-07,-2.69109260212e-07,2.80549284063e-07,2.81013418019e-07,-2.69114227122e-07,-2.69296375634e-07,2.80257354785e-07,2.81005774969e-07,1.35184647222e-07,-2.69288257363e-07,1.35180901054e-07,1.3518830525e-07,2.8137559158e-07,1.35162248657e-07,1.3514564517e-07,2.81390441043e-07,1.35172403769e-07,1.35145329587e-07
-1.47484671837e-07,3.37164335987e-07,-1.47489495142e-07,-3.77743953017e-07,-3.77743953017e-07,3.37165938781e-07,1.28284041698e-06,1.35002302708e-10,-4.94779475185e-07,8.78076389933e-07,8.78076389933e-07,1.38818415882e-10,8.50519749102e-07,-4.70123283135e-07,8.50490100221e-07,1.09292279682e-10,9.89161432478e-11,3.6930287125e-10,2.85722613307e-10,-4.72205520704e-07,-4.71388557155e-07,-4.72242294378e-07,8.53625929689e-07,3.18032402402e-10,-4.74441116655e-07,8.54034895228e-07,3.26291995611e-10,3.37872694015e-10,-4.74610402315e-07,-4.74428567277e-07,-4.74607310884e-07,2.26577692418e-10,3.32707445436e-10,-4.73970571589e-07,8.56523473647e-07,8.56614397462e-07,8.56624131339e-07,8.54660163692e-07,2.51591001738e-10,8.55314791316e-07,8.56433244016e-07,2.54064720819e-10,1.68749773398e-10,8.54220241716e-07,8.56418594235e-07,-4.73387504429e-07,1.64709265669e-10,-4.73361215965e-07,-4.73413174431e-07,8.57490161875e-07,-4.73533705601e-07,-4.74046644545e-07,8.57518194597e-07,-4.73605026255e-07,-4.74055237794e-07,8.53693314938e-08,2.78854274188e-07,8.53707313355e-08,2.17924415546e-07,2.17924415546e-07,2.78856438045e-07,9.39612008928e-07,-5.68334038988e-07,2.85001175963e-07,6.73791891158e-07,6.73791891158e-07,-5.68349467381e-07,6.3092780395e-07,2.70804305383e-07,6.30891903605e-07,-5.39835381334e-07,-5.39793424529e-07,-5.40373668986e-07,-5.40342500929e-07,2.71564350884e-07,2.7132796011e-07,2.7157491176e-07,6.32094904404e-07,-5.40688360573e-07,2.71832115812e-07,6.32918177306e-07,-5.40891926034e-07,-5.40938671632e-07,2.71788948582e-07,2.7182853362e-07,2.71788066884e-07,-5.41069903339e-07,-5.40134150243e-07,2.71770157791e-07,6.33568924559e-07,6.33614070744e-07,6.33625824047e-07,6.33268235072e-07,-5.41333873578e-07,6.33726416606e-07,6.34790596923e-07,-5.41343864886e-07,-5.41710270955e-07,6.33077853101e-07,6.34772872475e-07,2.71932068239e-07,-5.4169394045e-07,2.71924532657e-07,2.71939426523e-07,6.35611213141e-07,2.71887011131e-07,2.71853609566e-07,6.35645672311e-07,2.71907438586e-07,2.71852974706e-07
1.08361015348e-07,-1.66849125634e-07,1.08364535053e-07,2.77526202964e-07,2.77526202964e-07,-1.66849972969e-07,-3.50526083757e-07,-2.63905889947e-07,3.80782715322e-07,-3.63228861017e-07,-3.63228861017e-07,-2.44729953466e-07,-3.35945130417e-07,3.45389556814e-07,-3.35932943832e-07,-1.65047655129e-07,-1.65022725143e-07,-1.65515614976e-07,-1.65408529158e-07,3.46911722437e-07,3.46315573046e-07,3.46938555306e-07,-3.37133142753e-07,-1.65551905011e-07,3.48536501079e-07,-3.3731246095e-07,-1.65623735892e-07,-1.65651534953e-07,3.48658435109e-07,3.48527344477e-07,3.48656179472e-07,-1.65561710716e-07,-1.65399723681e-07,3.48194422998e-07,-3.38254536997e-07,-3.38289688021e-07,-3.38293687811e-07,-3.37555543125e-07,-1.65671552055e-07,-3.37813175014e-07,-3.3826297078e-07,-1.65677492e-07,-1.65689840431e-07,-3.37386429311e-07,-3.38256949765e-07,3.4777467724e-07,-1.65680134931e-07,3.47755495422e-07,3.47793407787e-07,-3.38681691796e-07,3.47879849162e-07,3.48250998582e-07,-3.38693231731e-07,3.47931889184e-07,3.48257215131e-07,-5.93129515511e-08,-1.01297042585e-07,-5.93138824814e-08,-1.51387890176e-07,-1.51387890176e-07,-1.01297894136e-07,-2.1767295293e-07,9.78224022957e-07,-1.98992605444e-07,-2.29395497443e-07,-2.29395497443e-07,8.60104620356e-07,-2.0411133606e-07,-1.88110080133e-07,-2.04099080773e-07,6.30121098483e-07,6.30075291861e-07,6.3067001288e-07,6.30659163964e-07,-1.88624823092e-07,-1.88467659718e-07,-1.88631839674e-07,-2.04436476503e-07,6.31053018241e-07,-1.88780153182e-07,-2.04726783917e-07,6.31288118644e-07,6.31339147272e-07,-1.88745937834e-07,-1.8877777451e-07,-1.88745352408e-07,6.31526335873e-07,6.30401600517e-07,-1.88743401745e-07,-2.04882195316e-07,-2.04895772266e-07,-2.04899783556e-07,-2.04834785265e-07,6.31826829021e-07,-2.04981746758e-07,-2.053368313e-07,6.31837736238e-07,6.32291508972e-07,-2.04779463386e-07,-2.05330781114e-07,-1.88870837096e-07,6.3227368061e-07,-1.88865831351e-07,-1.88875725065e-07,-2.05603995241e-07,-1.88835651965e-07,-1.88802561864e-07,-2.05615773122e-07,-1.88849220536e-07,-1.88801952948e-07
9.70152344762e-08,-6.62146789895e-08,9.70183930657e-08,2.70620716978e-07,2.70620716978e-07,-6.62150263695e-08,-1.43295538879e-07,1.74437050843e-08,5.57264311566e-07,-1.61603552409e-07,-1.61603552409e-07,1.74430761971e-08,-1.33326087478e-07,3.40293565103e-07,-1.33321091108e-07,9.34178326301e-09,9.34389451084e-09,9.27997117791e-09,9.30230343998e-09,3.41835854084e-07,3.41225803108e-07,3.41863320443e-07,-1.33784497789e-07,9.29946546364e-09,3.43535511716e-07,-1.3386164135e-07,9.30073902007e-09,9.29838125544e-09,3.4366928048e-07,3.43526136809e-07,3.43666970993e-07,9.33111749642e-09,9.28582810898e-09,3.43178217281e-07,-1.34221777993e-07,-1.34235471898e-07,-1.34237111405e-07,-1.33956804848e-07,9.32885471947e-09,-1.34058735467e-07,-1.34239941547e-07,9.32835119047e-09,9.35806018176e-09,-1.33891252136e-07,-1.34237473152e-07,3.42716423807e-07,9.35888244242e-09,3.42696787755e-07,3.42735597903e-07,-1.34406539379e-07,3.42832572245e-07,3.43230117307e-07,-1.34411276327e-07,3.42885846217e-07,3.43236783377e-07,-5.41508651266e-08,-3.26734618812e-08,-5.41517285754e-08,-1.91272777399e-07,-1.91272777399e-07,-3.26737548525e-08,-6.64827603434e-08,1.64346404794e-07,-4.01795585698e-07,-6.78367979393e-08,-6.78367979393e-08,1.64350983532e-07,-6.5844628227e-08,-2.46013309424e-07,-6.58404116011e-08,1.47738252395e-07,1.47726589974e-07,1.47890079041e-07,1.47880098325e-07,-2.46764683086e-07,-2.46517467644e-07,-2.46775749551e-07,-6.59279965828e-08,1.47975310389e-07,-2.47149327802e-07,-6.60314861503e-08,1.48031163389e-07,1.48044157267e-07,-2.4712961348e-07,-2.47145568053e-07,-2.4712868787e-07,1.4807813924e-07,1.47823894815e-07,-2.47064057842e-07,-6.60589997798e-08,-6.60629575289e-08,-6.60643373145e-08,-6.60641733453e-08,1.4815081402e-07,-6.61110627943e-08,-6.62300478574e-08,1.48153591279e-07,1.48252384269e-07,-6.60488999162e-08,-6.62279663514e-08,-2.47142144725e-07,1.48247844967e-07,-2.47134244468e-07,-2.47149859108e-07,-6.6316924981e-08,-2.47119132236e-07,-2.47134376227e-07,-6.63209830147e-08,-2.47140552874e-07,-2.47134573652e-07
-1.47555999714e-07,3.37323480659e-07,-1.47560825351e-07,-3.77926640385e-07,-3.77926640385e-07,3.37325084206e-07,8.78105063269e-07,2.47121571334e-10,-5.40531374895e-07,1.35733203407e-06,1.24134010364e-06,2.51105328245e-10,8.50923583225e-07,-4.70350647349e-07,8.50893920323e-07,1.09786650793e-10,9.94054667506e-11,3.69923308252e-10,2.86302642511e-10,-4.72433891586e-07,-4.71616533122e-07,-4.72470683035e-07,8.54031243278e-07,3.18628325152e-10,-4.74670567897e-07,8.54440400883e-07,3.26892075516e-10,3.38478407436e-10,-4.74839935313e-07,-4.74658012453e-07,-4.74836842388e-07,2.2712974033e-10,3.33310005374e-10,-4.74199795434e-07,8.56930165761e-07,8.57021132838e-07,8.57030871318e-07,8.55065966692e-07,2.52155350877e-10,8.55720905251e-07,8.56839888048e-07,2.54630273322e-10,1.69274405203e-10,8.54625835285e-07,8.5682523134e-07,-4.73616446694e-07,1.65231931922e-10,-4.73590145522e-07,-4.73642129104e-07,8.57897307592e-07,-4.73762718467e-07,-4.74275905213e-07,8.57925353569e-07,-4.73834073596e-07,-4.74284502612e-07,8.54104575285e-08,2.78988496891e-07,8.54118580425e-08,2.1802939797e-07,2.1802939797e-07,2.78990661784e-07,6.73763217829e-07,-5.92871480032e-07,3.11091024546e-07,1.046091537e-06,9.69880490975e-07,-5.92887573822e-07,6.31232735513e-07,2.7093476146e-07,6.31196817894e-07,-5.40096205741e-07,-5.40054228673e-07,-5.40634753258e-07,-5.40603570209e-07,2.71695172478e-07,2.71458668159e-07,2.71705738427e-07,6.32400406269e-07,-5.40949596931e-07,2.7196306495e-07,6.33224074214e-07,-5.41153260739e-07,-5.41200028913e-07,2.71919876725e-07,2.71959481038e-07,2.71918994604e-07,-5.41331324117e-07,-5.4039511882e-07,2.71901077379e-07,6.33875142529e-07,6.33920310656e-07,6.33932069615e-07,6.33574301789e-07,-5.41595421873e-07,6.34032704915e-07,6.35097398272e-07,-5.41605418007e-07,-5.41972001177e-07,6.3338382706e-07,6.35079665295e-07,2.72063066531e-07,-5.41955662785e-07,2.7205552733e-07,2.72070428349e-07,6.35918410899e-07,2.72017987534e-07,2.71984569412e-07,6.35952886648e-07,2.720384248e-07,2.71983934238e-07
