1.74128510089e-07,-4.13964939672e-08,1.36971692124e-07,9.65730386499e-08,9.65730386499e-08,-4.13967111827e-08,-4.16013728834e-08,2.94760422033e-09,9.67726877762e-08,-4.16201881828e-08,-4.16201881828e-08,2.94737499573e-09,-4.16491216667e-08,9.68951955306e-08,-4.16475605975e-08,2.94084537947e-09,2.94150289548e-09,2.92156499274e-09,2.92853794629e-09,9.73230473458e-08,9.71553644184e-08,9.7330594957e-08,-4.1792299757e-08,2.92766666557e-09,9.77807765481e-08,-4.1816408608e-08,2.92807322949e-09,2.92733893479e-09,9.78152479919e-08,9.77782009167e-08,9.78146135095e-08,2.93756807229e-09,2.92338370069e-09,9.76844176647e-08,-4.19288862841e-08,-4.19331636168e-08,-4.19336758649e-08,-4.18461340338e-08,2.93687287048e-09,-4.18779751247e-08,-4.19345859156e-08,2.93671605337e-09,2.94600999637e-09,-4.18256590255e-08,-4.1933814689e-08,9.7565727808e-08,2.94626607739e-09,9.75603322754e-08,9.75709964055e-08,-4.19866293707e-08,9.75954754046e-08,9.77002148836e-08,-4.19881093957e-08,9.76101134457e-08,9.7701969356e-08,-1.14947356867e-07,-2.04009625232e-08,-8.58280253206e-08,-5.3852504959e-08,-5.3852504959e-08,-2.04011455293e-08,-2.05139674596e-08,4.61004595765e-08,-5.39083184265e-08,-2.05253540018e-08,-2.05253540018e-08,4.61017308981e-08,-2.05427021e-08,-5.39480787878e-08,-2.05413860059e-08,4.61382701999e-08,4.61346276064e-08,4.61856965455e-08,4.61825759665e-08,-5.40972170303e-08,-5.40513365426e-08,-5.40992659431e-08,-2.05686662393e-08,4.62123118445e-08,-5.41452814507e-08,-2.06009746085e-08,4.62297549472e-08,4.62338134035e-08,-5.41359539476e-08,-5.4144586697e-08,-5.4135782953e-08,4.62444210532e-08,4.61650257983e-08,-5.41340204972e-08,-2.06095104287e-08,-2.06107442997e-08,-2.0611174958e-08,-2.0611168028e-08,4.62671182806e-08,-2.06257958472e-08,-2.06629271357e-08,4.62679857184e-08,4.6298834805e-08,-2.06064083785e-08,-2.06622774559e-08,-5.41688511809e-08,4.62974170176e-08,-5.41673893509e-08,-5.41702786167e-08,-2.06900331854e-08,-5.41592062169e-08,-5.41508503609e-08,-2.0691299791e-08,-5.4163168773e-08,-5.41506949882e-08
-1.46732070845e-07,5.92516641988e-07,-1.46736869544e-07,-2.32926755003e-07,-2.32926755003e-07,4.59383405621e-07,3.37100126917e-07,-7.97159660338e-14,-2.3341026285e-07,3.372479946e-07,3.372479946e-07,1.71903572477e-12,3.37475732523e-07,-2.33706755102e-07,3.37464273454e-07,5.30780042679e-11,4.79199234132e-11,1.82333052334e-10,1.40783760694e-10,-2.34741873937e-07,-2.34335746092e-07,-2.34760154817e-07,3.38733185891e-07,1.5684477926e-10,-2.35853231335e-07,3.38884046764e-07,1.60950310295e-10,1.66707191102e-10,-2.35937386614e-07,-2.35846992805e-07,-2.35935849805e-07,1.11379986842e-10,1.64141313877e-10,-2.35619314419e-07,3.3989772085e-07,3.3993428783e-07,3.39938050623e-07,3.39134642911e-07,1.23813974225e-10,3.39394993164e-07,3.39833634251e-07,1.25043684666e-10,8.26311222796e-11,3.38957103048e-07,3.3982797191e-07,-2.35329460071e-07,8.06225455922e-11,-2.35316391584e-07,-2.35342221109e-07,3.40252203297e-07,-2.35402139608e-07,-2.35657131563e-07,3.40263026412e-07,-2.35437594438e-07,-2.35661403435e-07,8.49346143543e-08,4.46218286196e-07,8.49360070789e-08,1.34379317583e-07,1.34379317583e-07,3.58802328066e-07,2.78918483258e-07,-2.68146088501e-07,1.34522121979e-07,2.79063982946e-07,2.79063982946e-07,-2.6815336821e-07,2.79286242946e-07,1.34623153385e-07,2.79270762794e-07,-2.68362617436e-07,-2.68341759872e-07,-2.6863021125e-07,-2.68614716811e-07,1.35000991549e-07,1.34883475223e-07,1.3500624165e-07,2.79836517404e-07,-2.6878665041e-07,1.35134107868e-07,2.80185563684e-07,-2.6888784676e-07,-2.68911084928e-07,1.35112648996e-07,1.35132327062e-07,1.35112210679e-07,-2.68976322492e-07,-2.68511141762e-07,1.35103306244e-07,2.80508991751e-07,2.80529636055e-07,2.80534704652e-07,2.80343886644e-07,-2.69107547265e-07,2.80547516748e-07,2.81011647801e-07,-2.69112514143e-07,-2.69294661494e-07,2.80255589324e-07,2.81004004798e-07,1.35183793708e-07,-2.69286543275e-07,1.35180047563e-07,1.35187451713e-07,2.81373819083e-07,1.35161395287e-07,1.35144791913e-07,2.81388668454e-07,1.35171550336e-07,1.35144476332e-07
1.36973314069e-07,-4.13987095581e-08,1.8383643666e-07,9.65770938963e-08,9.65770938963e-08,-4.13989267851e-08,-4.16035994165e-08,2.9476765039e-09,9.67767511894e-08,-4.16224157189e-08,-4.16224157189e-08,2.94744726438e-09,-4.16513507453e-08,9.68992639765e-08,-4.16497895937e-08,2.94091722255e-09,2.94157478134e-09,2.92163569491e-09,2.92860903422e-09,9.73271334086e-08,9.71594436259e-08,9.73346813283e-08,-4.1794536584e-08,2.92773764912e-09,9.77848810225e-08,-4.18186466862e-08,2.92814420179e-09,2.92740985933e-09,9.78193538022e-08,9.77823052857e-08,9.78187192939e-08,2.93763953364e-09,2.92345454146e-09,9.76885182587e-08,-4.19311304719e-08,-4.19354080352e-08,-4.19359203104e-08,-4.18483737115e-08,2.93694425052e-09,-4.18802165086e-08,-4.19368303117e-08,2.93678742321e-09,2.94608181334e-09,-4.18278975971e-08,-4.19360590443e-08,9.75698238126e-08,2.94633791101e-09,9.75644280594e-08,9.75750926254e-08,-4.19888765495e-08,9.75995725558e-08,9.77043161722e-08,-4.19903566526e-08,9.76142111953e-08,9.77060707139e-08,-8.58296472652e-08,-2.04021529068e-08,-1.22550139398e-07,-5.38542717885e-08,-5.38542717885e-08,-2.04023359233e-08,-2.05151643902e-08,4.61029760669e-08,-5.39100866983e-08,-2.05265515886e-08,-2.05265515886e-08,4.61042474573e-08,-2.0543900687e-08,-5.39498481641e-08,-2.05425845183e-08,4.61407887367e-08,4.6137145946e-08,4.61882176283e-08,4.61850968927e-08,-5.40989906731e-08,-5.40531090137e-08,-5.4101039638e-08,-2.05698665145e-08,4.62148343885e-08,-5.41470552191e-08,-2.06021766895e-08,4.6232278442e-08,4.6236337118e-08,-5.413772721e-08,-5.41463604478e-08,-5.41375562111e-08,4.6246945365e-08,4.61675457588e-08,-5.41357941937e-08,-2.06107131899e-08,-2.06119471364e-08,-2.0612377819e-08,-2.06123707211e-08,4.62696438273e-08,-2.0626999398e-08,-2.06641328172e-08,4.6270511312e-08,4.63013620966e-08,-2.06076107732e-08,-2.06634831006e-08,-5.41706267278e-08,4.62999442326e-08,-5.41691648607e-08,-5.41720541998e-08,-2.06912404429e-08,-5.41609812636e-08,-5.41526246659e-08,-2.06925071203e-08,-5.41649439203e-08,-5.41524692801e-08
9.67587963771e-08,-6.59929809486e-08,9.67619468335e-08,3.56651932107e-07,3.2814233764e-07,-6.59933271796e-08,-1.07003530887e-07,7.53693248755e-09,2.70391326254e-07,-1.070519239e-07,-1.070519239e-07,7.53634151111e-09,-1.07126341078e-07,2.70742702958e-07,-1.07122326374e-07,7.51950682683e-09,7.52120200056e-09,7.46985851568e-09,7.48780031554e-09,2.71966591481e-07,2.71482920682e-07,2.71988367259e-07,-1.07494656283e-07,7.48552911638e-09,2.73311482818e-07,-1.0755664661e-07,7.48655760359e-09,7.48466449249e-09,2.73416893135e-07,2.73304050392e-07,2.73415062179e-07,7.51096945091e-09,7.47455800923e-09,2.73028727188e-07,-1.07845999097e-07,-1.07857001765e-07,-1.07858319148e-07,-1.07633108299e-07,7.50915827228e-09,-1.07715008332e-07,-1.07860608602e-07,7.50875397585e-09,7.53263280413e-09,-1.07580438879e-07,-1.07858625187e-07,2.72664919812e-07,7.53329301807e-09,2.72649352128e-07,2.72680121252e-07,-1.0799446893e-07,2.72756393689e-07,2.73070306457e-07,-1.07998275188e-07,2.7279862978e-07,2.73075569664e-07,-5.40382626858e-08,-3.25544564716e-08,-5.40391247259e-08,-2.58525141902e-07,-2.36294522632e-07,-3.25547484046e-08,-5.28160065849e-08,1.18601380301e-07,-1.91043386673e-07,-5.28453185147e-08,-5.28453185147e-08,1.18604650684e-07,-5.28899773118e-08,-1.91200590388e-07,-5.28865899559e-08,1.18698645472e-07,1.18689275163e-07,1.18820635612e-07,1.18812614556e-07,-1.91780156546e-07,-1.91590366211e-07,-1.91788651028e-07,-5.29569160506e-08,1.18889112457e-07,-1.92068889964e-07,-5.30400569431e-08,1.18933987137e-07,1.18944427222e-07,-1.92052159753e-07,-1.92066004406e-07,-1.92051449373e-07,1.18971726781e-07,1.18767459691e-07,-1.92004711618e-07,-5.30621287409e-08,-5.30653072853e-08,-5.30664157125e-08,-5.3066310345e-08,1.19030117165e-07,-5.31039738367e-08,-5.31995547131e-08,1.19032348586e-07,1.19111720501e-07,-5.3054045156e-08,-5.31978825702e-08,-1.92070383521e-07,1.19108073346e-07,-1.92064319627e-07,-1.92076304746e-07,-5.32693400081e-08,-1.92051204185e-07,-1.92059759536e-07,-5.32725999684e-08,-1.92067645447e-07,-1.92059857066e-07
9.6758796378e-08,-6.59929809492e-08,9.67619468343e-08,3.28142337641e-07,3.56651932108e-07,-6.59933271802e-08,-1.07003530888e-07,7.53693248798e-09,2.70391326255e-07,-1.07051923901e-07,-1.07051923901e-07,7.53634151154e-09,-1.07126341079e-07,2.70742702959e-07,-1.07122326375e-07,7.5195068274e-09,7.52120200113e-09,7.46985851638e-09,7.4878003162e-09,2.71966591482e-07,2.71482920683e-07,2.7198836726e-07,-1.07494656284e-07,7.48552911708e-09,2.7331148282e-07,-1.07556646611e-07,7.48655760431e-09,7.48466449322e-09,2.73416893136e-07,2.73304050394e-07,2.7341506218e-07,7.51096945167e-09,7.47455801004e-09,2.7302872719e-07,-1.07845999098e-07,-1.07857001766e-07,-1.0785831915e-07,-1.076331083e-07,7.50915827304e-09,-1.07715008333e-07,-1.07860608603e-07,7.50875397661e-09,7.53263280489e-09,-1.0758043888e-07,-1.07858625189e-07,2.72664919813e-07,7.53329301882e-09,2.72649352129e-07,2.72680121253e-07,-1.07994468931e-07,2.7275639369e-07,2.73070306458e-07,-1.0799827519e-07,2.72798629781e-07,2.73075569665e-07,-5.4038262686e-08,-3.25544564721e-08,-5.40391247261e-08,-2.36294522633e-07,-2.58525141903e-07,-3.25547484051e-08,-5.28160065853e-08,1.18601380301e-07,-1.91043386674e-07,-5.2845318515e-08,-5.2845318515e-08,1.18604650685e-07,-5.28899773121e-08,-1.91200590389e-07,-5.28865899562e-08,1.18698645473e-07,1.18689275163e-07,1.18820635612e-07,1.18812614557e-07,-1.91780156547e-07,-1.91590366212e-07,-1.91788651029e-07,-5.29569160509e-08,1.18889112457e-07,-1.92068889965e-07,-5.30400569434e-08,1.18933987137e-07,1.18944427222e-07,-1.92052159754e-07,-1.92066004408e-07,-1.92051449375e-07,1.18971726781e-07,1.18767459692e-07,-1.92004711619e-07,-5.30621287412e-08,-5.30653072855e-08,-5.30664157128e-08,-5.30663103454e-08,1.19030117165e-07,-5.31039738371e-08,-5.31995547135e-08,1.19032348586e-07,1.19111720501e-07,-5.30540451564e-08,-5.31978825706e-08,-1.92070383522e-07,1.19108073346e-07,-1.92064319628e-07,-1.92076304747e-07,-5.32693400086e-08,-1.92051204186e-07,-1.92059759538e-07,-5.32725999688e-08,-1.92067645448e-07,-1.92059857068e-07
-1.46733007354e-07,4.59383956496e-07,-1.46737806084e-07,-2.32928241632e-07,-2.32928241632e-07,5.98830703557e-07,3.37102136573e-07,-7.17736393417e-14,-2.33411752561e-07,3.37250005133e-07,3.37250005133e-07,1.7269897167e-12,3.37477744408e-07,-2.33708246703e-07,3.37466285272e-07,5.30862913293e-11,4.7928177024e-11,1.82342170109e-10,1.40792613537e-10,-2.34743372139e-07,-2.34337241705e-07,-2.34761653135e-07,3.38735205354e-07,1.56853739436e-10,-2.35854736615e-07,3.3888606709e-07,1.60959299618e-10,1.66716217758e-10,-2.35938892428e-07,-2.35848498045e-07,-2.35937355611e-07,1.11388663271e-10,1.64150312306e-10,-2.35620818209e-07,3.39899747305e-07,3.39936314504e-07,3.39940077319e-07,3.39136664739e-07,1.23822733672e-10,3.39397016547e-07,3.39835660232e-07,1.25052452088e-10,8.26396251137e-11,3.38959123808e-07,3.39829997857e-07,-2.35330962019e-07,8.06310354006e-11,-2.35317893449e-07,-2.35343723138e-07,3.40254231771e-07,-2.35403642018e-07,-2.35658635596e-07,3.40265054949e-07,-2.35439097074e-07,-2.35662907494e-07,8.49351506419e-08,3.58801777192e-07,8.49365433752e-08,1.34380166047e-07,1.34380166047e-07,4.50366336084e-07,2.78920240255e-07,-2.68147795332e-07,1.34522971339e-07,2.79065740855e-07,2.79065740855e-07,-2.68155075087e-07,2.79288002249e-07,1.34624003379e-07,2.79272522e-07,-2.68364325643e-07,-2.68343467946e-07,-2.68631921157e-07,-2.68616426621e-07,1.35001843918e-07,1.34884326856e-07,1.35007094052e-07,2.79838280272e-07,-2.68788361314e-07,1.35134961051e-07,2.80187328706e-07,-2.68889558308e-07,-2.68912796624e-07,1.3511350204e-07,1.35133180234e-07,1.35113063721e-07,-2.68978034604e-07,-2.68512850911e-07,1.35104159238e-07,2.80510758913e-07,2.8053140335e-07,2.80536471978e-07,2.80345652673e-07,-2.69109260212e-07,2.80549284063e-07,2.81013418019e-07,-2.69114227122e-07,-2.69296375634e-07,2.80257354785e-07,2.81005774969e-07,1.35184647223e-07,-2.69288257363e-07,1.35180901055e-07,1.35188305251e-07,2.8137559158e-07,1.35162248657e-07,1.35145645171e-07,2.81390441043e-07,1.35172403769e-07,1.35145329587e-07
-1.47484671837e-07,3.37164335987e-07,-1.47489495143e-07,-3.77743953018e-07,-3.77743953018e-07,3.37165938781e-07,1.28284041698e-06,1.35002302613e-10,-4.94779475186e-07,8.78076389933e-07,8.78076389933e-07,1.38818415787e-10,8.50519749103e-07,-4.70123283136e-07,8.50490100221e-07,1.09292279537e-10,9.8916143103e-11,3.69302871359e-10,2.85722613379e-10,-4.72205520706e-07,-4.71388557156e-07,-4.7224229438e-07,8.53625929689e-07,3.18032402533e-10,-4.74441116657e-07,8.54034895228e-07,3.26291995761e-10,3.37872694165e-10,-4.74610402317e-07,-4.74428567279e-07,-4.74607310886e-07,2.26577692603e-10,3.32707445554e-10,-4.73970571591e-07,8.56523473646e-07,8.56614397461e-07,8.56624131339e-07,8.54660163691e-07,2.5159100192e-10,8.55314791316e-07,8.56433244016e-07,2.54064721001e-10,1.68749773583e-10,8.54220241716e-07,8.56418594235e-07,-4.73387504431e-07,1.64709265854e-10,-4.73361215967e-07,-4.73413174433e-07,8.57490161875e-07,-4.73533705603e-07,-4.74046644547e-07,8.57518194597e-07,-4.73605026257e-07,-4.74055237796e-07,8.53693314937e-08,2.7885427419e-07,8.53707313354e-08,2.17924415546e-07,2.17924415546e-07,2.78856438046e-07,9.3961200893e-07,-5.68334038989e-07,2.85001175963e-07,6.7379189116e-07,6.7379189116e-07,-5.68349467381e-07,6.30927803952e-07,2.70804305383e-07,6.30891903608e-07,-5.39835381334e-07,-5.3979342453e-07,-5.40373668987e-07,-5.40342500929e-07,2.71564350884e-07,2.7132796011e-07,2.71574911759e-07,6.32094904407e-07,-5.40688360574e-07,2.71832115812e-07,6.32918177309e-07,-5.40891926034e-07,-5.40938671632e-07,2.71788948582e-07,2.7182853362e-07,2.71788066884e-07,-5.4106990334e-07,-5.40134150243e-07,2.71770157791e-07,6.33568924561e-07,6.33614070747e-07,6.33625824049e-07,6.33268235075e-07,-5.41333873578e-07,6.33726416609e-07,6.34790596926e-07,-5.41343864886e-07,-5.41710270956e-07,6.33077853104e-07,6.34772872477e-07,2.71932068238e-07,-5.41693940451e-07,2.71924532657e-07,2.71939426523e-07,6.35611213144e-07,2.71887011131e-07,2.71853609566e-07,6.35645672313e-07,2.71907438585e-07,2.71852974706e-07
1.08361015348e-07,-1.66849125633e-07,1.08364535053e-07,2.77526202964e-07,2.77526202964e-07,-1.66849972969e-07,-3.50526083755e-07,-2.63905889948e-07,3.80782715322e-07,-3.63228861016e-07,-3.63228861016e-07,-2.44729953467e-07,-3.35945130415e-07,3.45389556814e-07,-3.3593294383e-07,-1.6504765513e-07,-1.65022725144e-07,-1.65515614977e-07,-1.6540852916e-07,3.46911722438e-07,3.46315573046e-07,3.46938555306e-07,-3.37133142751e-07,-1.65551905012e-07,3.4853650108e-07,-3.37312460947e-07,-1.65623735893e-07,-1.65651534954e-07,3.48658435111e-07,3.48527344478e-07,3.48656179474e-07,-1.65561710717e-07,-1.65399723683e-07,3.48194422999e-07,-3.38254536996e-07,-3.3828968802e-07,-3.3829368781e-07,-3.37555543123e-07,-1.65671552056e-07,-3.37813175012e-07,-3.38262970778e-07,-1.65677492001e-07,-1.65689840433e-07,-3.37386429309e-07,-3.38256949763e-07,3.4777467724e-07,-1.65680134933e-07,3.47755495422e-07,3.47793407787e-07,-3.38681691794e-07,3.47879849162e-07,3.48250998582e-07,-3.38693231728e-07,3.47931889184e-07,3.48257215131e-07,-5.93129515507e-08,-1.01297042585e-07,-5.93138824809e-08,-1.51387890175e-07,-1.51387890175e-07,-1.01297894136e-07,-2.1767295293e-07,9.78224022956e-07,-1.98992605443e-07,-2.29395497443e-07,-2.29395497443e-07,8.60104620355e-07,-2.0411133606e-07,-1.88110080131e-07,-2.04099080774e-07,6.30121098482e-07,6.3007529186e-07,6.30670012879e-07,6.30659163963e-07,-1.8862482309e-07,-1.88467659716e-07,-1.88631839673e-07,-2.04436476504e-07,6.3105301824e-07,-1.88780153181e-07,-2.04726783917e-07,6.31288118643e-07,6.3133914727e-07,-1.88745937833e-07,-1.88777774509e-07,-1.88745352407e-07,6.31526335871e-07,6.30401600516e-07,-1.88743401744e-07,-2.04882195317e-07,-2.04895772267e-07,-2.04899783556e-07,-2.04834785266e-07,6.31826829019e-07,-2.04981746758e-07,-2.053368313e-07,6.31837736236e-07,6.32291508969e-07,-2.04779463387e-07,-2.05330781114e-07,-1.88870837094e-07,6.32273680608e-07,-1.88865831349e-07,-1.88875725063e-07,-2.05603995241e-07,-1.88835651963e-07,-1.88802561863e-07,-2.05615773122e-07,-1.88849220534e-07,-1.88801952946e-07
9.70152344749e-08,-6.62146789883e-08,9.70183930644e-08,2.70620716975e-07,2.70620716975e-07,-6.62150263682e-08,-1.43295538877e-07,1.7443705085e-08,5.57264311562e-07,-1.61603552406e-07,-1.61603552406e-07,1.74430761978e-08,-1.33326087475e-07,3.40293565099e-07,-1.33321091105e-07,9.34178326385e-09,9.34389451167e-09,9.27997117854e-09,9.30230344063e-09,3.4183585408e-07,3.41225803103e-07,3.41863320439e-07,-1.33784497785e-07,9.29946546426e-09,3.43535511711e-07,-1.33861641346e-07,9.30073902069e-09,9.29838125606e-09,3.43669280475e-07,3.43526136804e-07,3.43666970988e-07,9.33111749699e-09,9.28582810959e-09,3.43178217276e-07,-1.34221777989e-07,-1.34235471894e-07,-1.34237111401e-07,-1.33956804844e-07,9.32885472005e-09,-1.34058735463e-07,-1.34239941543e-07,9.32835119105e-09,9.35806018232e-09,-1.33891252131e-07,-1.34237473148e-07,3.42716423802e-07,9.35888244298e-09,3.42696787751e-07,3.42735597898e-07,-1.34406539374e-07,3.42832572241e-07,3.43230117303e-07,-1.34411276323e-07,3.42885846213e-07,3.43236783373e-07,-5.41508651262e-08,-3.26734618799e-08,-5.4151728575e-08,-1.91272777397e-07,-1.91272777397e-07,-3.26737548512e-08,-6.6482760341e-08,1.64346404791e-07,-4.01795585696e-07,-6.78367979369e-08,-6.78367979369e-08,1.64350983529e-07,-6.58446282243e-08,-2.46013309422e-07,-6.58404115984e-08,1.47738252392e-07,1.47726589971e-07,1.47890079037e-07,1.47880098321e-07,-2.46764683083e-07,-2.46517467642e-07,-2.46775749548e-07,-6.59279965796e-08,1.47975310385e-07,-2.471493278e-07,-6.6031486147e-08,1.48031163385e-07,1.48044157262e-07,-2.47129613477e-07,-2.4714556805e-07,-2.47128687868e-07,1.48078139236e-07,1.47823894811e-07,-2.47064057839e-07,-6.60589997764e-08,-6.60629575255e-08,-6.60643373111e-08,-6.6064173342e-08,1.48150814016e-07,-6.61110627909e-08,-6.62300478541e-08,1.48153591274e-07,1.48252384265e-07,-6.60488999129e-08,-6.6227966348e-08,-2.47142144722e-07,1.48247844963e-07,-2.47134244466e-07,-2.47149859106e-07,-6.63169249777e-08,-2.47119132233e-07,-2.47134376225e-07,-6.63209830114e-08,-2.47140552871e-07,-2.4713457365e-07
-1.47555999713e-07,3.37323480659e-07,-1.4756082535e-07,-3.77926640383e-07,-3.77926640383e-07,3.37325084206e-07,8.78105063268e-07,2.47121570481e-10,-5.40531374893e-07,1.35733203407e-06,1.24134010363e-06,2.51105327391e-10,8.50923583224e-07,-4.70350647347e-07,8.50893920321e-07,1.09786649818e-10,9.94054657762e-11,3.69923307105e-10,2.8630264139e-10,-4.72433891583e-07,-4.7161653312e-07,-4.72470683033e-07,8.54031243276e-07,3.18628323955e-10,-4.74670567894e-07,8.54440400881e-07,3.26892074281e-10,3.384784062e-10,-4.7483993531e-07,-4.7465801245e-07,-4.74836842385e-07,2.27129739024e-10,3.33310004222e-10,-4.74199795431e-07,8.56930165759e-07,8.57021132836e-07,8.57030871317e-07,8.5506596669e-07,2.52155349551e-10,8.55720905249e-07,8.56839888046e-07,2.54630271996e-10,1.69274403869e-10,8.54625835283e-07,8.56825231338e-07,-4.73616446691e-07,1.65231930588e-10,-4.73590145519e-07,-4.73642129101e-07,8.5789730759e-07,-4.73762718464e-07,-4.7427590521e-07,8.57925353567e-07,-4.73834073593e-07,-4.74284502609e-07,8.54104575286e-08,2.7898849689e-07,8.54118580427e-08,2.1802939797e-07,2.1802939797e-07,2.78990661783e-07,6.73763217827e-07,-5.92871480031e-07,3.11091024546e-07,1.046091537e-06,9.69880490973e-07,-5.92887573821e-07,6.31232735511e-07,2.7093476146e-07,6.31196817891e-07,-5.40096205739e-07,-5.40054228672e-07,-5.40634753256e-07,-5.40603570208e-07,2.71695172478e-07,2.71458668159e-07,2.71705738426e-07,6.32400406266e-07,-5.4094959693e-07,2.7196306495e-07,6.33224074211e-07,-5.41153260737e-07,-5.41200028911e-07,2.71919876725e-07,2.71959481038e-07,2.71918994604e-07,-5.41331324115e-07,-5.40395118818e-07,2.71901077379e-07,6.33875142526e-07,6.33920310654e-07,6.33932069612e-07,6.33574301786e-07,-5.41595421871e-07,6.34032704912e-07,6.35097398269e-07,-5.41605418005e-07,-5.41972001175e-07,6.33383827057e-07,6.35079665292e-07,2.72063066531e-07,-5.41955662783e-07,2.7205552733e-07,2.72070428349e-07,6.35918410896e-07,2.72017987534e-07,2.71984569412e-07,6.35952886645e-07,2.720384248e-07,2.71983934238e-07
