1.7412851008887785e-07,-4.139649396669145e-08,1.3697169212310852e-07,9.657303864868136e-08,9.657303864868118e-08,-4.139671118220913e-08,-4.160137288237374e-08,2.9476042206009048e-09,9.677268777476464e-08,-4.162018818179082e-08,-4.162018818179067e-08,2.947374995997977e-09,-4.164912166552725e-08,9.689519552889493e-08,-4.1647560596365487e-08,2.940845379739924e-09,2.94150289574641e-09,2.9215649930760672e-09,2.928537946607022e-09,9.732304734365018e-08,9.715536441633317e-08,9.733059495478288e-08,-4.179229975554333e-08,2.9276666658949954e-09,9.778077654562414e-08,-4.181640860645055e-08,2.9280732298244015e-09,2.9273389351260585e-09,9.781524798928921e-08,9.777820091416537e-08,9.78146135069221e-08,2.937568072649623e-09,2.9233837011003986e-09,9.768441766228443e-08,-4.192888628240995e-08,-4.193316361512802e-08,-4.193367586318501e-08,-4.184613403224034e-08,2.936872870844447e-09,-4.187797512315831e-08,-4.19345859139978e-08,2.936716053735659e-09,2.9460099967329913e-09,-4.1825659023918166e-08,-4.193381468739084e-08,9.756572780563885e-08,2.946266077748797e-09,9.756033227299505e-08,9.757099640310165e-08,-4.1986629369166216e-08,9.759547540220336e-08,9.770021488118266e-08,-4.1988109394155966e-08,9.76101134434002e-08,9.770196935358386e-08,-1.1494735686709349e-07,-2.0400962522847233e-08,-8.582802532049014e-08,-5.3852504958567936e-08,-5.385250495856785e-08,-2.040114552891493e-08,-2.0513967458943885e-08,4.610045957510348e-08,-5.390831842596069e-08,-2.052535400117688e-08,-2.0525354001176767e-08,4.610173089668685e-08,-2.054270209931818e-08,-5.394807878719095e-08,-2.0541386005207498e-08,4.61382701983211e-08,4.6134627604800946e-08,4.618569654339285e-08,4.618257596450351e-08,-5.409721702952421e-08,-5.405133654186458e-08,-5.409926594226256e-08,-2.056866623836303e-08,4.621231184240098e-08,-5.414528144974329e-08,-2.060097460751361e-08,4.622975494503978e-08,4.623381340137344e-08,-5.413595394662682e-08,-5.414458669604654e-08,-5.4135782952070796e-08,4.624442105098378e-08,4.6165025795778065e-08,-5.413402049633872e-08,-2.060951042764061e-08,-2.0610744298696064e-08,-2.0611174956932475e-08,-2.061116802702335e-08,4.6267118278352005e-08,-2.062579584622421e-08,-2.0662927134696596e-08,4.6267985716162896e-08,4.629883480269836e-08,-2.0606408377538993e-08,-2.066227745492442e-08,-5.41688511800307e-08,4.6297417015364044e-08,-5.4167389350099575e-08,-5.417027861582868e-08,-2.0690033184427272e-08,-5.415920621605479e-08,-5.4150850360068946e-08,-2.069129979001463e-08,-5.41631687721199e-08,-5.415069498731324e-08
-1.467320708449202e-07,5.925166419884057e-07,-1.4673686954410972e-07,-2.329267550034434e-07,-2.3292675500344334e-07,4.5938340562153985e-07,3.3710012691868786e-07,-7.971617581481471e-14,-2.3341026285002427e-07,3.3724799460128906e-07,3.372479946012893e-07,1.7190355148266799e-12,3.3747573252408364e-07,-2.33706755102342e-07,3.37464273455728e-07,5.30780040259934e-11,4.7919923171252716e-11,1.8233305215462904e-10,1.4078376050391616e-10,-2.3474187393761212e-07,-2.3433574609268573e-07,-2.3476015481805012e-07,3.3873318589245777e-07,1.5684477908389622e-10,-2.3585323133582768e-07,3.388840467657815e-07,1.6095031012862672e-10,1.6670719093615802e-10,-2.3593738661455655e-07,-2.3584699280567525e-07,-2.3593584980648517e-07,1.1137998669140785e-10,1.6414131371206446e-10,-2.3561931441956442e-07,3.398977208517992e-07,3.3993428783127124e-07,3.399380506246058e-07,3.3913464291282183e-07,1.2381397405991054e-10,3.3939499316639785e-07,3.3983363425364824e-07,1.2504368450046324e-10,8.263112210009603e-11,3.3895710304964866e-07,3.3982797191183567e-07,-2.3532946007205347e-07,8.0622545412708e-11,-2.3531639158540594e-07,-2.3534222110987682e-07,3.402522032997568e-07,-2.3540213960936626e-07,-2.3565713156455252e-07,3.4026302641405286e-07,-2.3543759443932659e-07,-2.3566140343598137e-07,8.493461435460225e-08,4.4621828619640726e-07,8.493600707919373e-08,1.3437931758328293e-07,1.3437931758328288e-07,3.588023280667157e-07,2.789184832581094e-07,-2.6814608850259205e-07,1.3452212198011766e-07,2.790639829462801e-07,2.7906398294628086e-07,-2.6815336821136047e-07,2.7928624294651097e-07,1.3462315338606502e-07,2.792707627944239e-07,-2.6836261743690094e-07,-2.683417598731205e-07,-2.686302112516958e-07,-2.686147168129965e-07,1.3500099155020677e-07,1.348834752241002e-07,1.3500624165138497e-07,2.7983651740502825e-07,-2.6878665041163163e-07,1.351341078694428e-07,2.8018556368536614e-07,-2.6888784676158796e-07,-2.689110849300036e-07,1.3511264899695955e-07,1.3513232706345128e-07,1.3511221068052154e-07,-2.689763224935509e-07,-2.6851114176333584e-07,1.3510330624540311e-07,2.80508991751572e-07,2.805296360561047e-07,2.8053470465270496e-07,2.8034388664545355e-07,-2.6910754726655116e-07,2.8054751674947847e-07,2.810116478022239e-07,-2.6911251414477516e-07,-2.6929466149627e-07,2.802555893251675e-07,2.8100400479981304e-07,1.35183793709013e-07,-2.692865432765648e-07,1.351800475645361e-07,1.3518745171410343e-07,2.8137381908472137e-07,1.3516139528822374e-07,1.3514479191475664e-07,2.813886684556014e-07,1.351715503368815e-07,1.351444763334574e-07
1.3697331406859569e-07,-4.1398709558171606e-08,1.8383643665958056e-07,9.657709389615877e-08,9.657709389615861e-08,-4.1398926785169593e-08,-4.160359941669298e-08,2.947676504219539e-09,9.677675118935256e-08,-4.162241571908085e-08,-4.162241571908075e-08,2.947447264698165e-09,-4.16513507455992e-08,9.689926397649701e-08,-4.1649789593933714e-08,2.940917222906877e-09,2.941574781698323e-09,2.921635695330413e-09,2.9286090346283765e-09,9.732713340888505e-08,9.715944362607732e-08,9.733468132851749e-08,-4.179453658450291e-08,2.927737649545926e-09,9.778488102292971e-08,-4.1818646686697444e-08,2.928144202227582e-09,2.9274098597663597e-09,9.781935380270517e-08,9.778230528621379e-08,9.781871929440984e-08,2.9376395341030623e-09,2.923454541902467e-09,9.768851825909956e-08,-4.193113047253386e-08,-4.193540803584992e-08,-4.193592031098188e-08,-4.184837371198113e-08,2.936944250973651e-09,-4.188021650914526e-08,-4.1936830312202003e-08,2.936787423663064e-09,2.946081813791646e-09,-4.182789759760224e-08,-4.193605904483393e-08,9.756982381288869e-08,2.9463379114691393e-09,9.756442805972185e-08,9.757509262568899e-08,-4.198887655000573e-08,9.759957255612154e-08,9.770431617256803e-08,-4.199035665317993e-08,9.761421119558634e-08,9.770607071421314e-08,-8.582964726523782e-08,-2.0402152906800302e-08,-1.2255013939822346e-07,-5.3854271788637315e-08,-5.385427178863719e-08,-2.04023359232512e-08,-2.051516439016763e-08,4.6102976067015604e-08,-5.3910086698555713e-08,-2.0526551588587202e-08,-2.0526551588587133e-08,4.6104247457401586e-08,-2.0543900687021707e-08,-5.394984816444535e-08,-2.054258451824164e-08,4.61407887368056e-08,4.6137145946151414e-08,4.6188217628555505e-08,4.618509689288288e-08,-5.4098990673594584e-08,-5.405310901415916e-08,-5.41010396384262e-08,-2.0569866514571425e-08,4.621483438876771e-08,-5.414705521968374e-08,-2.060217668957122e-08,4.6232278442258443e-08,4.6236337118228974e-08,-5.4137727210592965e-08,-5.414636044838746e-08,-5.413755621170757e-08,4.624694536525326e-08,4.616754575907413e-08,-5.4135794194287576e-08,-2.061071319007373e-08,-2.061194713651581e-08,-2.0612377819188646e-08,-2.0612370721188205e-08,4.6269643827537364e-08,-2.0626999398070555e-08,-2.0664132817274266e-08,4.627051131229329e-08,4.630136209685332e-08,-2.060761077326833e-08,-2.0663483100640788e-08,-5.4170626728295984e-08,4.629994423278953e-08,-5.416916486124025e-08,-5.417205420034601e-08,-2.0691240442956532e-08,-5.41609812641242e-08,-5.415262466638144e-08,-2.0692507120362704e-08,-5.4164943920775147e-08,-5.4152469280586534e-08
9.675879637703169e-08,-6.599298094876214e-08,9.676194683337562e-08,3.566519321062808e-07,3.2814233763964644e-07,-6.59933271797913e-08,-1.0700353088744682e-07,7.536932487901822e-09,2.703913262535505e-07,-1.0705192389989234e-07,-1.0705192389989217e-07,7.53634151146303e-09,-1.0712634107814144e-07,2.7074270295669413e-07,-1.0712232637444925e-07,7.519506827158416e-09,7.521202000891876e-09,7.469858516237912e-09,7.48780031606154e-09,2.719665914795636e-07,2.714829206803741e-07,2.7198836725778987e-07,-1.0749465628302292e-07,7.48552911695875e-09,2.7331148281685574e-07,-1.0755664660984257e-07,7.486557604189087e-09,7.484664493092102e-09,2.7341689313322275e-07,2.7330405039076157e-07,2.73415062177321e-07,7.510969451582408e-09,7.474558009864025e-09,2.7302872718684604e-07,-1.0784599909620352e-07,-1.0785700176472223e-07,-1.0785831914776714e-07,-1.0763310829890418e-07,7.509158272980166e-09,-1.0771500833168992e-07,-1.0786060860142588e-07,7.508753976545814e-09,7.532632804823973e-09,-1.0758043887856797e-07,-1.0785862518698516e-07,2.726649198097168e-07,7.533293018759716e-09,2.72649352125881e-07,2.726801212495685e-07,-1.0799446892964531e-07,2.7275639368646844e-07,2.730703064541668e-07,-1.0799827518790197e-07,2.7279862977732093e-07,2.730755696616451e-07,-5.403826268589332e-08,-3.2554456471815955e-08,-5.403912472598646e-08,-2.585251419020646e-07,-2.362945226324411e-07,-3.2554748404818964e-08,-5.2816006584917453e-08,1.1860138029976343e-07,-1.9104338667322443e-07,-5.2845318514658526e-08,-5.2845318514658353e-08,1.1860465068321735e-07,-5.2889977311718635e-08,-1.91200590387466e-07,-5.288658995583927e-08,1.1869864547129534e-07,1.1868927516184843e-07,1.1882063560976868e-07,1.1881261455450194e-07,-1.9178015654580444e-07,-1.9159036621055719e-07,-1.9178865102763765e-07,-5.295691605024605e-08,1.1888911245487409e-07,-1.9206888996359952e-07,-5.304005694267728e-08,1.1893398713515242e-07,1.1894442722001912e-07,-1.9205215975269505e-07,-1.9206600440627875e-07,-1.9205144937301215e-07,1.1897172677807163e-07,1.1876745968874289e-07,-1.920047116178685e-07,-5.306212874018162e-08,-5.306530728449667e-08,-5.306641571175654e-08,-5.3066310344599817e-08,1.1903011716221846e-07,-5.3103973836318435e-08,-5.319955471263149e-08,1.190323485832622e-07,1.1911172049813567e-07,-5.3054045155626274e-08,-5.3197882569743225e-08,-1.9207038352043429e-07,1.1910807334250272e-07,-1.9206431962658723e-07,-1.9207630474587135e-07,-5.3269340007604623e-08,-1.920512041844687e-07,-1.9205975953584065e-07,-5.327259996784856e-08,-1.920676454465266e-07,-1.9205985706582502e-07
9.675879637687564e-08,-6.599298094845137e-08,9.676194683322118e-08,3.2814233763913885e-07,3.566519321057735e-07,-6.599332717948076e-08,-1.0700353088668607e-07,7.536932487762903e-09,2.703913262527304e-07,-1.0705192389912784e-07,-1.0705192389912763e-07,7.536341511324189e-09,-1.0712634107724225e-07,2.7074270295564693e-07,-1.071223263735498e-07,7.51950682708414e-09,7.521202000817635e-09,7.469858516021184e-09,7.487800315884146e-09,2.719665914779775e-07,2.71482920678938e-07,2.7198836725620046e-07,-1.0749465628200098e-07,7.485529116764912e-09,2.733114828154119e-07,-1.0755664660865027e-07,7.486557603988068e-09,7.484664492891079e-09,2.734168931318193e-07,2.7330405038931775e-07,2.7341506217591954e-07,7.510969451319047e-09,7.474558009510496e-09,2.730287271853774e-07,-1.0784599909542186e-07,-1.0785700176394113e-07,-1.0785831914698591e-07,-1.0763310829774648e-07,7.509158272701879e-09,-1.0771500833056443e-07,-1.0786060860035023e-07,7.508753976267466e-09,7.532632804553759e-09,-1.0758043887737507e-07,-1.0785862518590931e-07,2.726649198081288e-07,7.53329301848953e-09,2.726493521242946e-07,2.726801212479824e-07,-1.0799446892862922e-07,2.72756393684919e-07,2.7307030645278294e-07,-1.0799827518688574e-07,2.7279862977577096e-07,2.7307556966026173e-07,-5.403826268569467e-08,-3.2554456471729405e-08,-5.40391247257886e-08,-2.3629452263191112e-07,-2.585251419015346e-07,-3.2554748404732554e-08,-5.281600658460131e-08,1.1860138029978013e-07,-1.9104338667255819e-07,-5.284531851434059e-08,-5.2845318514340445e-08,1.1860465068323313e-07,-5.2889977311291055e-08,-1.912005903866912e-07,-5.288658995541187e-08,1.1869864547127884e-07,1.1868927516183199e-07,1.1882063560988608e-07,1.1881261455451297e-07,-1.9178015654474224e-07,-1.9159036620957923e-07,-1.917886510265741e-07,-5.295691604984291e-08,1.1888911245487675e-07,-1.9206888996254417e-07,-5.3040056942149865e-08,1.1893398713514418e-07,1.1894442722001119e-07,-1.9205215975164084e-07,-1.9206600440522361e-07,-1.920514493719589e-07,1.1897172677828662e-07,1.187674596893647e-07,-1.9200471161681023e-07,-5.3062128740050724e-08,-5.3065307284367106e-08,-5.306641571162681e-08,-5.306631034410338e-08,1.1903011716255435e-07,-5.310397383584354e-08,-5.319955471217915e-08,1.1903234858360085e-07,1.1911172049860186e-07,-5.305404515509817e-08,-5.3197882569290877e-08,-1.9207038351928616e-07,1.1910807334296967e-07,-1.9206431962544006e-07,-1.9207630474472396e-07,-5.3269340007183516e-08,-1.9205120418333393e-07,-1.920597595347915e-07,-5.3272599967427356e-08,-1.92067645445392e-07,-1.9205985706477544e-07
-1.4673300735386275e-07,4.593839564960986e-07,-1.4673780608363877e-07,-2.3292824163180172e-07,-2.3292824163180172e-07,5.988307035566116e-07,3.3710213657231066e-07,-7.177346802201077e-14,-2.334117525603791e-07,3.3725000513260327e-07,3.372500051326036e-07,1.7269898880660077e-12,3.374777444074909e-07,-2.337082467029664e-07,3.3746628527181635e-07,5.3086291533462405e-11,4.7928177228126264e-11,1.8234217053377356e-10,1.407926139239525e-10,-2.3474337213824673e-07,-2.3433724170474638e-07,-2.3476165313520311e-07,3.3873520535323873e-07,1.5685373988176083e-10,-2.3585473661420697e-07,3.3888606708878167e-07,1.6095930009136403e-10,1.667162182315282e-10,-2.3593889242793233e-07,-2.3584849804428994e-07,-2.3593735561006438e-07,1.1138866379139492e-10,1.6415031278294167e-10,-2.3562081820814322e-07,3.398997473031087e-07,3.399363145022122e-07,3.3994007731765464e-07,3.391366647379137e-07,1.238227342038436e-10,3.3939701654550845e-07,3.398356602309634e-07,1.2505245261906742e-10,8.263962566547326e-11,3.389591238065868e-07,3.3982999785588485e-07,-2.3533096201841476e-07,8.063103595241725e-11,-2.353178934484713e-07,-2.3534372313757408e-07,3.402542317698213e-07,-2.3540364201769167e-07,-2.3565863559552955e-07,3.402650549476632e-07,-2.354390970736333e-07,-2.3566290749414146e-07,8.493515064189276e-08,3.588017771923134e-07,8.493654337520731e-08,1.343801660472644e-07,1.343801660472644e-07,4.5036633608457685e-07,2.789202402552243e-07,-2.6814779533168336e-07,1.345229713386958e-07,2.790657408553026e-07,2.790657408553032e-07,-2.681550750867381e-07,2.7928800224905226e-07,1.3462400337888484e-07,2.7927252200065394e-07,-2.6836432564267007e-07,-2.683434679462777e-07,-2.686319211568882e-07,-2.686164266208054e-07,1.3500184391723548e-07,1.3488432685518826e-07,1.350070940512904e-07,2.798382802722613e-07,-2.6878836131335814e-07,1.351349610507434e-07,2.8018732870663747e-07,-2.688895583073647e-07,-2.689127966235273e-07,1.3511350203916394e-07,1.3513318023360042e-07,1.35113063719981e-07,-2.689780346039882e-07,-2.685128509111998e-07,1.351041592375979e-07,2.8051075891310523e-07,2.805314033496305e-07,2.8053647197776746e-07,2.803456526738894e-07,-2.691092602119351e-07,2.8054928406298754e-07,2.810134180191608e-07,-2.691142271217402e-07,-2.692963756339406e-07,2.802573547856338e-07,2.8100577496919704e-07,1.3518464722218296e-07,-2.692882573626199e-07,1.351809010542478e-07,1.351883052501795e-07,2.813755915799495e-07,1.3516224865665406e-07,1.3514564516996573e-07,2.8139044104318917e-07,1.351724037689013e-07,1.3514532958653144e-07
-1.474846718365407e-07,3.371643359873044e-07,-1.474894951421558e-07,-3.777439530170867e-07,-3.7774395301708644e-07,3.371659387812251e-07,1.2828404169820478e-06,1.3500230268237608e-10,-4.947794751847279e-07,8.780763899327999e-07,8.780763899328004e-07,1.3881841585656798e-10,8.505197491027298e-07,-4.7012328313502714e-07,8.504901002212004e-07,1.0929227965956215e-10,9.891614322501237e-11,3.693028712382604e-10,2.8572261329213233e-10,-4.7220552070428764e-07,-4.7138855715483936e-07,-4.722422943779155e-07,8.536259296892884e-07,3.1803240239020086e-10,-4.7444111665503475e-07,8.54034895228081e-07,3.262919955998004e-10,3.3787269400365734e-10,-4.746104023154188e-07,-4.7442856727751805e-07,-4.746073108845579e-07,2.2657769240720982e-10,3.3270744542968535e-10,-4.73970571589445e-07,8.565234736471035e-07,8.56614397462173e-07,8.566241313392792e-07,8.546601636918925e-07,2.5159100172753017e-10,8.553147913166814e-07,8.564332440163239e-07,2.540647208086209e-10,1.687497733882152e-10,8.542202417167333e-07,8.564185942357865e-07,-4.733875044291199e-07,1.6470926565866632e-10,-4.7336121596543133e-07,-4.7341317443120163e-07,8.57490161875472e-07,-4.735337056014714e-07,-4.740466445456125e-07,8.575181945974163e-07,-4.7360502625505006e-07,-4.7405523779369547e-07,8.53693314938567e-08,2.7885427418842315e-07,8.537073133553813e-08,2.179244155457181e-07,2.1792441554571814e-07,2.788564380445268e-07,9.396120089278525e-07,-5.683340389880858e-07,2.850011759633097e-07,6.737918911575136e-07,6.737918911575143e-07,-5.683494673807608e-07,6.309278039500485e-07,2.7080430538329603e-07,6.3089190360521e-07,-5.398353813338549e-07,-5.397934245292496e-07,-5.40373668986266e-07,-5.403425009288648e-07,2.7156435088381994e-07,2.713279601098081e-07,2.715749117596703e-07,6.320949044043817e-07,-5.406883605731078e-07,2.7183211581226994e-07,6.329181773062982e-07,-5.408919260339509e-07,-5.409386716318501e-07,2.717889485824006e-07,2.71828533620518e-07,2.7178806688416126e-07,-5.410699033396824e-07,-5.401341502429222e-07,2.7177015779115995e-07,6.335689245585711e-07,6.336140707442844e-07,6.336258240471022e-07,6.332682350721902e-07,-5.413338735781083e-07,6.337264166062186e-07,6.347905969230786e-07,-5.413438648858753e-07,-5.417102709557505e-07,6.330778531014653e-07,6.347728724746617e-07,2.7193206823871576e-07,-5.41693940450361e-07,2.7192453265717326e-07,2.719394265228962e-07,6.356112131415623e-07,2.718870111312762e-07,2.7185360956659104e-07,6.356456723106751e-07,2.7190743858587377e-07,2.718529747064791e-07
1.0836101534840276e-07,-1.6684912563409455e-07,1.0836453505279797e-07,2.775262029637323e-07,2.7752620296373197e-07,-1.668499729694009e-07,-3.5052608375704897e-07,-2.639058899475064e-07,3.807827153219407e-07,-3.632288610171492e-07,-3.6322886101714924e-07,-2.4472995346613894e-07,-3.3594513041692667e-07,3.4538955681408927e-07,-3.3593294383188413e-07,-1.650476551292092e-07,-1.6502272514340248e-07,-1.655156149761691e-07,-1.6540852915873533e-07,3.4691172243765745e-07,3.463155730461581e-07,3.469385553062168e-07,-3.3713314275331375e-07,-1.65551905010908e-07,3.4853650107930005e-07,-3.373124609498009e-07,-1.6562373589223753e-07,-1.6565153495321828e-07,3.4865843510964697e-07,3.485273444769631e-07,3.486561794725569e-07,-1.655617107159118e-07,-1.6539972368136372e-07,3.4819442299803155e-07,-3.382545369976946e-07,-3.382896880215619e-07,-3.382936878114465e-07,-3.3755554312534594e-07,-1.6567155205512326e-07,-3.378131750144704e-07,-3.382629707803001e-07,-1.6567749200003737e-07,-1.656898404317138e-07,-3.3738642931152945e-07,-3.3825694976533176e-07,3.4777467724028273e-07,-1.6568013493172343e-07,3.477554954222465e-07,3.4779340778717264e-07,-3.386816917964293e-07,3.478798491621389e-07,3.482509985822794e-07,-3.38693231731026e-07,3.479318891847286e-07,3.482572151315469e-07,-5.9312951551081764e-08,-1.0129704258476233e-07,-5.931388248136262e-08,-1.5138789017637548e-07,-1.513878901763754e-07,-1.012978941360113e-07,-2.176729529298024e-07,9.782240229578296e-07,-1.9899260544403435e-07,-2.293954974429889e-07,-2.2939549744298891e-07,8.601046203566231e-07,-2.0411133606011241e-07,-1.8811008013268677e-07,-2.040990807732439e-07,6.301210984837743e-07,6.300752918613684e-07,6.306700128805858e-07,6.306591639645521e-07,-1.8862482309190133e-07,-1.8846765971761817e-07,-1.8863183967395345e-07,-2.0443647650353612e-07,6.310530182417452e-07,-1.8878015318172398e-07,-2.047267839169677e-07,6.312881186448988e-07,6.313391472724327e-07,-1.8874593783377352e-07,-1.8877777451056152e-07,-1.8874535240768288e-07,6.315263358732808e-07,6.304016005175193e-07,-1.8874340174474076e-07,-2.0488219531634064e-07,-2.0489577226655296e-07,-2.0489978355596023e-07,-2.048347852655887e-07,6.318268290217362e-07,-2.0498174675855298e-07,-2.0533683130035095e-07,6.318377362384273e-07,6.322915089722248e-07,-2.0477946338653845e-07,-2.0533078111437094e-07,-1.888708370958997e-07,6.322736806105856e-07,-1.888658313509043e-07,-1.888757250646564e-07,-2.0560399524094432e-07,-1.888356519647637e-07,-1.888025618643492e-07,-2.05615773122421e-07,-1.888492205358369e-07,-1.888019529479547e-07
9.701523447613268e-08,-6.621467898945171e-08,9.701839306563736e-08,2.7062071697802265e-07,2.7062071697802244e-07,-6.621502636938156e-08,-1.4329553887920911e-07,1.744370508425069e-08,5.572643115653786e-07,-1.616035524089086e-07,-1.616035524089083e-07,1.744307619704046e-08,-1.3332608747788973e-07,3.402935651026472e-07,-1.3332109110828217e-07,9.341783262932016e-09,9.343894510759142e-09,9.27997117781169e-09,9.302303439887874e-09,3.418358540843119e-07,3.412258031075553e-07,3.418633204433886e-07,-1.3378449778874488e-07,9.299465463534741e-09,3.4353551171546696e-07,-1.3386164134999108e-07,9.300739019972274e-09,9.298381255340471e-09,3.436692804796281e-07,3.43526136808931e-07,3.4366697099290983e-07,9.3311174963179e-09,9.285828108874799e-09,3.431782172809544e-07,-1.342217779932202e-07,-1.3423547189820075e-07,-1.3423711140510427e-07,-1.3395680484813757e-07,9.32885471937064e-09,-1.3405873546681692e-07,-1.3423994154685428e-07,9.328351190371216e-09,9.358060181655397e-09,-1.3389125213545177e-07,-1.3423747315237904e-07,3.427164238068377e-07,9.35888244231773e-09,3.426967877550544e-07,3.427355979027001e-07,-1.344065393784028e-07,3.428325722450111e-07,3.432301173072187e-07,-1.3441127632692104e-07,3.4288584621697113e-07,3.432367833770861e-07,-5.415086512655158e-08,-3.267346188117307e-08,-5.4151728575377695e-08,-1.9127277739851932e-07,-1.9127277739851916e-07,-3.26737548525059e-08,-6.648276034333619e-08,1.6434640479345707e-07,-4.017955856974249e-07,-6.783679793924199e-08,-6.783679793924173e-08,1.6435098353191367e-07,-6.584462822700335e-08,-2.4601330942389177e-07,-6.584041160111429e-08,1.477382523947332e-07,1.4772658997398945e-07,1.4789007904135848e-07,1.4788009832499554e-07,-2.467646830854073e-07,-2.46517467644165e-07,-2.46775749550607e-07,-6.592799658276091e-08,1.4797531038869652e-07,-2.4714932780223367e-07,-6.603148615029821e-08,1.4803116338882565e-07,1.480441572666689e-07,-2.4712961347957384e-07,-2.4714556805302247e-07,-2.4712868787039297e-07,1.480781392399541e-07,1.4782389481511844e-07,-2.4706405784180526e-07,-6.605899977983115e-08,-6.606295752887946e-08,-6.606433731448771e-08,-6.606417334531397e-08,1.4815081402041482e-07,-6.611106279427795e-08,-6.62300478574461e-08,1.4815359127878085e-07,1.4825238426902287e-07,-6.604889991617348e-08,-6.622796635139044e-08,-2.471421447248107e-07,1.4824784496717947e-07,-2.471342444683708e-07,-2.4714985910812614e-07,-6.631692498098026e-08,-2.471191322360242e-07,-2.4713437622714783e-07,-6.632098301470466e-08,-2.4714055287345547e-07,-2.471345736523215e-07
-1.475559997135863e-07,3.3732348065936293e-07,-1.4756082535075455e-07,-3.7792664038489234e-07,-3.779266403848924e-07,3.373250842059765e-07,8.781050632690422e-07,2.47121571153866e-10,-5.405313748947008e-07,1.3573320340695296e-06,1.2413401036351432e-06,2.5110532806424936e-10,8.5092358322509e-07,-4.7035064734936175e-07,8.508939203225614e-07,1.0978665060126782e-10,9.940546655907367e-11,3.699233080281189e-10,2.8630264229155423e-10,-4.724338915856743e-07,-4.7161653312215735e-07,-4.7247068303534656e-07,8.540312432774772e-07,3.1862832492234857e-10,-4.746705678965075e-07,8.544404008826033e-07,3.2689207528633905e-10,3.384784072057136e-10,-4.748399353129833e-07,-4.746580124527596e-07,-4.748368423877603e-07,2.271297401004477e-10,3.3331000515269204e-10,-4.74199795433674e-07,8.569301657607508e-07,8.570211328379303e-07,8.570308713183345e-07,8.55065966691844e-07,2.521553506476146e-10,8.55720905250934e-07,8.568398880480312e-07,2.546302730924126e-10,1.692744049720122e-10,8.546258352851533e-07,8.568252313395371e-07,-4.736164466933461e-07,1.6523193169060696e-10,-4.735901455220746e-07,-4.7364212910405217e-07,8.578973075919438e-07,-4.737627184666884e-07,-4.742759052127812e-07,8.579253535685046e-07,-4.7383407359595047e-07,-4.742845026122231e-07,8.541045752848502e-08,2.7898849689124477e-07,8.541185804256319e-08,2.180293979698445e-07,2.1802939796984448e-07,2.789906617842477e-07,6.737632178290861e-07,-5.928714800320167e-07,3.110910245459443e-07,1.046091537001313e-06,9.69880490974769e-07,-5.928875738221906e-07,6.312327355129436e-07,2.7093476146038265e-07,6.31196817893459e-07,-5.400962057409272e-07,-5.40054228673143e-07,-5.406347532573929e-07,-5.406035702092599e-07,2.7169517247829514e-07,2.7145866815890863e-07,2.7170573842661215e-07,6.324004062682998e-07,-5.409495969311406e-07,2.7196306495032486e-07,6.332240742136411e-07,-5.411532607390445e-07,-5.412000289128689e-07,2.7191987672552024e-07,2.7195948103808205e-07,2.7191899460381264e-07,-5.413313241166735e-07,-5.403951188194319e-07,2.719010773787132e-07,6.338751425286106e-07,6.339203106560304e-07,6.339320696144512e-07,6.335743017883666e-07,-5.415954218731655e-07,6.340327049148662e-07,6.350973982717094e-07,-5.416054180062628e-07,-5.419720011767638e-07,6.333838270595594e-07,6.350796652945392e-07,2.7206306653109105e-07,-5.419556627845032e-07,2.720555273301927e-07,2.720704283494703e-07,6.359184108987494e-07,2.7201798753441095e-07,2.7198456941197357e-07,6.359528866473056e-07,2.7203842480030997e-07,2.7198393423809726e-07
