3.1742743916759704e-07,-1.0867118099151691e-07,2.7928661453014104e-07,4.4477204227969925e-07,4.4477204227969925e-07,-1.0865126254828444e-07,-1.6818485736482318e-07,-1.5240964928391258e-07,5.103295651017244e-07,-1.683880382931116e-07,-1.683880382931116e-07,-1.524338259786845e-07,-1.828204968289276e-07,5.55768442952185e-07,-1.8282538962298324e-07,-1.7985280254363087e-07,-1.798296779465491e-07,-1.9997000066242723e-07,-1.9892255392608265e-07,6.735622295000581e-07,6.528545045776289e-07,6.730650858480044e-07,-2.526090261569476e-07,-2.1010374447780624e-07,7.325808048856744e-07,-2.5254378565446925e-07,-2.1643328703054268e-07,-2.1646003993486518e-07,7.498955206344198e-07,7.323388277621757e-07,7.499181545445482e-07,-2.2681358699437982e-07,-1.800283915023226e-07,7.246604287471602e-07,-3.0320848695532324e-07,-3.031309874786441e-07,-3.0314294324409555e-07,-2.6478269247670987e-07,-2.2864398963143742e-07,-2.7852994383427864e-07,-2.8713086281779507e-07,-2.286870715546368e-07,-2.2742684311873952e-07,-2.5258250778561003e-07,-2.8712869890046145e-07,7.451704000299434e-07,-2.2740326524074794e-07,7.449601547761772e-07,7.450195857340835e-07,-2.9617900630780493e-07,7.858834517734803e-07,7.978734331905207e-07,-2.9620240344071505e-07,7.859686769928914e-07,7.98482254287906e-07,-8.953307103526766e-08,-1.4865840329606664e-07,-6.011047566795733e-08,-5.189326382998793e-08,-5.189326382998793e-08,-1.4864704530209504e-07,-2.7315434216192973e-07,2.806393953837472e-07,-5.113909455231326e-08,-2.7312887087886983e-07,-2.7312887087886983e-07,2.806224705792086e-07,-3.099213509839065e-07,-5.123316048721088e-08,-3.099109827137012e-07,3.0863405123988784e-07,3.0860902597569616e-07,3.9733435285058343e-07,3.75379205447399e-07,-7.45375255579649e-08,-7.222905551265943e-08,-7.427025465676204e-08,-3.7608367464344085e-07,3.94904433365755e-07,-1.206551596204115e-07,-4.0703273346758514e-07,4.0457269691721213e-07,4.045973432488527e-07,-1.3334088991821108e-07,-1.2056323172641798e-07,-1.3336802134288056e-07,4.2526820977804895e-07,4.488741131297897e-07,-1.1295504763349714e-07,-3.8316260691897593e-07,-3.831674513555777e-07,-3.8318333364375884e-07,-4.1613254220417186e-07,4.439058990490072e-07,-4.256740266544276e-07,-4.3023107680781966e-07,4.440098350845859e-07,4.61732276341933e-07,-4.075850572436815e-07,-4.3022101978718434e-07,-8.035777563231506e-08,4.6168556015860325e-07,-8.024668410554328e-08,-8.023093862968348e-08,-4.3494067643689797e-07,-9.765754891512303e-08,-1.0580839506819789e-07,-4.3497123491163283e-07,-9.763835917041827e-08,-1.0609534104311607e-07
-4.1601781260468125e-07,9.885863128495148e-07,-4.1559491406075965e-07,-8.614318516740335e-07,-8.614318516740335e-07,8.550985483578587e-07,1.0915872920146947e-06,1.0417177279323754e-07,-9.779027871058675e-07,1.0917958597879441e-06,1.0917958597879441e-06,1.0418135490988767e-07,1.2025738645083964e-06,-1.0608231219946534e-06,1.202648628209689e-06,1.1138441486585993e-07,1.1135045210691337e-07,1.3135998377933508e-07,1.273487632884653e-07,-1.2895556668419808e-06,-1.2373770293670617e-06,-1.2891969593647751e-06,1.4898020587350918e-06,1.3282366519754844e-07,-1.4153993291175284e-06,1.5142947518713667e-06,1.3547228684514474e-07,1.355143447550284e-07,-1.4473364326390892e-06,-1.4151604435140255e-06,-1.4473509164786451e-06,1.4056612671839e-07,1.3599303948137433e-07,-1.3947689865356475e-06,1.6426834903938328e-06,1.6462716654152575e-06,1.646404071434862e-06,1.5633463781613202e-06,1.4452930965426404e-07,1.620916010904238e-06,1.6530754081713557e-06,1.445846663139932e-07,1.466622339888363e-07,1.5041737128150497e-06,1.6531127170922582e-06,-1.429106009650262e-06,1.4662883505264576e-07,-1.428882035075087e-06,-1.4290022416528974e-06,1.6863028146140153e-06,-1.495292330856311e-06,-1.5249198174667528e-06,1.686512312981539e-06,-1.4954873694800669e-06,-1.5254639116766757e-06,1.586882283175899e-07,8.517183255132187e-07,1.5848909696816608e-07,3.8634467528927845e-07,3.8634467528927845e-07,7.640421662228423e-07,9.310650446482077e-07,-1.0626711165795912e-06,4.428195492487221e-07,9.311937323527408e-07,9.311937323527408e-07,-1.0625942514123433e-06,1.0101145548753685e-06,4.832210585784073e-07,1.0101269683398881e-06,-1.1575929998597804e-06,-1.157475631497752e-06,-1.4318672460480088e-06,-1.36262838090085e-06,5.91439009366928e-07,5.669001197442725e-07,5.912306068202514e-07,1.212683017132327e-06,-1.4238588185362345e-06,6.55540689682836e-07,1.2365385424775963e-06,-1.4541297895266516e-06,-1.454227467290856e-06,6.719706202843327e-07,6.554537893738015e-07,6.719835129326059e-07,-1.5191975236913968e-06,-1.5920769031678615e-06,6.450292460007551e-07,1.3143544698329474e-06,1.3168265004454574e-06,1.3169053862560482e-06,1.2722639045151972e-06,-1.5795257982362896e-06,1.3146334823914332e-06,1.3375148230181062e-06,-1.580035080944111e-06,-1.633674659117207e-06,1.230009809792689e-06,1.3375214803421229e-06,6.556922294919337e-07,-1.633435793866017e-06,6.555929968562977e-07,6.556197192802189e-07,1.3602585817006147e-06,6.883937944721867e-07,7.030359944473008e-07,1.3604522954354236e-06,6.884295751289143e-07,7.032787230357994e-07
2.7971403809594474e-07,-1.0857139572348652e-07,3.25542944923283e-07,4.443576453294856e-07,4.443576453294856e-07,-1.0855147100558731e-07,-1.680882363610298e-07,-1.5235360581950775e-07,5.099167460235885e-07,-1.6829138122292815e-07,-1.6829138122292813e-07,-1.523777739844595e-07,-1.8272478742456477e-07,5.553567601758482e-07,-1.8272969579668695e-07,-1.79797299387391e-07,-1.7977417381267038e-07,-1.9991493511986845e-07,-1.988674657811967e-07,6.731531752109119e-07,6.524452347688286e-07,6.726559856618064e-07,-2.525162952951118e-07,-2.1004888532969133e-07,7.321726283909047e-07,-2.524512493230526e-07,-2.1637854806741028e-07,-2.164052870068839e-07,7.494879289092708e-07,7.319306758750819e-07,7.495105530345293e-07,-2.2675910896311195e-07,-1.7997302607953751e-07,7.242522175950876e-07,-3.0311740980355867e-07,-3.0303990301511044e-07,-3.0305186171214933e-07,-2.6469067198189655e-07,-2.2858954533122842e-07,-2.784384851772853e-07,-2.870396637701989e-07,-2.2863262772575432e-07,-2.2737238925473122e-07,-2.524899347252389e-07,-2.870375035432063e-07,7.447630732724412e-07,-2.273488106351763e-07,7.445528239316446e-07,7.446122285411643e-07,-2.960880785752905e-07,7.854775011985824e-07,7.974677044596458e-07,-2.9611147657219477e-07,7.855626479608254e-07,7.980765246954748e-07,-6.053789923468459e-08,-1.4853442136917933e-07,-9.694531147953176e-08,-5.20353411704928e-08,-5.20353411704928e-08,-1.4852305729946186e-07,-2.730338482627523e-07,2.804961475005437e-07,-5.128207758043504e-08,-2.730083112368278e-07,-2.730083112368278e-07,2.8047920446380057e-07,-3.09801933688452e-07,-5.1376737628436994e-08,-3.097915601079994e-07,3.0849201448171773e-07,3.084670143414293e-07,3.9719625367279144e-07,3.752400827745932e-07,-7.468331497160082e-08,-7.237420746925423e-08,-7.44160257513303e-08,-3.759666217725887e-07,3.947661100466454e-07,-1.208036194843765e-07,-4.0691636713770294e-07,4.044347488438391e-07,4.044593736860642e-07,-1.3348987833311158e-07,-1.2071167046819508e-07,-1.3351700870838283e-07,4.251311436849303e-07,4.487384662165951e-07,-1.1310302150968916e-07,-3.8304599557743486e-07,-3.830508415648855e-07,-3.8306672421305306e-07,-4.1601651517369406e-07,4.437696498307533e-07,-4.255583572638428e-07,-4.3011543029833446e-07,4.43873581399313e-07,4.6159670696952065e-07,-4.074686517084837e-07,-4.3010538408752547e-07,-8.050470149304967e-08,4.6154999611794546e-07,-8.039360721574141e-08,-8.037788916944084e-08,-4.3482510541791056e-07,-9.78052361235349e-08,-1.0595668877466095e-07,-4.348556526613488e-07,-9.778608567761644e-08,-1.0624366956902383e-07
3.6350974139517186e-07,-1.5035050035163623e-07,3.626579689078328e-07,1.0004578260697016e-06,9.719791051413004e-07,-1.5032070699167198e-07,-2.7009038823360653e-07,-4.076265282076788e-07,1.0421082603168854e-06,-2.7055121020902443e-07,-2.705512102090244e-07,-4.0768917648131826e-07,-2.887870781766614e-07,1.1307372392859794e-06,-2.888018942785063e-07,-4.790418167286565e-07,-4.789840442750078e-07,-5.292849357368478e-07,-5.270387901611123e-07,1.3499511238296932e-06,1.3097072026138816e-06,1.3491333421557738e-06,-4.1434938685804035e-07,-5.556389240563376e-07,1.4468975360819846e-06,-4.023475217963594e-07,-5.71887574911888e-07,-5.719534980202393e-07,1.475262249513834e-06,1.4464771779633394e-06,1.4752945147918808e-06,-5.98391522822236e-07,-4.762784622369134e-07,1.4341881864304148e-06,-5.19074833117222e-07,-5.191400199751357e-07,-5.191688229075063e-07,-4.252798592990261e-07,-6.029609920182674e-07,-4.514269848130801e-07,-4.681685715351095e-07,-6.030682769632548e-07,-5.996237687563882e-07,-4.015584163842577e-07,-4.681718048827557e-07,1.4866571873034194e-06,-5.99565877871253e-07,1.4863079458583154e-06,1.486429746266219e-06,-4.85790676151718e-07,1.557317758241809e-06,1.5778202706361986e-06,-4.858355365651065e-07,1.557475605314615e-06,1.578847273045579e-06,2.936903705401159e-08,-3.2473667603334853e-07,2.9664335251950497e-08,-1.5353194026256282e-07,-1.3131616295853328e-07,-3.2471963615933427e-07,-6.272178939913062e-07,5.441940103718539e-07,-6.293397214829856e-08,-6.270677421031055e-07,-6.270677421031055e-07,5.44149140818296e-07,-7.116217874687422e-07,-4.910613150304563e-08,-7.116014163612193e-07,5.952070542395872e-07,5.951588081094105e-07,7.643956087007382e-07,7.223479536354826e-07,-7.28368956529503e-08,-7.210035808518694e-08,-7.238865614931658e-08,-8.495739437451541e-07,7.586287898102665e-07,-1.6868387403149035e-07,-9.224856601522862e-07,7.764414706945494e-07,7.764809216485192e-07,-1.9429481005022366e-07,-1.6854168443678418e-07,-1.9435091654524424e-07,8.150739053322585e-07,8.64650306103888e-07,-1.518367139191404e-07,-8.515609329731496e-07,-8.517557717114876e-07,-8.517939542550728e-07,-9.408242893088838e-07,8.511519199471862e-07,-9.600409888247134e-07,-9.684496955205056e-07,8.513953499964256e-07,8.850419339916581e-07,-9.233595331213922e-07,-9.684297782966597e-07,-6.70350237748155e-08,8.849342419436679e-07,-6.683333857170924e-08,-6.679713145123405e-08,-9.77061456992386e-07,-9.723930523573934e-08,-1.1404239651226956e-07,-9.771319976020605e-07,-9.718470157993197e-08,-1.145201832776467e-07
3.635097413951728e-07,-1.5035050035163658e-07,3.6265796890783385e-07,9.719791051413032e-07,1.0004578260697041e-06,-1.503207069916722e-07,-2.700903882336068e-07,-4.076265282076788e-07,1.0421082603168874e-06,-2.705512102090247e-07,-2.705512102090247e-07,-4.076891764813183e-07,-2.8878707817666177e-07,1.1307372392859817e-06,-2.8880189427850664e-07,-4.790418167286565e-07,-4.789840442750078e-07,-5.292849357368478e-07,-5.270387901611123e-07,1.3499511238296957e-06,1.3097072026138837e-06,1.3491333421557763e-06,-4.1434938685804046e-07,-5.556389240563377e-07,1.4468975360819873e-06,-4.0234752179635984e-07,-5.718875749118882e-07,-5.719534980202393e-07,1.4752622495138359e-06,1.4464771779633415e-06,1.475294514791883e-06,-5.983915228222359e-07,-4.762784622369135e-07,1.434188186430417e-06,-5.190748331172222e-07,-5.191400199751358e-07,-5.191688229075066e-07,-4.252798592990264e-07,-6.029609920182674e-07,-4.514269848130805e-07,-4.681685715351097e-07,-6.030682769632549e-07,-5.996237687563883e-07,-4.015584163842582e-07,-4.6817180488275574e-07,1.4866571873034215e-06,-5.995658778712532e-07,1.4863079458583175e-06,1.4864297462662216e-06,-4.857906761517183e-07,1.5573177582418115e-06,1.5778202706362007e-06,-4.858355365651065e-07,1.5574756053146175e-06,1.5788472730455813e-06,2.9369037054011617e-08,-3.247366760333485e-07,2.9664335251950563e-08,-1.3131616295853392e-07,-1.5353194026256356e-07,-3.2471963615933427e-07,-6.272178939913062e-07,5.441940103718546e-07,-6.293397214829909e-08,-6.270677421031055e-07,-6.270677421031055e-07,5.441491408182969e-07,-7.116217874687421e-07,-4.910613150304603e-08,-7.116014163612194e-07,5.952070542395877e-07,5.951588081094111e-07,7.643956087007389e-07,7.223479536354832e-07,-7.283689565295085e-08,-7.210035808518723e-08,-7.238865614931714e-08,-8.495739437451538e-07,7.586287898102671e-07,-1.6868387403149078e-07,-9.224856601522864e-07,7.764414706945504e-07,7.764809216485197e-07,-1.9429481005022406e-07,-1.6854168443678463e-07,-1.943509165452448e-07,8.150739053322593e-07,8.646503061038884e-07,-1.5183671391914084e-07,-8.515609329731496e-07,-8.517557717114881e-07,-8.517939542550729e-07,-9.40824289308884e-07,8.511519199471866e-07,-9.600409888247136e-07,-9.684496955205058e-07,8.513953499964261e-07,8.85041933991659e-07,-9.233595331213923e-07,-9.684297782966599e-07,-6.703502377481592e-08,8.849342419436685e-07,-6.68333385717098e-08,-6.679713145123445e-08,-9.770614569923858e-07,-9.723930523573979e-08,-1.1404239651226998e-07,-9.771319976020603e-07,-9.71847015799325e-08,-1.1452018327764707e-07
-4.159418952939988e-07,8.551702569735948e-07,-4.155189911919525e-07,-8.613176782422778e-07,-8.613176782422778e-07,9.94255081457743e-07,1.0913681056280144e-06,1.041734679474872e-07,-9.777900404589958e-07,1.0915765874804178e-06,1.0915765874804178e-06,1.0418304775586811e-07,1.2023556593433915e-06,-1.0607114159154695e-06,1.2024304202509193e-06,1.1138644706791761e-07,1.1135248567392095e-07,1.3136239235460362e-07,1.2735112716543763e-07,-1.2894465607065822e-06,-1.2372674533420361e-06,-1.2890878553085552e-06,1.489586478891157e-06,1.3282621794339202e-07,-1.4152912407594629e-06,1.5140793161847578e-06,1.3547493544981435e-07,1.355169792876447e-07,-1.4472287195052793e-06,-1.4150523729426113e-06,-1.4472432200745965e-06,1.4056895658802644e-07,1.3599528086793595e-07,-1.394660784126477e-06,1.6424690874751742e-06,1.646057312766874e-06,1.6461897038315884e-06,1.5631313339867571e-06,1.4453219543634924e-07,1.620701543402004e-06,1.6528610276292848e-06,1.4458755791157218e-07,1.4666514690570694e-07,1.503958110531896e-06,1.6528983895367413e-06,-1.4289985481021687e-06,1.4663175208665185e-07,-1.4287745913628003e-06,-1.4288947751792188e-06,1.68608859881658e-06,-1.4951857276064753e-06,-1.524813469097299e-06,1.686298093219447e-06,-1.4953807726220653e-06,-1.5253575913093445e-06,1.586435874444377e-07,7.639704576059403e-07,1.5844446288730144e-07,3.862773350921151e-07,3.862773350921151e-07,8.553256040623642e-07,9.307927736530549e-07,-1.0625406027747811e-06,4.4275262011600253e-07,9.309213187540982e-07,9.309213187540982e-07,-1.0624637303800335e-06,1.0098431284594673e-06,4.831544156935546e-07,1.009855532913582e-06,-1.157463614366374e-06,-1.1573462571736747e-06,-1.4317413684228858e-06,-1.3625015877912904e-06,5.913733626370684e-07,5.668342628754637e-07,5.911649500517444e-07,1.2124136169743798e-06,-1.4237327423037147e-06,6.554759882149304e-07,1.2362693840980149e-06,-1.4540040481016743e-06,-1.4541017113479278e-06,6.719062090700648e-07,6.55389095381527e-07,6.719191001286864e-07,-1.5190726112621548e-06,-1.5919532773486472e-06,6.449644016993433e-07,1.314085413321086e-06,1.3165574800052895e-06,1.316636327575563e-06,1.2719950366071096e-06,-1.5794016049249657e-06,1.314364931708105e-06,1.3372461297997863e-06,-1.579910898799988e-06,-1.6335510935601554e-06,1.2297405644891482e-06,1.3372527486214994e-06,6.556271236591869e-07,-1.6333122476754958e-06,6.555278827314446e-07,6.55554602805924e-07,1.3599897856843779e-06,6.883291339742945e-07,7.029715452051469e-07,1.3601834727935203e-06,6.88364909035957e-07,7.032142941529593e-07
-6.426409811856234e-07,1.0177866152207585e-06,-6.422224879235097e-07,-1.5339706460929056e-06,-1.5339706460929056e-06,1.017495265488896e-06,2.6185140873882485e-06,2.3934820996991916e-07,-1.8814623944479238e-06,2.213901136782946e-06,2.213901136782946e-06,2.39375755079428e-07,2.397150826388891e-06,-2.0211272334443387e-06,2.397263231242159e-06,2.60944203047575e-07,2.6087589237447365e-07,3.0455815595949187e-07,2.965446933162379e-07,-2.4724147283574728e-06,-2.3699876834993044e-06,-2.4716834627119764e-06,2.952333719148189e-06,3.1001415866509313e-07,-2.7174760840447245e-06,2.997543394596847e-06,3.1688015226862727e-07,3.1696461968543e-07,-2.779909337127169e-06,-2.7170033439834183e-06,-2.7799345590337627e-06,3.296348023405135e-07,3.084424175443676e-07,-2.677505360777955e-06,3.2534360975291504e-06,3.2602895029356696e-06,3.2605342442222827e-06,3.0927245344657393e-06,3.3785316232922085e-07,3.204307667348277e-06,3.2671067237510454e-06,3.379652898424152e-07,3.4190321232838315e-07,2.9783150124037223e-06,3.267186817459118e-06,-2.7485547753949306e-06,3.418350749932439e-07,-2.7481039480774806e-06,-2.748344732940624e-06,3.331976877946467e-06,-2.8790396995014414e-06,-2.9368352962519056e-06,3.3323550985762408e-06,-2.8794060654121774e-06,-2.9379252798496344e-06,2.0130178165927987e-07,1.0048657214403548e-06,2.0110040329937464e-07,6.366623638678395e-07,6.366623638678395e-07,1.0046656137923773e-06,2.1423733339447316e-06,-2.022017019761681e-06,8.068926724284923e-07,1.8764253927955837e-06,1.8764253927955837e-06,-2.0218746076200734e-06,1.9908354653704828e-06,8.665772219239574e-07,1.990854803176129e-06,-2.1782873158061786e-06,-2.178069840945542e-06,-2.7162827707575114e-06,-2.580407573324974e-06,1.0721648958929586e-06,1.0256763525190332e-06,1.0717416194853166e-06,2.387831147447266e-06,-2.700064661837998e-06,1.2014484724000839e-06,2.440246446559839e-06,-2.759137464895535e-06,-2.7593198957107875e-06,1.23463552715252e-06,1.2012768684343096e-06,1.2346622602318335e-06,-2.8863574612720926e-06,-3.0313027032145715e-06,1.1801220661131307e-06,2.578298876504222e-06,2.5829089831385237e-06,2.583114353032894e-06,2.5094745891197517e-06,-3.0048652239011727e-06,2.5914063322573663e-06,2.6352186666181718e-06,-3.005882608054322e-06,-3.1109251938158528e-06,2.4279813656230295e-06,2.635242174778216e-06,1.1917096149355736e-06,-3.1104554903880023e-06,1.1915204864806386e-06,1.191555958871669e-06,2.6788757340299296e-06,1.2558033436048513e-06,1.2847508083285675e-06,2.6792516722265076e-06,1.25585714730408e-06,1.2852365283695801e-06
3.902089880090896e-07,-6.73762252159073e-07,3.899366000206086e-07,8.708634093741153e-07,8.708634093741153e-07,-6.73689842882065e-07,-1.3278223177180302e-06,-2.7945972705985056e-08,1.0770363311410488e-06,-1.340309167971616e-06,-1.340309167971616e-06,-8.551985877990315e-09,-1.4596497981446025e-06,1.1170150786108729e-06,-1.4596610728043772e-06,1.3040040594554655e-07,1.304031264999125e-07,1.4115119334200075e-07,1.498678551446735e-07,1.365878632093138e-06,1.3102631574098969e-06,1.3653400616750647e-06,-1.782885075592426e-06,1.7109023696783042e-07,1.5442177844268984e-06,-1.8652623860176779e-06,1.8227095294103544e-07,1.8223759051142713e-07,1.5897391420749358e-06,1.543897892076414e-06,1.5897667933965094e-06,1.9761369954840095e-07,5.654803442032541e-08,1.5142789107738146e-06,-1.9034798132999778e-06,-1.9049142966522615e-06,-1.9050070130308224e-06,-1.9161699343855897e-06,1.9121330833041602e-07,-1.97304684535725e-06,-2.0038823281751434e-06,1.9131263277810014e-07,1.7638917240812622e-07,-1.8625177470978785e-06,-2.003856128444754e-06,1.5065741469053903e-06,1.7636852753049588e-07,1.5062495909158626e-06,1.5063957745637665e-06,-2.035755187535379e-06,1.5898682269417979e-06,1.6287114665209486e-06,-2.0359230343519115e-06,1.5900862118050247e-06,1.6294819491366945e-06,-2.619792419095722e-07,-2.8473709162662256e-07,-2.6179405833887556e-07,-7.342959272095107e-07,-7.342959272095107e-07,-2.8467729194501417e-07,-4.548464920732155e-07,2.0401679004981447e-06,-9.248152669552864e-07,-4.6712586269301525e-07,-4.6712586269301525e-07,1.92171937573342e-06,-4.594283624116995e-07,-1.0143276571932235e-06,-4.59434458965144e-07,1.8273795317363948e-06,1.8271886250346686e-06,2.206032038360587e-06,2.1081420705741593e-06,-1.2109967885318322e-06,-1.1677237138020292e-06,-1.21072972440248e-06,-6.124487948819881e-07,2.190918835066362e-06,-1.2482799864607118e-06,-5.86276412578476e-07,2.230766287723388e-06,2.2309244206640206e-06,-1.2587034077074933e-06,-1.2481220442656252e-06,-1.258702607357977e-06,2.318568250575127e-06,2.4323470596903718e-06,-1.244481333819941e-06,-7.558799804657318e-07,-7.566648579860893e-07,-7.567114378163068e-07,-6.164748126197658e-07,2.4075393083594275e-06,-6.518522037460702e-07,-6.747556997166971e-07,2.4087172422507624e-06,2.4791622806125267e-06,-5.829936549247135e-07,-6.747611578455173e-07,-1.3509136482071182e-06,2.478610497903796e-06,-1.3507783845152897e-06,-1.350856953291891e-06,-6.982476024192193e-07,-1.393035946186868e-06,-1.4060117348615572e-06,-6.983606481006772e-07,-1.393156094056925e-06,-1.4063690281255435e-06
4.0295755373433984e-07,-1.4797369675367465e-07,4.021046399993779e-07,1.0161294076783361e-06,1.0161294076783361e-06,-1.479441598684449e-07,-3.1036461640019247e-07,-5.022699729629886e-07,1.455187193119187e-06,-3.2924692952953524e-07,-3.2924692952953524e-07,-5.023516677960555e-07,-3.2058233638759114e-07,1.3436983363354624e-06,-3.206066775906753e-07,-5.993077177807835e-07,-5.992383906055157e-07,-6.615526283738791e-07,-6.588289599126304e-07,1.6033436548728614e-06,1.5553412422811724e-06,1.6024150033144983e-06,-4.684340506846993e-07,-6.943680874795175e-07,1.7153877615956542e-06,-4.5168813704464034e-07,-7.145663104951887e-07,-7.146462593026397e-07,1.7481820908802763e-06,1.7149037744903736e-06,1.7481970078338513e-06,-7.474956895943752e-07,-5.953838735842053e-07,1.7007982840159263e-06,-5.947330644471156e-07,-5.948553561203664e-07,-5.948881560859512e-07,-4.788894070435875e-07,-7.531554909350108e-07,-5.099848663424476e-07,-5.299665216253327e-07,-7.532902726307123e-07,-7.489800848782e-07,-4.5056973503712724e-07,-5.299724940960012e-07,1.7660116692814318e-06,-7.489068780870945e-07,1.7656115855762628e-06,1.7657472759552983e-06,-5.510022668495983e-07,1.8486254761297058e-06,1.8725434529670094e-06,-5.510553587743158e-07,1.8488233014026652e-06,1.8737083543181688e-06,5.623291681565294e-08,-3.8710954110518313e-07,5.6530028445744127e-08,-3.695511950764933e-08,-3.695511950764933e-08,-3.870932604769745e-07,-7.642051056221995e-07,6.544910371502368e-07,-2.1564749345226693e-07,-7.652447070943487e-07,-7.652447070943487e-07,6.544250864396867e-07,-8.669109493278957e-07,-4.0133917784535016e-08,-8.668856783945128e-07,6.980258976746189e-07,6.979674788354477e-07,8.993787781005125e-07,8.492982143163318e-07,-6.40704845523262e-08,-6.39602877585655e-08,-6.355118533255691e-08,-1.033517949263967e-06,8.922711483036737e-07,-1.7974533148965146e-07,-1.12314159829895e-06,9.133367010085966e-07,9.133834665530545e-07,-2.105202390549619e-07,-1.795856346504118e-07,-2.1058146133987504e-07,9.591371842550175e-07,1.0191133934459064e-06,-1.592573052045254e-07,-1.0335025044555901e-06,-1.0337755462784932e-06,-1.033820416229926e-06,-1.1451698922903647e-06,1.0021862912688557e-06,-1.168250678424745e-06,-1.1781914891188556e-06,1.0024822768239003e-06,1.0424870367464454e-06,-1.124142036558783e-06,-1.178165627768081e-06,-5.366549518815277e-08,1.0423559611370215e-06,-5.342970310060221e-08,-5.338035459934808e-08,-1.1883584789171515e-06,-8.902524198346107e-08,-1.0928919078693415e-07,-1.1884415748315625e-06,-8.896241254915424e-08,-1.0983805612024302e-07
-6.428860867247042e-07,1.0180065688396904e-06,-6.424673978556373e-07,-1.5345245998618747e-06,-1.5345245998618747e-06,1.0177150847109252e-06,2.213872148075923e-06,2.3953252749109227e-07,-1.9276337260770924e-06,2.6930987669630914e-06,2.5771656205306173e-06,2.3955592449101716e-07,2.39777118005599e-06,-2.0218704044526708e-06,2.397883835545781e-06,2.610153163914222e-07,2.6094699885963784e-07,3.0464832663923933e-07,2.9663092937671066e-07,-2.473381074112366e-06,-2.3709034266617678e-06,-2.472649571894427e-06,2.9532347799430158e-06,3.101055320939219e-07,-2.7185648897438306e-06,2.998468895871329e-06,3.169740307939846e-07,3.1705850978432477e-07,-2.7810295056914067e-06,-2.71809203694244e-06,-2.7810549638969276e-06,3.297336234775214e-07,3.085378267877752e-07,-2.678574191072859e-06,3.254486026993507e-06,3.2613429240870062e-06,3.2615880891245784e-06,3.093697952061823e-06,3.379558709972439e-07,3.2053374503619094e-06,3.268167376824359e-06,3.3806804873437086e-07,3.420081839946427e-07,2.979230283115774e-06,3.268247758613281e-06,-2.749657578380887e-06,3.419400734917378e-07,-2.7492065906092025e-06,-2.7494473833696197e-06,3.333070231059417e-06,-2.8802072002361014e-06,-2.9380317603344307e-06,3.33344814047213e-06,-2.8805737311646913e-06,-2.939122336911867e-06,2.013691775531916e-07,1.0049830232986565e-06,2.0116770539558578e-07,6.369056475493357e-07,6.369056475493357e-07,1.0047828215232499e-06,1.876454381501068e-06,-2.0469675581545076e-06,8.331420894557733e-07,2.248560671718877e-06,2.1723661593571365e-06,-2.0467653046212753e-06,1.9912255753130543e-06,8.669239866211054e-07,1.991245309125119e-06,-2.179103270007164e-06,-2.178885590791725e-06,-2.7173679114091967e-06,-2.5814247761906015e-06,1.0726182085583037e-06,1.0261054593198233e-06,1.0721946747405673e-06,2.3884198259389742e-06,-2.7011417611804617e-06,1.2019642604795234e-06,2.440857106949364e-06,-2.760244299826345e-06,-2.760426830592391e-06,1.2351674222862654e-06,1.20179253904229e-06,1.2351940631642558e-06,-2.887528023596145e-06,-3.0325452524954914e-06,1.1806276253041379e-06,2.5789858745436575e-06,2.583598670910481e-06,2.583804080750782e-06,2.510120458323785e-06,-3.0060949918472613e-06,2.592092818038515e-06,2.6359270051367328e-06,-3.0071128193937996e-06,-3.1122077379326477e-06,2.4285854357961167e-06,2.6359509016299836e-06,1.1922262569220303e-06,-3.1117381114012214e-06,1.1920370074115651e-06,1.1920724548918804e-06,2.679605944126091e-06,1.2563520581637538e-06,1.2853138674716616e-06,2.6799816464504473e-06,1.2564058678965655e-06,1.2857998648301073e-06
