3.174274391675824e-07,-1.0867118099149664e-07,2.7928661453012627e-07,4.447720422796637e-07,4.447720422796637e-07,-1.0865126254826401e-07,-1.6818485736478298e-07,-1.5240964928389516e-07,5.103295651016783e-07,-1.683880382930712e-07,-1.6838803829307125e-07,-1.5243382597866698e-07,-1.828204968288843e-07,5.557684429521384e-07,-1.8282538962293988e-07,-1.7985280254361263e-07,-1.7982967794653087e-07,-1.999700006624048e-07,-1.9892255392606086e-07,6.735622295000058e-07,6.528545045775768e-07,6.730650858479517e-07,-2.5260902615689723e-07,-2.101037444777832e-07,7.325808048856323e-07,-2.5254378565441234e-07,-2.1643328703051955e-07,-2.1646003993484208e-07,7.498955206343804e-07,7.323388277621339e-07,7.499181545445086e-07,-2.2681358699435642e-07,-1.8002839150229966e-07,7.246604287471164e-07,-3.0320848695527956e-07,-3.031309874786003e-07,-3.03142943244052e-07,-2.64782692476652e-07,-2.2864398963141394e-07,-2.785299438342195e-07,-2.8713086281773324e-07,-2.286870715546133e-07,-2.2742684311871596e-07,-2.5258250778555306e-07,-2.871286989003996e-07,7.451704000298858e-07,-2.2740326524072435e-07,7.449601547761196e-07,7.450195857340259e-07,-2.9617900630774114e-07,7.858834517734215e-07,7.978734331904602e-07,-2.9620240344065126e-07,7.859686769928327e-07,7.98482254287846e-07,-8.953307103526339e-08,-1.4865840329605772e-07,-6.011047566795306e-08,-5.189326382997315e-08,-5.189326382997315e-08,-1.4864704530208615e-07,-2.7315434216191263e-07,2.8063939538367314e-07,-5.1139094552294296e-08,-2.7312887087885236e-07,-2.731288708788524e-07,2.8062247057913463e-07,-3.099213509838874e-07,-5.1233160487190605e-08,-3.099109827136822e-07,3.086340512398065e-07,3.0860902597561495e-07,3.97334352850483e-07,3.7537920544729866e-07,-7.453752555794161e-08,-7.222905551263627e-08,-7.427025465673873e-08,-3.760836746434163e-07,3.949044333656474e-07,-1.2065515962039497e-07,-4.0703273346755623e-07,4.045726969171043e-07,4.0459734324874484e-07,-1.3334088991819626e-07,-1.2056323172640162e-07,-1.333680213428656e-07,4.2526820977793953e-07,4.4887411312970066e-07,-1.1295504763347923e-07,-3.8316260691895444e-07,-3.831674513555564e-07,-3.8318333364373756e-07,-4.1613254220414226e-07,4.439058990488971e-07,-4.2567402665439676e-07,-4.302310768077869e-07,4.4400983508447597e-07,4.617322763418202e-07,-4.0758505724365266e-07,-4.3022101978715146e-07,-8.035777563228917e-08,4.616855601584905e-07,-8.024668410551748e-08,-8.023093862965753e-08,-4.349406764368638e-07,-9.765754891509655e-08,-1.0580839506817071e-07,-4.349712349115987e-07,-9.763835917039183e-08,-1.0609534104308885e-07
-4.1601781260470216e-07,9.885863128495483e-07,-4.1559491406078056e-07,-8.614318516740837e-07,-8.614318516740837e-07,8.550985483578923e-07,1.0915872920147715e-06,1.0417177279321439e-07,-9.779027871059315e-07,1.0917958597880212e-06,1.0917958597880212e-06,1.0418135490986451e-07,1.20257386450847e-06,-1.0608231219947135e-06,1.2026486282097626e-06,1.1138441486583441e-07,1.1135045210688778e-07,1.313599837793012e-07,1.2734876328843277e-07,-1.289555666842036e-06,-1.2373770293671185e-06,-1.2891969593648304e-06,1.4898020587351568e-06,1.3282366519751355e-07,-1.4153993291175752e-06,1.5142947518714226e-06,1.3547228684510977e-07,1.3551434475499354e-07,-1.4473364326391335e-06,-1.4151604435140721e-06,-1.4473509164786898e-06,1.4056612671835509e-07,1.3599303948133894e-07,-1.3947689865356957e-06,1.6426834903938898e-06,1.6462716654153145e-06,1.646404071434919e-06,1.5633463781613704e-06,1.4452930965422913e-07,1.620916010904281e-06,1.653075408171384e-06,1.445846663139583e-07,1.4666223398880145e-07,1.5041737128151047e-06,1.6531127170922865e-06,-1.4291060096503092e-06,1.4662883505261098e-07,-1.4288820350751343e-06,-1.4290022416529444e-06,1.6863028146140342e-06,-1.4952923308563522e-06,-1.5249198174667859e-06,1.6865123129815577e-06,-1.4954873694801082e-06,-1.5254639116767085e-06,1.5868822831760028e-07,8.517183255132594e-07,1.5848909696817651e-07,3.863446752893092e-07,3.863446752893092e-07,7.640421662228831e-07,9.310650446482802e-07,-1.0626711165796798e-06,4.428195492487619e-07,9.311937323528127e-07,9.311937323528127e-07,-1.0625942514124322e-06,1.0101145548754369e-06,4.832210585784472e-07,1.0101269683399563e-06,-1.1575929998598696e-06,-1.1574756314978408e-06,-1.4318672460480983e-06,-1.3626283809009433e-06,5.914390093669704e-07,5.669001197443146e-07,5.912306068202937e-07,1.2126830171323832e-06,-1.4238588185363308e-06,6.55540689682874e-07,1.2365385424776438e-06,-1.454129789526747e-06,-1.4542274672909514e-06,6.719706202843695e-07,6.554537893738396e-07,6.71983512932643e-07,-1.519197523691486e-06,-1.592076903167927e-06,6.450292460007941e-07,1.3143544698329984e-06,1.3168265004455089e-06,1.3169053862560997e-06,1.2722639045152404e-06,-1.579525798236375e-06,1.3146334823914705e-06,1.3375148230181333e-06,-1.5800350809441964e-06,-1.6336746591172772e-06,1.2300098097927352e-06,1.33752148034215e-06,6.556922294919722e-07,-1.6334357938660872e-06,6.555929968563364e-07,6.556197192802576e-07,1.3602585817006353e-06,6.883937944722218e-07,7.030359944473307e-07,1.3604522954354444e-06,6.884295751289494e-07,7.032787230358294e-07
2.7971403809593007e-07,-1.0857139572346575e-07,3.2554294492326843e-07,4.4435764532945396e-07,4.4435764532945396e-07,-1.0855147100556659e-07,-1.680882363609873e-07,-1.5235360581951418e-07,5.099167460235471e-07,-1.6829138122288533e-07,-1.6829138122288533e-07,-1.523777739844659e-07,-1.8272478742452281e-07,5.553567601758098e-07,-1.8272969579664497e-07,-1.7979729938739793e-07,-1.7977417381267732e-07,-1.9991493511987655e-07,-1.9886746578120445e-07,6.731531752108735e-07,6.524452347687903e-07,6.726559856617678e-07,-2.525162952950683e-07,-2.100488853296993e-07,7.321726283908641e-07,-2.5245124932300934e-07,-2.1637854806741827e-07,-2.164052870068919e-07,7.494879289092298e-07,7.319306758750415e-07,7.495105530344884e-07,-2.2675910896311997e-07,-1.7997302607954707e-07,7.242522175950475e-07,-3.031174098035123e-07,-3.0303990301506407e-07,-3.03051861712103e-07,-2.646906719818529e-07,-2.2858954533123655e-07,-2.784384851772409e-07,-2.8703966377015333e-07,-2.286326277257625e-07,-2.2737238925473948e-07,-2.5248993472519544e-07,-2.870375035431611e-07,7.447630732724024e-07,-2.2734881063518448e-07,7.445528239316059e-07,7.446122285411257e-07,-2.960880785752444e-07,7.854775011985432e-07,7.974677044596063e-07,-2.9611147657214876e-07,7.85562647960786e-07,7.98076524695435e-07,-6.053789923467994e-08,-1.4853442136916903e-07,-9.694531147952715e-08,-5.203534117047509e-08,-5.203534117047509e-08,-1.4852305729945154e-07,-2.73033848262736e-07,2.80496147500522e-07,-5.1282077580411444e-08,-2.730083112368112e-07,-2.730083112368112e-07,2.804792044637789e-07,-3.0980193368843614e-07,-5.1376737628413806e-08,-3.0979156010798364e-07,3.0849201448169803e-07,3.0846701434140963e-07,3.9719625367277227e-07,3.75240082774575e-07,-7.468331497157684e-08,-7.237420746923066e-08,-7.441602575130639e-08,-3.759666217725728e-07,3.9476611004662774e-07,-1.2080361948434995e-07,-4.0691636713768674e-07,4.044347488438215e-07,4.0445937368604657e-07,-1.3348987833308445e-07,-1.2071167046816855e-07,-1.3351700870835573e-07,4.251311436849123e-07,4.487384662165717e-07,-1.1310302150966311e-07,-3.830459955774185e-07,-3.830508415648691e-07,-3.830667242130368e-07,-4.1601651517367765e-07,4.4376964983073503e-07,-4.255583572638259e-07,-4.30115430298317e-07,4.438735813992948e-07,4.6159670696950144e-07,-4.0746865170846737e-07,-4.3010538408750805e-07,-8.050470149302564e-08,4.6154999611792614e-07,-8.039360721571732e-08,-8.037788916941676e-08,-4.3482510541789256e-07,-9.78052361235107e-08,-1.0595668877463635e-07,-4.3485565266133095e-07,-9.778608567759216e-08,-1.0624366956899919e-07
3.6350974139519144e-07,-1.5035050035164396e-07,3.626579689078523e-07,1.0004578260697512e-06,9.7197910514135e-07,-1.503207069916798e-07,-2.700903882336331e-07,-4.076265282077333e-07,1.0421082603169473e-06,-2.7055121020905164e-07,-2.7055121020905164e-07,-4.0768917648137295e-07,-2.8878707817668855e-07,1.1307372392860444e-06,-2.8880189427853327e-07,-4.790418167287177e-07,-4.78984044275069e-07,-5.292849357369238e-07,-5.270387901611864e-07,1.3499511238297666e-06,1.3097072026139534e-06,1.349133342155847e-06,-4.1434938685806777e-07,-5.556389240564166e-07,1.4468975360820515e-06,-4.023475217963859e-07,-5.718875749119667e-07,-5.719534980203182e-07,1.4752622495138987e-06,1.4464771779634067e-06,1.4752945147919458e-06,-5.983915228223146e-07,-4.7627846223698934e-07,1.4341881864304824e-06,-5.190748331172446e-07,-5.191400199751584e-07,-5.191688229075293e-07,-4.252798592990512e-07,-6.02960992018346e-07,-4.514269848131027e-07,-4.6816857153512725e-07,-6.030682769633334e-07,-5.996237687564665e-07,-4.0155841638428363e-07,-4.6817180488277363e-07,1.4866571873034924e-06,-5.995658778713314e-07,1.486307945858389e-06,1.486429746266293e-06,-4.857906761517324e-07,1.5573177582418808e-06,1.5778202706362672e-06,-4.858355365651207e-07,1.5574756053146868e-06,1.578847273045647e-06,2.936903705401044e-08,-3.2473667603339824e-07,2.9664335251949346e-08,-1.5353194026256525e-07,-1.3131616295853572e-07,-3.24719636159384e-07,-6.272178939914029e-07,5.441940103719508e-07,-6.293397214830309e-08,-6.270677421032013e-07,-6.270677421032013e-07,5.44149140818393e-07,-7.116217874688408e-07,-4.910613150304846e-08,-7.116014163613178e-07,5.952070542396904e-07,5.951588081095136e-07,7.643956087008591e-07,7.223479536356032e-07,-7.283689565295197e-08,-7.210035808518927e-08,-7.238865614931822e-08,-8.49573943745258e-07,7.586287898103931e-07,-1.6868387403148868e-07,-9.224856601523893e-07,7.764414706946768e-07,7.764809216486463e-07,-1.9429481005022122e-07,-1.685416844367823e-07,-1.9435091654524202e-07,8.150739053323846e-07,8.646503061040008e-07,-1.5183671391913906e-07,-8.51560932973252e-07,-8.517557717115901e-07,-8.517939542551753e-07,-9.408242893089856e-07,8.511519199473113e-07,-9.600409888248129e-07,-9.684496955206016e-07,8.513953499965512e-07,8.850419339917783e-07,-9.233595331214952e-07,-9.68429778296756e-07,-6.703502377481679e-08,8.84934241943788e-07,-6.683333857171038e-08,-6.679713145123527e-08,-9.77061456992479e-07,-9.72393052357395e-08,-1.1404239651226834e-07,-9.771319976021537e-07,-9.718470157993194e-08,-1.145201832776452e-07
3.635097413951924e-07,-1.503505003516443e-07,3.6265796890785333e-07,9.719791051413532e-07,1.0004578260697541e-06,-1.5032070699167997e-07,-2.700903882336334e-07,-4.0762652820773336e-07,1.0421082603169494e-06,-2.7055121020905196e-07,-2.7055121020905196e-07,-4.0768917648137295e-07,-2.8878707817668887e-07,1.130737239286047e-06,-2.8880189427853364e-07,-4.790418167287179e-07,-4.78984044275069e-07,-5.292849357369238e-07,-5.270387901611865e-07,1.3499511238297688e-06,1.3097072026139555e-06,1.3491333421558494e-06,-4.14349386858068e-07,-5.556389240564165e-07,1.4468975360820536e-06,-4.0234752179638626e-07,-5.718875749119668e-07,-5.719534980203181e-07,1.475262249513901e-06,1.4464771779634082e-06,1.4752945147919484e-06,-5.983915228223147e-07,-4.7627846223698934e-07,1.4341881864304847e-06,-5.19074833117245e-07,-5.191400199751584e-07,-5.191688229075295e-07,-4.252798592990515e-07,-6.02960992018346e-07,-4.51426984813103e-07,-4.681685715351276e-07,-6.030682769633336e-07,-5.996237687564665e-07,-4.0155841638428416e-07,-4.681718048827741e-07,1.4866571873034944e-06,-5.995658778713314e-07,1.4863079458583912e-06,1.486429746266295e-06,-4.85790676151733e-07,1.5573177582418827e-06,1.5778202706362693e-06,-4.858355365651211e-07,1.5574756053146889e-06,1.5788472730456492e-06,2.9369037054010465e-08,-3.247366760333983e-07,2.96643352519494e-08,-1.3131616295853646e-07,-1.5353194026256602e-07,-3.2471963615938403e-07,-6.27217893991403e-07,5.441940103719513e-07,-6.293397214830356e-08,-6.270677421032015e-07,-6.270677421032015e-07,5.441491408183936e-07,-7.11621787468841e-07,-4.910613150304886e-08,-7.11601416361318e-07,5.952070542396912e-07,5.951588081095144e-07,7.6439560870086e-07,7.223479536356035e-07,-7.283689565295247e-08,-7.21003580851897e-08,-7.238865614931872e-08,-8.495739437452585e-07,7.586287898103938e-07,-1.6868387403148916e-07,-9.224856601523894e-07,7.764414706946772e-07,7.76480921648647e-07,-1.9429481005022178e-07,-1.6854168443678286e-07,-1.9435091654524258e-07,8.150739053323852e-07,8.646503061040012e-07,-1.518367139191395e-07,-8.515609329732521e-07,-8.517557717115901e-07,-8.517939542551754e-07,-9.408242893089858e-07,8.511519199473118e-07,-9.600409888248133e-07,-9.684496955206018e-07,8.513953499965516e-07,8.850419339917793e-07,-9.233595331214954e-07,-9.68429778296756e-07,-6.703502377481714e-08,8.849342419437888e-07,-6.68333385717109e-08,-6.679713145123566e-08,-9.77061456992479e-07,-9.723930523573992e-08,-1.1404239651226871e-07,-9.771319976021537e-07,-9.718470157993258e-08,-1.1452018327764562e-07
-4.159418952940041e-07,8.551702569735916e-07,-4.1551899119195783e-07,-8.61317678242287e-07,-8.61317678242287e-07,9.942550814577397e-07,1.0913681056280172e-06,1.0417346794743675e-07,-9.777900404590095e-07,1.091576587480422e-06,1.091576587480422e-06,1.0418304775581756e-07,1.2023556593433894e-06,-1.0607114159154743e-06,1.2024304202509174e-06,1.1138644706786123e-07,1.113524856738647e-07,1.3136239235453011e-07,1.2735112716536656e-07,-1.2894465607065727e-06,-1.2372674533420296e-06,-1.2890878553085457e-06,1.4895864788911447e-06,1.328262179433158e-07,-1.4152912407594572e-06,1.5140793161847478e-06,1.3547493544973806e-07,1.3551697928756836e-07,-1.4472287195052748e-06,-1.4150523729426058e-06,-1.4472432200745912e-06,1.4056895658794973e-07,1.359952808678616e-07,-1.3946607841264705e-06,1.6424690874751606e-06,1.64605731276686e-06,1.6461897038315746e-06,1.5631313339867489e-06,1.4453219543627227e-07,1.6207015434019984e-06,1.652861027629284e-06,1.445875579114952e-07,1.4666514690562976e-07,1.5039581105318863e-06,1.65289838953674e-06,-1.428998548102158e-06,1.466317520865747e-07,-1.4287745913627895e-06,-1.4288947751792082e-06,1.6860885988165823e-06,-1.4951857276064666e-06,-1.5248134690972928e-06,1.6862980932194497e-06,-1.4953807726220564e-06,-1.5253575913093382e-06,1.5864358744443592e-07,7.639704576059592e-07,1.5844446288729972e-07,3.862773350921164e-07,3.862773350921164e-07,8.553256040623831e-07,9.307927736530879e-07,-1.0625406027747267e-06,4.4275262011600666e-07,9.30921318754132e-07,9.30921318754132e-07,-1.0624637303799787e-06,1.0098431284594957e-06,4.831544156935561e-07,1.00985553291361e-06,-1.1574636143663014e-06,-1.1573462571736016e-06,-1.4317413684227712e-06,-1.3625015877911834e-06,5.913733626370665e-07,5.668342628754624e-07,5.911649500517427e-07,1.2124136169743976e-06,-1.4237327423035963e-06,6.554759882149299e-07,1.2362693840980333e-06,-1.454004048101556e-06,-1.4541017113478092e-06,6.719062090700647e-07,6.553890953815263e-07,6.719191001286863e-07,-1.519072611262038e-06,-1.5919532773485219e-06,6.449644016993425e-07,1.3140854133211032e-06,1.3165574800053068e-06,1.31663632757558e-06,1.2719950366071293e-06,-1.5794016049248494e-06,1.3143649317081261e-06,1.3372461297998115e-06,-1.5799108987998719e-06,-1.6335510935600443e-06,1.2297405644891669e-06,1.3372527486215244e-06,6.55627123659186e-07,-1.6333122476753844e-06,6.555278827314436e-07,6.55554602805923e-07,1.3599897856844045e-06,6.883291339742947e-07,7.029715452051488e-07,1.360183472793547e-06,6.883649090359572e-07,7.032142941529611e-07
-6.426409811856124e-07,1.0177866152208567e-06,-6.422224879234988e-07,-1.533970646092881e-06,-1.533970646092881e-06,1.0174952654889945e-06,2.6185140873884374e-06,2.3934820996980047e-07,-1.881462394447893e-06,2.213901136783137e-06,2.213901136783137e-06,2.393757550793093e-07,2.3971508263890878e-06,-2.02112723344431e-06,2.397263231242356e-06,2.6094420304745667e-07,2.608758923743555e-07,3.0455815595936624e-07,2.965446933161146e-07,-2.4724147283574474e-06,-2.3699876834992777e-06,-2.47168346271195e-06,2.952333719148407e-06,3.100141586649683e-07,-2.7174760840446957e-06,2.9975433945971063e-06,3.168801522685024e-07,3.169646196853051e-07,-2.7799093371271406e-06,-2.7170033439833904e-06,-2.779934559033734e-06,3.296348023403886e-07,3.084424175442359e-07,-2.677505360777926e-06,3.2534360975293685e-06,3.260289502935885e-06,3.260534244222499e-06,3.092724534466017e-06,3.378531623290962e-07,3.204307667348579e-06,3.2671067237513936e-06,3.3796528984229063e-07,3.419032123282594e-07,2.9783150124039845e-06,3.2671868174594656e-06,-2.748554775394934e-06,3.4183507499312037e-07,-2.748103948077484e-06,-2.748344732940628e-06,3.3319768779468472e-06,-2.879039699501465e-06,-2.936835296251957e-06,3.332355098576621e-06,-2.8794060654122007e-06,-2.9379252798496865e-06,2.013017816593053e-07,1.0048657214403578e-06,2.011004032994001e-07,6.36662363867901e-07,6.36662363867901e-07,1.0046656137923805e-06,2.1423733339447045e-06,-2.0220170197616646e-06,8.068926724285709e-07,1.8764253927955568e-06,1.8764253927955568e-06,-2.021874607620057e-06,1.9908354653704637e-06,8.665772219240336e-07,1.9908548031761103e-06,-2.1782873158061507e-06,-2.1780698409455135e-06,-2.7162827707574598e-06,-2.580407573324927e-06,1.0721648958930373e-06,1.0256763525191109e-06,1.071741619485395e-06,2.3878311474472654e-06,-2.700064661837946e-06,1.201448472400165e-06,2.4402464465598745e-06,-2.7591374648954865e-06,-2.75931989571074e-06,1.2346355271526017e-06,1.2012768684343907e-06,1.2346622602319156e-06,-2.8863574612720655e-06,-3.031302703214514e-06,1.1801220661132114e-06,2.5782988765042172e-06,2.5829089831385195e-06,2.583114353032889e-06,2.5094745891198017e-06,-3.004865223901159e-06,2.5914063322574357e-06,2.6352186666182747e-06,-3.005882608054308e-06,-3.110925193815888e-06,2.427981365623067e-06,2.635242174778318e-06,1.1917096149356687e-06,-3.110455490388037e-06,1.1915204864807335e-06,1.1915559588717636e-06,2.6788757340300554e-06,1.2558033436049563e-06,1.2847508083286882e-06,2.6792516722266333e-06,1.2558571473041852e-06,1.285236528369701e-06
3.902089880090715e-07,-6.737622521590482e-07,3.899366000205904e-07,8.708634093740633e-07,8.708634093740633e-07,-6.736898428820401e-07,-1.3278223177179934e-06,-2.794597270584265e-08,1.0770363311409855e-06,-1.3403091679715788e-06,-1.3403091679715788e-06,-8.551985877847828e-09,-1.4596497981445474e-06,1.1170150786107873e-06,-1.4596610728043224e-06,1.3040040594569957e-07,1.3040312650006553e-07,1.4115119334218946e-07,1.4986785514485815e-07,1.3658786320929986e-06,1.3102631574097692e-06,1.365340061674926e-06,-1.782885075592329e-06,1.7109023696802635e-07,1.5442177844267734e-06,-1.8652623860175686e-06,1.8227095294123158e-07,1.8223759051162337e-07,1.5897391420748132e-06,1.5438978920762884e-06,1.5897667933963866e-06,1.976136995485973e-07,5.654803442051075e-08,1.514278910773687e-06,-1.9034798132998946e-06,-1.9049142966521778e-06,-1.9050070130307385e-06,-1.9161699343854804e-06,1.912133083306127e-07,-1.9730468453571425e-06,-2.0038823281750362e-06,1.9131263277829676e-07,1.7638917240832226e-07,-1.8625177470977693e-06,-2.0038561284446466e-06,1.5065741469052412e-06,1.7636852753069196e-07,1.5062495909157127e-06,1.5063957745636168e-06,-2.035755187535272e-06,1.5898682269416486e-06,1.6287114665208008e-06,-2.035923034351805e-06,1.590086211804876e-06,1.6294819491365467e-06,-2.6197924190955845e-07,-2.847370916266383e-07,-2.617940583388618e-07,-7.342959272094835e-07,-7.342959272094835e-07,-2.846772919450301e-07,-4.5484649207323024e-07,2.0401679004978385e-06,-9.248152669552547e-07,-4.671258626930304e-07,-4.671258626930304e-07,1.9217193757331153e-06,-4.5942836241170075e-07,-1.0143276571931828e-06,-4.5943445896514534e-07,1.8273795317360408e-06,1.8271886250343143e-06,2.2060320383601153e-06,2.108142070573696e-06,-1.2109967885317697e-06,-1.1677237138019712e-06,-1.2107297244024175e-06,-6.124487948819572e-07,2.190918835065858e-06,-1.248279986460655e-06,-5.862764125784367e-07,2.230766287722884e-06,2.2309244206635167e-06,-1.2587034077074384e-06,-1.248122044265569e-06,-1.2587026073579222e-06,2.318568250574624e-06,2.4323470596899415e-06,-1.2444813338198835e-06,-7.558799804657095e-07,-7.566648579860668e-07,-7.567114378162846e-07,-6.164748126197273e-07,2.4075393083589257e-06,-6.51852203746033e-07,-6.747556997166612e-07,2.4087172422502593e-06,2.4791622806120257e-06,-5.829936549246746e-07,-6.747611578454816e-07,-1.3509136482070513e-06,2.4786104979032956e-06,-1.3507783845152232e-06,-1.350856953291824e-06,-6.982476024191846e-07,-1.3930359461868015e-06,-1.406011734861491e-06,-6.983606481006425e-07,-1.3931560940568586e-06,-1.406369028125477e-06
4.0295755373431644e-07,-1.479736967536496e-07,4.021046399993543e-07,1.0161294076782686e-06,1.0161294076782686e-06,-1.479441598684199e-07,-3.1036461640012386e-07,-5.022699729628544e-07,1.4551871931191058e-06,-3.292469295294686e-07,-3.292469295294686e-07,-5.02351667795921e-07,-3.205823363875063e-07,1.343698336335365e-06,-3.2060667759059057e-07,-5.993077177806457e-07,-5.992383906053779e-07,-6.615526283737252e-07,-6.588289599124777e-07,1.6033436548727357e-06,1.555341242281051e-06,1.6024150033143727e-06,-4.68434050684581e-07,-6.94368087479359e-07,1.7153877615955543e-06,-4.51688137044499e-07,-7.145663104950302e-07,-7.146462593024812e-07,1.748182090880182e-06,1.7149037744902737e-06,1.7481970078337567e-06,-7.474956895942167e-07,-5.953838735840546e-07,1.7007982840158213e-06,-5.947330644470133e-07,-5.948553561202637e-07,-5.948881560858489e-07,-4.788894070434412e-07,-7.53155490934852e-07,-5.099848663422952e-07,-5.29966521625167e-07,-7.532902726305537e-07,-7.489800848780406e-07,-4.5056973503698573e-07,-5.299724940958359e-07,1.766011669281288e-06,-7.489068780869353e-07,1.7656115855761182e-06,1.765747275955154e-06,-5.510022668494242e-07,1.848625476129556e-06,1.8725434529668525e-06,-5.510553587741412e-07,1.8488233014025157e-06,1.8737083543180115e-06,5.623291681566254e-08,-3.871095411050802e-07,5.6530028445753695e-08,-3.695511950763927e-08,-3.695511950763927e-08,-3.8709326047687164e-07,-7.642051056220031e-07,6.544910371500184e-07,-2.1564749345225883e-07,-7.65244707094152e-07,-7.652447070941519e-07,6.544250864394678e-07,-8.669109493276892e-07,-4.0133917784518895e-08,-8.668856783943064e-07,6.980258976743646e-07,6.979674788351931e-07,8.993787781001839e-07,8.492982143160065e-07,-6.407048455229462e-08,-6.396028775853662e-08,-6.35511853325252e-08,-1.033517949263737e-06,8.922711483033218e-07,-1.7974533148963058e-07,-1.1231415982987022e-06,9.133367010082433e-07,9.133834665527012e-07,-2.1052023905494335e-07,-1.7958563465039073e-07,-2.1058146133985665e-07,9.591371842546584e-07,1.0191133934456102e-06,-1.5925730520450245e-07,-1.0335025044553705e-06,-1.0337755462782734e-06,-1.033820416229707e-06,-1.1451698922901131e-06,1.0021862912684926e-06,-1.1682506784244875e-06,-1.1781914891185884e-06,1.0024822768235373e-06,1.0424870367460693e-06,-1.1241420365585352e-06,-1.1781656277678141e-06,-5.366549518811225e-08,1.042355961136645e-06,-5.342970310056158e-08,-5.338035459930763e-08,-1.1883584789168783e-06,-8.902524198341774e-08,-1.0928919078688619e-07,-1.1884415748312893e-06,-8.896241254911056e-08,-1.0983805612019519e-07
-6.428860867247182e-07,1.0180065688397486e-06,-6.424673978556513e-07,-1.5345245998619029e-06,-1.5345245998619029e-06,1.0177150847109837e-06,2.213872148076025e-06,2.3953252749104515e-07,-1.927633726077131e-06,2.6930987669631943e-06,2.57716562053072e-06,2.3955592449097004e-07,2.397771180056093e-06,-2.021870404452705e-06,2.397883835545884e-06,2.6101531639137416e-07,2.6094699885958977e-07,3.0464832663919005e-07,2.9663092937666175e-07,-2.4733810741124013e-06,-2.370903426661803e-06,-2.472649571894462e-06,2.9532347799431212e-06,3.1010553209387233e-07,-2.7185648897438585e-06,2.998468895871446e-06,3.169740307939351e-07,3.170585097842752e-07,-2.7810295056914333e-06,-2.7180920369424675e-06,-2.7810549638969543e-06,3.29733623477472e-07,3.0853782678772585e-07,-2.6785741910728878e-06,3.2544860269936068e-06,3.2613429240871053e-06,3.261588089124678e-06,3.0936979520619434e-06,3.3795587099719446e-07,3.2053374503620343e-06,3.2681673768244914e-06,3.380680487343215e-07,3.420081839945941e-07,2.979230283115892e-06,3.2682477586134138e-06,-2.749657578380929e-06,3.419400734916891e-07,-2.749206590609245e-06,-2.7494473833696616e-06,3.3330702310595545e-06,-2.8802072002361467e-06,-2.9380317603344824e-06,3.3334481404722677e-06,-2.8805737311647366e-06,-2.9391223369119174e-06,2.013691775532034e-07,1.004983023298624e-06,2.0116770539559759e-07,6.369056475493783e-07,6.369056475493783e-07,1.0047828215232173e-06,1.8764543815009962e-06,-2.0469675581545237e-06,8.331420894558281e-07,2.248560671718805e-06,2.172366159357065e-06,-2.046765304621292e-06,1.991225575312983e-06,8.669239866211606e-07,1.9912453091250483e-06,-2.1791032700071797e-06,-2.1788855907917404e-06,-2.7173679114092107e-06,-2.5814247761906185e-06,1.0726182085583591e-06,1.0261054593198795e-06,1.072194674740623e-06,2.3884198259389077e-06,-2.701141761180481e-06,1.2019642604795725e-06,2.4408571069493052e-06,-2.7602442998263646e-06,-2.7604268305924114e-06,1.2351674222863137e-06,1.2017925390423396e-06,1.2351940631643039e-06,-2.8875280235961685e-06,-3.032545252495492e-06,1.1806276253041883e-06,2.5789858745435868e-06,2.5835986709104107e-06,2.583804080750712e-06,2.5101204583237277e-06,-3.0060949918472875e-06,2.592092818038462e-06,2.635927005136686e-06,-3.0071128193938254e-06,-3.112207737932682e-06,2.4285854357960565e-06,2.6359509016299366e-06,1.1922262569220895e-06,-3.1117381114012565e-06,1.1920370074116246e-06,1.19207245489194e-06,2.679605944126048e-06,1.256352058163815e-06,1.2853138674717252e-06,2.679981646450404e-06,1.2564058678966267e-06,1.285799864830171e-06
