51.426625053,E07000103
43.9358939609,E06000039
43.6051942864,E07000081
40.4016072451,S12000038
39.4111555855,E06000044
38.8832804943,E08000025
37.6199284249,E08000002
37.4129535296,E08000035
37.2512400431,E07000229
36.8195527466,E07000048
36.5198831481,E09000015
35.9420819061,E06000030
34.852239775,E07000086
34.3502308846,E07000041
34.3094705755,E06000007
33.8149862379,E06000015
33.1676035577,E09000024
31.2142680869,E07000224
31.1374367258,E06000038
31.0033392266,E08000022
30.8238917859,E09000029
30.5942273449,E08000015
29.927407037,W06000011
29.7049905763,E07000096
29.6616160926,S12000033
27.1473011292,E06000028
26.6322738952,E09000009
26.6165630497,E07000102
25.6993440588,E09000016
25.4214348594,E06000023
25.0149049438,E07000098
24.4587913896,E09000025
23.5620086706,E09000008
23.4694404888,E07000008
23.4658237886,E07000087
23.2307584844,E09000017
23.1512795718,E07000053
22.9441823776,E06000009
22.9158855975,E08000019
22.8596809375,W06000020
22.6385409416,E07000217
22.6036579262,E07000078
22.5618113565,W06000019
22.2917382057,S12000036
22.1875306958,E09000027
21.9088379064,E09000006
21.6407713026,W06000018
21.5531707987,E08000005
21.4324845657,E06000042
21.3043328489,E08000016
21.1883762042,E09000021
20.7533382056,E06000035
20.737408809,E09000003
20.7112125742,E07000107
20.6354822346,E07000213
20.6043783382,E08000018
20.5592621862,E07000178
20.08801078,E07000117
20.0533354964,E08000032
20.0017996394,E08000023
19.8979344777,E07000208
19.6435778795,E08000011
19.5098488298,E09000011
19.4849855107,E06000041
19.3452246636,E09000023
19.0961168907,E07000207
18.989197188,E06000033
18.8830965081,E07000088
17.9109276892,E07000236
17.4685021434,E07000027
17.4010839908,E08000029
16.7039971103,E07000214
16.2497485462,E06000043
16.1260614735,E09000010
15.9128499604,E07000034
15.5413336231,E06000021
15.5350753971,E07000173
15.4512091229,E07000109
15.3620808035,E07000114
15.2171969772,E07000069
15.1484989568,E07000199
15.1428386324,E09000005
15.1336339919,E09000026
14.937998551,E08000008
14.4367857632,E09000004
14.216300203,E06000018
14.1961812013,E06000032
13.9478542847,E08000036
13.4392019282,E07000062
13.3342896732,E06000040
13.2886289257,E07000174
13.2525327149,E08000009
12.6249898413,E07000095
12.5529318061,E07000090
12.4852879728,E09000013
12.4432033799,E07000073
12.2144540699,E07000150
12.0739945664,E09000002
11.7363592425,E08000007
11.7145765005,W06000022
11.6830779785,E08000034
11.3759216355,E08000021
11.2987094854,E07000129
11.1761074811,E07000170
10.9158722183,E08000028
10.7398618755,E09000020
10.5124136602,E07000066
10.5095701337,S12000044
10.4108128613,E06000029
10.0866690235,E06000027
