line,no evs,unc,lf,lm
line1,44832.8618981,89180.6281124,89130.7982275,89130.8958354
line2,44832.8618983,89180.6281126,89130.7982277,89130.8958355
line3,44832.8618977,89180.6281121,89130.7982271,89130.895835
line4,44832.8618974,89180.6281117,89130.7982268,89130.8958347
line5,44832.8618965,89180.6281108,89130.7982259,89130.8958338
line6,44832.8618966,89180.628111,89130.798226,89130.8958339
line7,44832.8618967,89180.6281111,89130.7982261,89130.895834
line8,44832.8618964,89180.6281107,89130.7982258,89130.8958337
line9,44832.8618966,89180.6281109,89130.7982259,89130.8958338
line10,44832.8618968,89180.6281111,89130.7982262,89130.8958341
line11,44832.8618962,89180.6281105,89130.7982255,89130.8958334
line12,44832.8618973,89180.6281117,89130.7982267,89130.8958346
line13,44832.8618961,89180.6281105,89130.7982255,89130.8958334
line14,44832.8618962,89180.6281105,89130.7982255,89130.8958334
line15,3.43362582305e-06,3.42926673331e-06,3.43352030597e-06,3.43368682418e-06
line16,44832.861893,89180.6281074,89130.7982224,89130.8958303
line17,3.65735053557e-06,3.65630349435e-06,3.65343600242e-06,3.65627770224e-06
line18,44832.8618929,89180.6281072,89130.7982223,89130.8958302
line19,3.01917525639e-06,3.01988511967e-06,3.02375932743e-06,3.0180910036e-06
line20,44832.8618929,89180.6281072,89130.7982222,89130.8958301
line21,3.1339047197e-06,3.13261222033e-06,3.13200249223e-06,3.13116696168e-06
line22,44832.8618928,89180.6281071,89130.7982221,89130.8958301
line23,2.93177114825e-06,2.93024909282e-06,2.926208576e-06,2.93220199588e-06
line24,44832.8618928,89180.6281072,89130.7982222,89130.8958301
line25,2.58250134782e-06,2.57797177535e-06,2.5819537641e-06,2.57756442355e-06
line26,2248.93533788,4484.20001588,4480.01673218,4480.01703373
line27,42583.9271387,84696.4288588,84650.7821843,84650.8793905
line28,2.61264881748e-06,2.61014526068e-06,2.61255989529e-06,2.61278679474e-06
line29,681.802981916,1984.88535042,1983.25853407,1983.25868649
line30,1567.13235595,2499.31466544,2496.75819808,2496.75834722
line31,42583.9271388,84696.4288588,84650.7821843,84650.8793905
line32,2.99086470361e-06,2.99037969811e-06,2.98941673029e-06,2.99009742576e-06
line33,681.802981931,1984.88535044,1983.25853409,1983.2586865
line34,1567.13235564,2499.31466513,2496.75819778,2496.75834693
line35,4394.92046397,9177.22903673,9255.72695418,9255.72708099
line36,38189.0100779,75519.2054674,75395.0612965,75395.1582695
line37,2.92357886398e-06,2.92031572137e-06,2.92110201553e-06,2.92099365613e-06
line38,1567.1323557,2499.31466519,2496.75819785,2496.75834698
line39,770.492373993,5176.66546642,5259.11780268,5259.11784361
line40,3624.42808996,4000.56357029,3996.60915147,3996.60923736
line41,38189.0100939,75519.2054834,75395.0613125,75395.1582855
line42,1.59339990901e-05,1.59210246304e-05,1.59099925668e-05,1.59348897584e-05
line43,3.03057115447e-06,3.02761707059e-06,3.02788500895e-06,3.02643502803e-06
line44,1567.13235598,2499.31466546,2496.75819812,2496.75834726
line45,770.492373586,5176.66546601,5259.11780228,5259.11784321
line46,3624.42808999,4000.56357033,3996.60915151,3996.60923739
line47,38189.0100939,75519.2054834,75395.0613126,75395.1582855
line48,1.58828861434e-05,1.58341713612e-05,1.58832450192e-05,1.58458758328e-05
line49,2.28853572876e-06,2.28882261049e-06,2.28798896897e-06,2.29008801129e-06
line50,1567.13235635,2499.31466584,2496.75819848,2496.75834763
line51,770.49237378,5176.66546621,5259.11780248,5259.1178434
line52,38189.0100937,75519.2054832,75395.0613123,75395.1582853
line53,4.43356434855e-07,4.44520443016e-07,4.44506444049e-07,4.42337461241e-07
line54,1.65117510703e-05,1.65038999035e-05,1.65093200338e-05,1.64657470914e-05
line55,1.85920467674e-06,1.85830975697e-06,1.85672284566e-06,1.85876032343e-06
line56,1567.13235608,2499.31466558,2496.75819822,2496.75834736
line57,770.49237391,5176.66546633,5259.1178026,5259.11784353
line58,38189.0100935,75519.205483,75395.0613121,75395.1582851
line59,2.1385209055e-06,2.15093026008e-06,2.15089216877e-06,2.14134466998e-06
line60,1.36248125812e-05,1.3606256174e-05,1.36062459076e-05,1.35893894311e-05
line61,1.83215632278e-06,1.8341976305e-06,1.83161747495e-06,1.82931800663e-06
line62,1567.13235626,2499.31466575,2496.7581984,2496.75834753
line63,770.49237371,5176.66546614,5259.11780241,5259.11784334
line64,35796.8676224,71854.1489391,71735.7539081,71735.850489
line65,2392.14252215,3665.05662835,3659.30754136,3659.30784583
line66,6.55212201825e-07,6.59193704427e-07,6.65840041028e-07,6.6503115472e-07
line67,1.23074549519e-05,1.22936759328e-05,1.24167457527e-05,1.23383153992e-05
line68,1.68109283151e-06,1.68162439193e-06,1.68079862492e-06,1.67942976509e-06
line69,1567.13235626,2499.31466575,2496.75819839,2496.75834753
line70,770.492373469,5176.6654659,5259.11780216,5259.11784309
line71,35796.8676224,71854.1489391,71735.7539081,71735.8504889
line72,2060.11345252,2770.0078579,2767.75578419,2767.75594933
line73,332.029069636,895.048770455,891.551757173,891.551896507
line74,4.31113962752e-07,4.42498433401e-07,4.37683855004e-07,4.3816478627e-07
line75,1.06547112844e-05,1.06618961158e-05,1.06559509942e-05,1.06472929248e-05
line76,1.54229577987e-06,1.54188124143e-06,1.54247989846e-06,1.54188745411e-06
line77,770.492373458,5176.66546588,5259.11780215,5259.11784308
line78,35796.8676224,71854.1489391,71735.7539081,71735.8504889
line79,6.33778341456e-07,6.44053073198e-07,6.53884679357e-07,6.45899995652e-07
line80,1.09702512612e-05,1.09756280744e-05,1.09805756897e-05,1.09688434112e-05
line81,1.5397606927e-06,1.53905638816e-06,1.53910013076e-06,1.53900537329e-06
line82,770.492373427,5176.66546585,5259.11780212,5259.11784305
line83,35796.8676225,71854.1489392,71735.7539082,71735.850489
line84,4.79298511585e-07,4.73154262642e-07,4.87066062183e-07,4.82996483994e-07
line85,1.11286984317e-05,1.11297603631e-05,1.11306425213e-05,1.11282046954e-05
line86,1.49318840473e-06,1.49307899579e-06,1.4929528826e-06,1.49360820211e-06
line87,35796.8676224,71854.1489391,71735.7539081,71735.8504889
line88,5.1611310085e-07,4.97562936986e-07,5.22733421857e-07,5.11492577511e-07
line89,1.08587082868e-05,1.0867020962e-05,1.08659426371e-05,1.08690802321e-05
line90,1.38448690185e-06,1.38488692945e-06,1.38528652638e-06,1.38482233701e-06
line91,35796.8676225,71854.1489392,71735.7539082,71735.8504891
line92,1.13579023529e-05,1.1327586141e-05,1.12774108995e-05,1.13318464508e-05
line93,1.02913817684e-06,1.0280138973e-06,1.03439942869e-06,1.02996877449e-06
line94,35796.8676227,71854.1489395,71735.7539085,71735.8504893
line95,8.24701269261e-06,8.20920052531e-06,8.26242333831e-06,8.2129151363e-06
line96,9.49880232544e-08,9.71403466342e-08,9.68446078978e-08,9.52321489683e-08
line97,35796.8676232,71854.1489399,71735.7539089,71735.8504898
