line,no evs,unc,lf,lm,p
line1,45447.0420077,82240.0984962,82254.2207754,82254.2231846,82254.2244269
line2,45447.0420079,82240.0984964,82254.2207756,82254.2231848,82254.2244271
line3,45447.0420074,82240.0984959,82254.220775,82254.2231842,82254.2244265
line4,45447.0420071,82240.0984955,82254.2207747,82254.223184,82254.2244263
line5,45447.0420061,82240.0984946,82254.2207738,82254.223183,82254.2244253
line6,45447.0420063,82240.0984948,82254.2207739,82254.2231831,82254.2244254
line7,45447.0420063,82240.0984948,82254.220774,82254.2231832,82254.2244255
line8,45447.042006,82240.0984945,82254.2207737,82254.2231829,82254.2244252
line9,45447.0420062,82240.0984947,82254.2207738,82254.2231831,82254.2244253
line10,45447.0420064,82240.0984949,82254.2207741,82254.2231833,82254.2244256
line11,45447.0420058,82240.0984943,82254.2207735,82254.2231827,82254.2244249
line12,45447.042007,82240.0984955,82254.2207746,82254.2231839,82254.2244261
line13,45447.0420058,82240.0984943,82254.2207734,82254.2231826,82254.2244249
line14,45447.0420058,82240.0984943,82254.2207735,82254.2231827,82254.2244249
line15,3.43332608098e-06,3.43228721601e-06,3.43154820355e-06,3.43455396207e-06,3.43402612325e-06
line16,45447.0420027,82240.0984912,82254.2207703,82254.2231796,82254.2244218
line17,3.65510524653e-06,3.65376639843e-06,3.65397802486e-06,3.65798858586e-06,3.65094675739e-06
line18,45447.0420026,82240.0984911,82254.2207702,82254.2231794,82254.2244217
line19,3.02042575344e-06,3.02084751652e-06,3.01777328337e-06,3.01894872228e-06,3.02236846444e-06
line20,45447.0420025,82240.098491,82254.2207702,82254.2231794,82254.2244216
line21,3.13233358564e-06,3.1316577417e-06,3.13278403717e-06,3.12740597242e-06,3.13181606137e-06
line22,45447.0420024,82240.0984909,82254.2207701,82254.2231793,82254.2244216
line23,2.93184481598e-06,2.92863284234e-06,2.93151999919e-06,2.92830704079e-06,2.92354244278e-06
line24,45447.0420024,82240.0984909,82254.2207701,82254.2231793,82254.2244216
line25,2.58080282489e-06,2.57686766422e-06,2.58055271649e-06,2.57864336877e-06,2.57996944427e-06
line26,359.765786865,359.765786866,359.765786866,359.765786866,359.765786866
line27,45087.2762676,81880.3327697,81894.4550463,81894.4574528,81894.4586934
line28,2.6147450307e-06,2.60947003299e-06,2.61175102032e-06,2.61198228443e-06,2.60857011861e-06
line29,211.050818,211.050817999,211.050818,211.050818,211.050818
line30,148.714968862,148.714968862,148.714968863,148.714968863,148.714968862
line31,45087.2762676,81880.3327697,81894.4550463,81894.4574528,81894.4586934
line32,2.9916254943e-06,2.98932563297e-06,2.99014808842e-06,2.98864832495e-06,2.98851055587e-06
line33,211.050818002,211.050818002,211.050818002,211.050818003,211.050818002
line34,148.71496857,148.714968577,148.714968573,148.714968561,148.714968569
line35,548.385476383,2419.29561945,2409.29337573,2409.2941829,2409.2938302
line36,44538.8910903,79461.0391404,79485.1633201,79485.1649048,79485.166561
line37,2.92301867349e-06,2.92165905133e-06,2.92195404835e-06,2.9210561441e-06,2.92080007196e-06
line38,148.714968622,148.714968613,148.714968627,148.714968608,148.714968608
line39,543.460013678,1295.73346848,1287.82468058,1287.82513415,1287.82494522
line40,4.92546273613,1123.562151,1121.46869514,1121.46904873,1121.46888496
line41,44538.8911063,79461.0391564,79485.1633361,79485.1649208,79485.166577
line42,1.59304191851e-05,1.59237659123e-05,1.592058131e-05,1.58955690707e-05,1.59270652635e-05
line43,3.02597319723e-06,3.02272782595e-06,3.02364219844e-06,3.02329707149e-06,3.03203856739e-06
line44,148.714968885,148.714968887,148.714968877,148.714968889,148.714968892
line45,543.46001328,1295.73346808,1287.82468018,1287.82513375,1287.82494481
line46,4.92546272298,1123.56215099,1121.46869517,1121.46904876,1121.468885
line47,44538.8911063,79461.0391564,79485.1633361,79485.1649208,79485.166577
line48,1.5875304179e-05,1.58937632264e-05,1.58739431646e-05,1.58837549128e-05,1.58827695042e-05
line49,2.28913125922e-06,2.2875229366e-06,2.28639009937e-06,2.2873036518e-06,2.2885017374e-06
line50,148.714969267,148.714969266,148.714969266,148.714969268,148.714969265
line51,543.460013469,1295.73346827,1287.82468037,1287.82513394,1287.82494501
line52,44538.8911061,79461.0391562,79485.1633359,79485.1649206,79485.1665768
line53,4.37579742567e-07,4.46165565271e-07,4.42438505697e-07,4.4493073719e-07,4.45021382326e-07
line54,1.65235856427e-05,1.65045612308e-05,1.64989123707e-05,1.65068415542e-05,1.65081870342e-05
line55,1.85600935673e-06,1.85624923068e-06,1.85590893374e-06,1.85802769793e-06,1.85932620229e-06
line56,148.714969002,148.714969004,148.714968996,148.714968998,148.714969
line57,543.460013599,1295.7334684,1287.8246805,1287.82513407,1287.82494513
line58,44538.8911059,79461.039156,79485.1633357,79485.1649204,79485.1665766
line59,2.12681512408e-06,2.13576406333e-06,2.14290026588e-06,2.15412677448e-06,2.15154947978e-06
line60,1.35705289593e-05,1.36057378819e-05,1.35535012076e-05,1.35822751415e-05,1.35885616004e-05
line61,1.83359673513e-06,1.83151783977e-06,1.83018920744e-06,1.83234842746e-06,1.83247678005e-06
line62,148.714969175,148.714969175,148.714969176,148.714969176,148.714969176
line63,543.460013417,1295.73346821,1287.8246803,1287.82513388,1287.82494494
line64,43281.615609,77268.661417,77295.3499745,77295.3513206,77295.3530517
line65,1257.27561505,2192.37790076,2189.81346666,2189.81367912,2189.81361265
line66,6.41990994355e-07,6.36552050674e-07,6.68876564396e-07,6.58711165799e-07,6.54259679162e-07
line67,1.23346805784e-05,1.23465948914e-05,1.23103513516e-05,1.22598552554e-05,1.23461787133e-05
line68,1.6802582923e-06,1.68090810514e-06,1.68271970388e-06,1.68249795459e-06,1.67995263598e-06
line69,148.714969173,148.714969173,148.714969174,148.714969173,148.714969173
line70,543.460013165,1295.73346797,1287.82468006,1287.82513363,1287.8249447
line71,43281.615609,77268.6614169,77295.3499744,77295.3513206,77295.3530517
line72,683.949506386,1619.05179209,1616.48735799,1616.48757045,1616.48750398
line73,573.326108672,573.326108671,573.326108671,573.326108672,573.326108672
