line,no evs,unc,lf,lm,p
line1,2798.21769695,16783.267417,17481.6782619,11159.6639079,13366.4559724
line2,293.35413397,16783.2674171,17481.6782619,11159.663908,13366.4559724
line3,274.826772711,16783.2674171,17481.678262,11159.663908,13366.4559726
line4,239.609495522,16783.2674177,17481.6782627,11159.6639092,13366.4559737
line5,377.479057612,16783.2674179,17481.6782629,11159.6639094,13366.455974
line6,25704.6112531,16783.2674179,17481.6782629,11159.6639095,13366.4559741
line7,1151.27035024,16783.2674178,17481.6782628,11159.6639094,13366.455974
line8,958.22391076,16783.2674179,17481.6782629,11159.6639095,13366.4559741
line9,840.917935733,16783.2674179,17481.6782629,11159.6639096,13366.4559741
line10,627.483753485,16783.2674179,17481.6782629,11159.6639095,13366.4559741
line11,589.05285833,16783.267418,17481.6782629,11159.6639097,13366.4559742
line12,362.213735214,16783.267418,17481.678263,11159.6639097,13366.4559742
line13,901.74986325,16783.2674181,17481.6782632,11159.66391,13366.4559746
line14,7304.92823883,16783.2674181,17481.6782632,11159.66391,13366.4559746
line15,9.44897016398e-18,9.79597350101e-08,9.4311755511e-08,9.64715658968e-08,9.56005515022e-08
line16,8858.47423794,16783.2674181,17481.6782632,11159.6639101,13366.4559746
line17,4.90887356669e-18,2.60488863789e-07,2.60273340302e-07,2.60518160312e-07,2.60310874067e-07
line18,609.517055088,16783.2674182,17481.6782633,11159.6639102,13366.4559747
line19,3.50359296764e-18,1.18369213832e-07,1.20501190564e-07,1.19320510563e-07,1.18244371367e-07
line20,684.416525126,16783.2674183,17481.6782633,11159.6639103,13366.4559748
line21,3.41963082674e-18,1.90064182849e-07,1.87562026074e-07,1.87168963247e-07,1.87848471351e-07
line22,1114.36853568,16783.2674183,17481.6782634,11159.6639104,13366.4559749
line23,3.66707032646e-18,1.61038325279e-07,1.56054126342e-07,1.61532386556e-07,1.60328232837e-07
line24,2027.30617269,16783.2674183,17481.6782634,11159.6639104,13366.4559749
line25,3.08457635654e-18,8.15742331155e-08,8.05335377693e-08,7.83049631225e-08,8.06369644873e-08
line26,98.8855346501,2329.40766543,2327.78082216,2327.78092787,2327.78088386
line27,24370.1151253,17359.1331112,16963.041177,11821.885017,13027.10702
line28,3.08955267511e-18,7.96136224291e-08,7.7869978941e-08,7.70347629886e-08,7.80937462064e-08
