line,no evs,unc,lf,lm
line1,3295.4757955,12659.5103048,10132.9417398,9739.62512359
line2,345.484716593,1327.17325245,1062.29774469,1021.06397812
line3,323.664945158,1243.35299751,995.206226971,956.576660585
line4,282.189371373,1084.02533548,867.67697205,833.997535281
line5,444.559084533,1707.76563417,1366.93199496,1313.87365508
line6,30272.4567537,116291.09179,93081.8672754,89468.8350476
line7,1355.85718633,5208.50071049,4168.99492794,4007.17272268
line8,1128.50537257,4335.13285476,3469.93269042,3335.24503314
line9,990.353504752,3804.42496832,3045.14279218,2926.94362656
line10,738.990938395,2838.82024337,2272.25219958,2184.05327677
line11,693.73066971,2664.95374479,2133.08575015,2050.28866211
line12,426.581033528,1638.70327834,1311.65301409,1260.74036321
line13,1061.99558784,4079.63672693,3265.42814674,3138.67846415
line14,8603.05265933,33048.4702522,26452.6996377,25425.9211781
line15,9.44293505423e-18,9.42260626349e-18,9.42864137324e-18,9.43022956002e-18
line16,10432.6720071,40076.9196872,32078.4202957,30833.2758895
line17,4.89987384163e-18,4.90453252284e-18,4.89606219337e-18,4.87816862236e-18
line18,717.831462576,2757.53650217,2207.19096147,2121.51743224
line19,3.50369884676e-18,3.49205214373e-18,3.49194626462e-18,3.4913109899e-18
line20,806.040964958,3096.39170056,2478.41788105,2382.21650542
line21,3.43408332641e-18,3.41428393126e-18,3.41280162361e-18,3.41269574449e-18
line22,1312.39772396,5041.55197684,4035.36560487,3878.73030727
line23,3.65150609605e-18,3.65050024443e-18,3.65955290905e-18,3.64748268955e-18
line24,2387.56921218,9171.80368555,7341.30706127,7056.34953104
line25,3.07928240062e-18,3.0771118787e-18,3.07404138426e-18,3.08330580712e-18
line26,29.1076573272,2198.5464872,2143.77675722,1755.5763025
line27,29049.8235156,100770.270285,78910.9737568,75453.8173306
line28,3.09331138381e-18,3.08277641153e-18,3.07652954355e-18,3.08627042244e-18
line29,0.148633354274,143.082706752,84.3101640463,76.750859692
line30,7.05913161922,241.591623373,439.395454785,296.361787805
line31,7733.52543445,26826.6500091,21007.3573176,20087.0072459
line32,1.08549389773e-17,1.08466804061e-17,1.08585388673e-17,1.0856421285e-17
line33,0.340380890238,327.669514977,193.076236728,175.764895284
line34,0.23905809148,8.18152083082,14.8801643701,10.0363170979
line35,337.292670444,2238.69118413,1580.36216204,1330.8094168
line36,22502.222498,75397.6501781,59342.9694139,56562.3474582
line37,9.65564620311e-18,9.64622296157e-18,9.64632884069e-18,9.65511680751e-18
line38,0.343722290627,11.7635469441,21.3949845913,14.4304084497
