line,no evs,unc,lf,lm,p
line1,9916.94348561,12663.3503491,12825.2585655,9189.09755116,8361.82868901
line2,9916.94348569,12663.3503491,12825.2585655,9189.09755124,8361.82868916
line3,9916.94348568,12663.3503491,12825.2585655,9189.09755119,8361.82868902
line4,9916.94348645,12663.3503495,12825.2585659,9189.09755184,8361.82868978
line5,9916.94348658,12663.3503495,12825.258566,9189.09755189,8361.82868983
line6,9916.94348661,12663.3503495,12825.258566,9189.09755194,8361.82868987
line7,9916.94348659,12663.3503495,12825.258566,9189.09755192,8361.82868986
line8,9916.94348662,12663.3503495,12825.258566,9189.09755194,8361.82868988
line9,9916.94348669,12663.3503496,12825.258566,9189.09755203,8361.82869
line10,9916.94348663,12663.3503495,12825.258566,9189.09755196,8361.8286899
line11,9916.94348682,12663.3503497,12825.2585662,9189.09755219,8361.82869026
line12,9916.94348679,12663.3503496,12825.2585661,9189.09755214,8361.82869013
line13,9916.94348694,12663.3503497,12825.2585662,9189.09755221,8361.82869019
line14,9916.94348699,12663.3503497,12825.2585662,9189.09755228,8361.82869028
line15,9.58950896297e-08,9.70456276389e-08,9.6445588969e-08,9.56187828132e-08,9.63767912944e-08
line16,9916.943487,12663.3503497,12825.2585662,9189.09755228,8361.82869029
line17,2.59573314542e-07,2.60084161028e-07,2.57453943055e-07,2.6156992446e-07,2.6039134632e-07
line18,9916.94348712,12663.3503498,12825.2585663,9189.09755243,8361.82869051
line19,1.2033930988e-07,1.22229329378e-07,1.17855891185e-07,1.19096580048e-07,1.2253505785e-07
line20,9916.94348722,12663.3503499,12825.2585664,9189.09755254,8361.82869065
line21,1.90115871616e-07,1.89596457486e-07,1.9079840622e-07,1.87709256012e-07,1.90611509213e-07
line22,9916.94348728,12663.3503499,12825.2585664,9189.09755262,8361.82869077
line23,1.59049225718e-07,1.59656356723e-07,1.59194473043e-07,1.59736071185e-07,1.59037424533e-07
line24,9916.94348729,12663.3503499,12825.2585664,9189.09755261,8361.82869074
line25,8.12432910248e-08,7.89339969648e-08,8.08453217655e-08,8.06056781594e-08,7.9126091894e-08
line26,359.765787918,359.765787918,359.765787918,359.765787918,359.765787918
line27,9972.54899537,12739.3813643,12883.3358756,9305.06359938,8513.87573081
line28,8.0133666649e-08,7.87960035745e-08,7.74221863638e-08,7.77640009595e-08,8.01368778886e-08
line29,211.050818018,211.050818018,211.050818018,211.050818018,211.050818018
line30,148.714969929,148.714969929,148.71496993,148.714969929,148.714969929
line31,9972.54899537,12739.3813643,12883.3358756,9305.06359938,8513.87573081
line32,5.35540100932e-08,5.60016277732e-08,5.42427831347e-08,5.54564200215e-08,5.53519487037e-08
line33,211.050818,211.050818001,211.050818001,211.050818,211.050818
line34,148.714970311,148.714970305,148.714970308,148.714970309,148.714970299
line35,548.397540786,2419.34884524,2409.34638145,2409.34718863,2409.34683592
line36,9636.84506871,12270.8512823,12272.1400859,8404.33761851,6916.95938038
line37,3.85626975986e-08,4.02981553102e-08,3.91450586767e-08,3.88584702769e-08,3.91068124817e-08
line38,148.714969795,148.714969801,148.714969791,148.714969796,148.714969804
line39,543.471969744,1295.76197511,1287.8530132,1287.85346679,1287.85327785
line40,4.92557112672,1123.58687021,1121.4933683,1121.4937219,1121.49355813
line41,9636.84506877,12270.8512829,12272.1400864,8404.33761927,6916.95938129
line42,5.55455751548e-06,5.52891696289e-06,5.53784319134e-06,5.51641972603e-06,5.54720026868e-06
line43,1.34927437084e-07,1.33116734735e-07,1.32206022372e-07,1.31881914351e-07,1.33217008463e-07
line44,148.714970207,148.71497021,148.71497021,148.714970203,148.714970208
