line,no evs,unc,lf,lm
line1,10761.6728021,18891.2219832,18003.7012445,12142.7845639
line2,10761.672802,18891.2219832,18003.7012446,12142.7845639
line3,10761.6728024,18891.2219833,18003.7012446,12142.7845641
line4,10761.6728033,18891.221984,18003.7012454,12142.7845655
line5,10761.6728037,18891.2219841,18003.7012456,12142.7845658
line6,10761.6728037,18891.2219841,18003.7012456,12142.7845658
line7,10761.6728036,18891.2219841,18003.7012456,12142.7845657
line8,10761.6728037,18891.2219841,18003.7012456,12142.7845658
line9,10761.6728037,18891.2219842,18003.7012456,12142.7845659
line10,10761.6728037,18891.2219842,18003.7012456,12142.7845658
line11,10761.6728035,18891.2219842,18003.7012457,12142.784566
line12,10761.6728037,18891.2219843,18003.7012457,12142.784566
line13,10761.6728042,18891.2219844,18003.7012459,12142.7845664
line14,10761.6728041,18891.2219845,18003.701246,12142.7845665
line15,9.46374201247e-08,9.60324501629e-08,9.59996544524e-08,9.44929191188e-08
line16,10761.6728041,18891.2219845,18003.701246,12142.7845665
line17,2.57187824361e-07,2.61803697808e-07,2.57659202575e-07,2.59826553916e-07
line18,10761.6728041,18891.2219845,18003.701246,12142.7845666
line19,1.19100734953e-07,1.19094208236e-07,1.20843354525e-07,1.19892190641e-07
line20,10761.6728041,18891.2219846,18003.7012461,12142.7845667
line21,1.89216417852e-07,1.9156404866e-07,1.89851587395e-07,1.88101586927e-07
line22,10761.6728041,18891.2219846,18003.7012461,12142.7845668
line23,1.6050968552e-07,1.58321988305e-07,1.59010756668e-07,1.5911226488e-07
line24,10761.6728041,18891.2219846,18003.7012462,12142.7845668
line25,8.02103922248e-08,7.97186279503e-08,8.0800063262e-08,7.82932621331e-08
line26,2248.93533894,4484.20001693,4480.01673323,4480.01703478
line27,9453.69959173,18606.3826496,18756.152069,12785.1978349
line28,7.86974488051e-08,7.9757513761e-08,8.11390077879e-08,7.75556644516e-08
line29,681.802981947,1984.88535045,1983.25853411,1983.25868652
line30,1567.13235702,2499.31466651,2496.75819915,2496.75834829
line31,9453.69959173,18606.3826496,18756.152069,12785.1978349
line32,5.53268989381e-08,5.50083898968e-08,5.43629314189e-08,5.47892315216e-08
line33,681.802981927,1984.88535043,1983.25853409,1983.2586865
line34,1567.1323574,2499.31466689,2496.75819952,2496.75834868
line35,4395.01715492,9177.43094194,9255.9305864,9255.93071322
line36,9027.43725786,14898.6050594,14960.255666,7081.44749966
line37,3.80496257693e-08,3.94653175754e-08,3.89731118976e-08,3.90742255641e-08
line38,1567.13235688,2499.31466638,2496.75819901,2496.75834816
line39,770.509324928,5176.77935636,5259.23350664,5259.23354757
line40,3624.50783005,4000.65158563,3996.69707981,3996.6971657
line41,9027.43725386,14898.605059,14960.2556655,7081.44749779
line42,5.57325736132e-06,5.54053619088e-06,5.53926525695e-06,5.53001974221e-06
line43,1.32846584341e-07,1.29738106298e-07,1.31829855331e-07,1.33162237238e-07
line44,1567.13235728,2499.31466677,2496.75819942,2496.75834856
line45,770.509324683,5176.77935611,5259.23350639,5259.23354732
line46,3624.50783003,4000.65158562,3996.6970798,3996.69716569
line47,9027.43725386,14898.605059,14960.2556655,7081.4474978
line48,6.47294219022e-06,6.42593519322e-06,6.45560233832e-06,6.46285009813e-06
line49,8.3931533746e-08,8.37869984106e-08,8.57937941779e-08,8.42408413405e-08
