line,no evs,unc,lf,lm,p
line1,7891.99964273,16824.5266558,17528.213451,11241.0418989,13451.4434786
line2,7891.99964283,16824.5266557,17528.2134509,11241.0418989,13451.4434785
line3,7891.99964304,16824.5266559,17528.2134512,11241.0418995,13451.4434789
line4,7891.99964319,16824.5266561,17528.2134513,11241.0418998,13451.4434791
line5,7891.99964324,16824.5266562,17528.2134514,11241.0418999,13451.4434793
line6,7891.99964336,16824.5266564,17528.2134517,11241.0419004,13451.4434798
line7,7891.99964338,16824.5266564,17528.2134517,11241.0419004,13451.4434798
line8,7891.99964333,16824.5266564,17528.2134517,11241.0419003,13451.4434798
line9,7891.99964336,16824.5266564,17528.2134518,11241.0419004,13451.4434799
line10,7891.99964331,16824.5266564,17528.2134517,11241.0419004,13451.4434799
line11,7891.99964338,16824.5266564,17528.2134517,11241.0419004,13451.4434797
line12,7891.99964337,16824.5266564,17528.2134517,11241.0419004,13451.4434797
line13,7891.99964346,16824.5266565,17528.2134518,11241.0419006,13451.4434799
line14,7891.99964352,16824.5266565,17528.2134518,11241.0419006,13451.4434799
line15,6.90869607903e-08,6.75866566836e-08,6.85446584691e-08,6.93678654481e-08,6.74852126568e-08
line16,7891.99964353,16824.5266565,17528.2134518,11241.0419007,13451.4434799
line17,1.11260202547e-07,1.12782476933e-07,1.12958523211e-07,1.12508971093e-07,1.09494982504e-07
line18,7891.99964373,16824.5266566,17528.2134519,11241.041901,13451.4434801
line19,1.26397946021e-07,1.25639170595e-07,1.29913146788e-07,1.28005469983e-07,1.23911759528e-07
line20,7891.99964379,16824.5266567,17528.213452,11241.0419012,13451.4434803
line21,1.11651050724e-07,1.1291468275e-07,1.11288219074e-07,1.12351173009e-07,1.15881397659e-07
line22,7891.99964364,16824.5266565,17528.2134518,11241.0419008,13451.44348
line23,1.58068468542e-07,1.59450291638e-07,1.59330383285e-07,1.58291202901e-07,1.59443528487e-07
line24,7891.99964367,16824.5266566,17528.2134519,11241.0419009,13451.4434801
line25,8.39284733621e-08,8.51185279291e-08,8.49010298567e-08,8.49227727116e-08,8.42502266026e-08
line26,1026.30464603,2329.40766505,2327.78082179,2327.78092749,2327.78088349
