line,no evs,unc,lf,lm,p
line1,9946.83440218,12683.322672,12850.6660327,9226.800921,8405.29876062
line2,9946.83440224,12683.3226721,12850.6660328,9226.80092116,8405.29876091
line3,9946.8344026,12683.3226724,12850.6660331,9226.80092155,8405.2987614
line4,9946.83440282,12683.3226725,12850.6660333,9226.80092177,8405.29876169
line5,9946.83440293,12683.3226726,12850.6660333,9226.80092187,8405.29876181
line6,9946.83440321,12683.3226727,12850.6660335,9226.80092209,8405.29876205
line7,9946.83440324,12683.3226727,12850.6660335,9226.80092213,8405.2987621
line8,9946.83440317,12683.3226726,12850.6660334,9226.80092204,8405.29876198
line9,9946.83440324,12683.3226727,12850.6660335,9226.80092211,8405.29876205
line10,9946.83440318,12683.3226726,12850.6660334,9226.800922,8405.2987619
line11,9946.83440322,12683.3226727,12850.6660335,9226.80092213,8405.29876211
line12,9946.83440321,12683.3226727,12850.6660335,9226.80092211,8405.2987621
line13,9946.83440336,12683.3226728,12850.6660336,9226.80092228,8405.29876232
line14,9946.83440342,12683.3226729,12850.6660336,9226.80092237,8405.29876244
line15,6.96410806026e-08,6.83002057037e-08,6.88070521303e-08,6.92572166936e-08,6.84628799861e-08
line16,9946.83440344,12683.3226729,12850.6660336,9226.80092238,8405.29876246
line17,1.13064049086e-07,1.10878756548e-07,1.13555726365e-07,1.14349886667e-07,1.11177520659e-07
line18,9946.83440373,12683.3226731,12850.6660339,9226.80092274,8405.29876297
line19,1.28493268424e-07,1.27882664571e-07,1.28793432132e-07,1.27265167342e-07,1.30380466954e-07
line20,9946.83440383,12683.3226732,12850.6660339,9226.80092283,8405.29876306
line21,1.11914434029e-07,1.1198515443e-07,1.15826903583e-07,1.12002539392e-07,1.11044814583e-07
line22,9946.83440357,12683.322673,12850.6660338,9226.80092258,8405.29876275
line23,1.55890590855e-07,1.59207557781e-07,1.57548306556e-07,1.61932600099e-07,1.59904234138e-07
line24,9946.83440363,12683.322673,12850.6660338,9226.80092262,8405.29876279
line25,8.34581687886e-08,8.33833954423e-08,8.26636319866e-08,8.32959431336e-08,8.37207010848e-08
line26,359.765787546,359.765787544,359.765787544,359.765787544,359.765787544
line27,10000.9996644,12757.8821579,12907.0694586,9339.87106007,8553.30015001
line28,1.07647726299e-07,1.07044053161e-07,1.08587330667e-07,1.08169543959e-07,1.08614836202e-07
line29,211.050818022,211.050818022,211.050818022,211.050818022,211.050818022
line30,148.714969552,148.714969551,148.714969551,148.714969551,148.714969551
line31,10000.9996644,12757.8821579,12907.0694586,9339.87106007,8553.30015001
line32,3.85247138315e-08,3.94420320252e-08,3.92897050382e-08,3.89214691017e-08,3.91695260508e-08
line33,211.050818011,211.050818011,211.050818011,211.050818012,211.050818011
line34,148.714970055,148.714970037,148.71497005,148.714970052,148.714970044
line35,548.373411446,2419.24239404,2409.24037036,2409.24117751,2409.24082482
line36,9664.39329301,12278.7402365,12283.5725039,8421.7410716,6952.21314178
line37,2.85044491199e-08,2.85003845279e-08,2.87221757825e-08,2.9117489412e-08,2.86417442818e-08
line38,148.714969744,148.714969739,148.71496974,148.714969739,148.714969745
line39,543.448057085,1295.70496169,1287.79634778,1287.79680135,1287.79661241
line40,4.92535439919,1123.53743238,1121.44402261,1121.44437619,1121.44421243
line41,9664.39329639,12278.7402381,12283.5725053,8421.74107398,6952.21314563
line42,5.78134860732e-06,5.7936560112e-06,5.80365361508e-06,5.81255542133e-06,5.81670408888e-06
line43,2.25463612518e-07,2.30393853895e-07,2.26791324711e-07,2.26777599679e-07,2.21216623633e-07
line44,148.71497005,148.714970055,148.714970051,148.714970055,148.714970053
line45,543.448056901,1295.70496151,1287.79634757,1287.79680114,1287.7966122
line46,4.92535435416,1123.53743234,1121.44402258,1121.44437616,1121.4442124
line47,9664.39329637,12278.7402381,12283.5725053,8421.74107397,6952.21314561
line48,4.24389529844e-06,4.20758364149e-06,4.29512958032e-06,4.21740121841e-06,4.23053879506e-06
line49,1.17588608686e-07,1.20019146138e-07,1.18006649953e-07,1.17144199813e-07,1.17224537769e-07
line50,148.714969345,148.714969343,148.714969344,148.714969342,148.714969342
line51,543.448057021,1295.70496161,1287.79634759,1287.79680115,1287.79661222
line52,9664.39329672,12278.7402381,12283.5725053,8421.74107401,6952.21314582
line53,1.594867785e-06,1.59592153445e-06,1.59841558895e-06,1.59522422972e-06,1.59631788528e-06
line54,8.36273075969e-06,8.43254215799e-06,8.43201432178e-06,8.43716535876e-06,8.40541701225e-06
line55,6.27049495659e-08,6.20514396491e-08,6.2690508317e-08,6.16186306487e-08,6.3462822992e-08
line56,148.714969178,148.714969178,148.714969178,148.714969175,148.714969178
line57,543.448056971,1295.70496157,1287.79634761,1287.79680117,1287.79661224
line58,9664.39329672,12278.7402381,12283.5725053,8421.74107401,6952.21314582
line59,6.10871850044e-07,6.17437727069e-07,6.13584504564e-07,6.18161206934e-07,6.2013637834e-07
line60,7.46871725498e-06,7.45334565212e-06,7.48204858762e-06,7.38130002204e-06,7.44469787329e-06
line61,9.62137479243e-08,9.90265236254e-08,9.97094034324e-08,9.77774942597e-08,9.74443008487e-08
line62,148.71496919,148.71496919,148.71496919,148.71496919,148.71496919
line63,543.448056919,1295.70496152,1287.79634753,1287.7968011,1287.79661217
line64,10012.0220751,13017.1850955,12671.7003821,9019.43007262,8261.03574963
line65,1257.27561503,2192.37790074,2189.81346664,2189.8136791,2189.81361263
line66,7.29493241034e-07,7.39596425282e-07,7.59435122254e-07,7.43727015413e-07,7.42298122849e-07
line67,6.63381174045e-06,6.59999806614e-06,6.63818288167e-06,6.6227574605e-06,6.63806785028e-06
line68,6.92368514743e-08,6.9432040413e-08,6.87036150306e-08,6.94627632887e-08,6.74420270277e-08
line69,148.71496918,148.71496918,148.71496918,148.71496918,148.71496918
line70,543.448056985,1295.70496159,1287.79634768,1287.79680124,1287.79661231
line71,10012.0220752,13017.1850956,12671.7003821,9019.43007267,8261.03574971
line72,683.949506378,1619.05179209,1616.48735798,1616.48757044,1616.48750397
line73,573.32610866,573.32610866,573.32610866,573.32610866,573.32610866
line74,1.22523984609e-06,1.21584673188e-06,1.22318239998e-06,1.22597517493e-06,1.22360995776e-06
line75,6.84889970654e-06,6.86432567275e-06,6.86626235459e-06,6.87456648259e-06,6.85132307755e-06
line76,1.6498717488e-08,1.70273447366e-08,1.67950201144e-08,1.69325575391e-08,1.72367724303e-08
line77,543.448056883,1295.70496149,1287.79634758,1287.79680114,1287.79661221
line78,10012.0220752,13017.1850956,12671.7003821,9019.43007268,8261.03574972
line79,1.31070254951e-06,1.29067059568e-06,1.3141058745e-06,1.31722229916e-06,1.30730943343e-06
line80,6.14215706178e-06,6.15379964777e-06,6.15208015057e-06,6.15708656827e-06,6.15439727567e-06
line81,7.79630119236e-09,8.24639162859e-09,7.94529865332e-09,7.91659160981e-09,8.03722175804e-09
line82,543.448056858,1295.70496146,1287.79634756,1287.79680112,1287.79661219
line83,10012.0220752,13017.1850956,12671.7003822,9019.43007277,8261.03574986
line84,8.49513013762e-07,8.45894080197e-07,8.52934016544e-07,8.47812009924e-07,8.31541921699e-07
line85,6.05559397782e-06,6.05911487688e-06,6.06169098598e-06,6.06372674157e-06,6.06141319019e-06
line86,2.15909360654e-08,2.15809504339e-08,2.22102496306e-08,2.20039067539e-08,2.22764808826e-08
line87,10012.0220752,13017.1850956,12671.7003821,9019.43007266,8261.0357497
line88,4.47090590543e-07,4.43303760533e-07,4.47149175005e-07,4.4342511923e-07,4.41540181799e-07
line89,5.83003708752e-06,5.83733816381e-06,5.84054758604e-06,5.83966687701e-06,5.84075164182e-06
line90,4.01856041446e-08,4.0414486101e-08,4.16831246365e-08,4.07987672038e-08,4.03227898022e-08
line91,10012.0220751,13017.1850956,12671.7003821,9019.43007265,8261.03574967
line92,4.08785811828e-06,4.15102779932e-06,4.17330564175e-06,4.15209124877e-06,4.09375363588e-06
line93,1.04881248326e-07,1.0433300012e-07,1.06922300311e-07,1.05856283731e-07,1.06177598024e-07
line94,10012.0220751,13017.1850956,12671.7003821,9019.43007265,8261.03574968
line95,4.98301892662e-06,5.0473734272e-06,5.04222835101e-06,5.0083164057e-06,5.00280859585e-06
line96,9.41061020778e-08,9.53078446635e-08,9.62059341612e-08,9.47715535345e-08,9.54797044912e-08
line97,10012.0220751,13017.1850956,12671.7003821,9019.43007264,8261.03574967
